time	species	protein	transcript	ribo_density
0.0	__proteinX_rbs	0.0	0.0	0.0
0.0	__proteinY_rbs	0.0	0.0	0.0
0.0	__proteinZ_rbs	0.0	0.0	0.0
0.0	__ribosome	100.0	0.0	0.0
0.0	__rnase_site	0.0	0.0	0.0
0.0	__rnase_site_ext	0.0	0.0	0.0
0.0	p1	1.0	0.0	0.0
0.0	p2	1.0	0.0	0.0
0.0	p3	1.0	0.0	0.0
0.0	rnapol	4.0	0.0	0.0
0.999235	__proteinX_rbs	0.0	0.0	0.0
0.999235	__proteinY_rbs	1.0	0.0	0.0
0.999235	__proteinZ_rbs	0.0	0.0	0.0
0.999235	__ribosome	99.0	0.0	0.0
0.999235	__rnase_site	1.0	0.0	0.0
0.999235	__rnase_site_ext	3.0	0.0	0.0
0.999235	p1	1.0	0.0	0.0
0.999235	p2	1.0	0.0	0.0
0.999235	p3	1.0	0.0	0.0
0.999235	proteinY	0.0	1.0	0.0
0.999235	proteinZ	0.0	1.0	1.0
0.999235	rnapol	1.0	0.0	0.0
1.9990459999999999	__proteinX_rbs	0.0	0.0	0.0
1.9990459999999999	__proteinY_rbs	2.0	0.0	0.0
1.9990459999999999	__proteinZ_rbs	1.0	0.0	0.0
1.9990459999999999	__ribosome	96.0	0.0	0.0
1.9990459999999999	__rnase_site	2.0	0.0	0.0
1.9990459999999999	__rnase_site_ext	3.0	0.0	0.0
1.9990459999999999	p1	1.0	0.0	0.0
1.9990459999999999	p2	1.0	0.0	0.0
1.9990459999999999	p3	1.0	0.0	0.0
1.9990459999999999	proteinY	0.0	2.0	1.0
1.9990459999999999	proteinZ	0.0	2.0	1.0
1.9990459999999999	rnapol	0.0	0.0	0.0
3.003938	__proteinX_rbs	0.0	0.0	0.0
3.003938	__proteinY_rbs	0.0	0.0	0.0
3.003938	__proteinZ_rbs	1.0	0.0	0.0
3.003938	__ribosome	92.0	0.0	0.0
3.003938	__rnase_site	0.0	0.0	0.0
