Iteration	Sum_of_Squares	Accepted
1	191576.44000000006	yes
2	195924.80000000005	no
3	192545.31999999995	no
4	188257.48000000004	yes
5	280288.51999999996	no
6	273398.8000000001	no
7	272073.2	no
8	275742.36	no
9	283991.5200000001	no
10	285676.44	no
11	114443.04	yes
12	277500.5200000001	no
13	273191.7599999999	no
14	271292.8	no
15	283833.6400000001	no
16	276936.52000000014	no
17	272450.55999999994	no
18	277633.4400000001	no
19	289557.0399999998	no
20	295543.07999999996	no
21	272317.48000000004	no
22	297163.4399999999	no
23	298718.63999999996	no
24	265538.03999999986	no
25	255387.36000000007	no
26	244726.16000000006	no
27	281377.63999999996	no
28	241023.7200000001	no
29	239594.59999999992	no
30	113806.56	yes
31	119802.84000000001	no
32	132732.96	no
33	122839.04000000001	no
34	265787.67999999993	no
35	258163.8	no
36	279970.04	no
37	395394.12	no
38	47787.280000000006	yes
39	45327.67999999999	yes
40	40027.600000000006	yes
41	40777.43999999999	no
42	49965.95999999999	no
43	36663.399999999994	yes
44	97980.95999999998	no
45	79808.96000000005	no
46	79330.12000000005	no
47	77550.16000000002	no
48	74941.27999999998	no
49	110163.83999999998	no
50	102962.72000000002	no
51	101187.68000000001	no
52	104126.23999999998	no
53	89454.39999999998	no
54	130552.2	no
55	129874.04	no
56	228006.20000000016	no
57	252260.07999999984	no
58	285534.8800000001	no
59	134985.92000000007	no
60	127937.67999999998	no
61	135742.92	no
62	250258.6799999999	no
63	232282.72000000012	no
64	250631.19999999995	no
65	150862.1599999999	no
66	146717.16	no
67	242103.19999999978	no
68	234545.60000000018	no
69	225795.6399999999	no
70	216798.64000000013	no
71	241729.59999999998	no
72	242319.1199999999	no
73	304292.92000000016	no
74	313901.6800000001	no
75	329458.95999999996	no
76	399825.80000000005	no
77	406877.3200000002	no
78	401488.3600000001	no
79	452303.56000000006	no
80	291569.4	no
81	315873.1600000003	no
82	289392.0400000001	no
83	200355.83999999994	no
84	193379.19999999998	no
85	231649.64000000016	no
86	346753.83999999997	no
87	291257.2400000001	no
88	272222.9599999999	no
89	284314.87999999995	no
90	311133.8799999999	no
91	312059.1599999999	no
92	209091.96	no
93	201271.84000000003	no
94	323464.76	no
95	333245.48	no
96	196593.3199999999	no
97	180853.75999999992	no
98	171658.87999999995	no
99	84393.48	no
100	73877.31999999999	no
101	74857.59999999999	no
102	62413.56	no
103	66188.95999999999	no
104	255212.76000000004	no
105	270177.39999999997	no
106	253091.12	no
107	274863.04000000004	no
108	251395.56	no
109	274982.4799999999	no
110	258713.03999999995	no
111	253883.75999999986	no
112	280934.88	no
113	194397.59999999986	no
114	291091.16000000003	no
115	280390.7600000001	no
116	269103.64000000013	no
117	265579.51999999996	no
118	275483.4000000001	no
119	259674.84	no
120	255608.44000000006	no
121	391330.5199999999	no
122	385942.51999999996	no
