time	species	protein	transcript	ribo_density
0.0	__proteinX_rbs	0.0	0.0	0.0
0.0	__proteinY_rbs	0.0	0.0	0.0
0.0	__proteinZ_rbs	0.0	0.0	0.0
0.0	__ribosome	100.0	0.0	0.0
0.0	__rnase_site	0.0	0.0	0.0
0.0	__rnase_site_ext	0.0	0.0	0.0
0.0	p1	1.0	0.0	0.0
0.0	p2	1.0	0.0	0.0
0.0	p3	1.0	0.0	0.0
0.0	rnapol	4.0	0.0	0.0
1.011082	__proteinX_rbs	0.0	0.0	0.0
1.011082	__proteinY_rbs	0.0	0.0	0.0
1.011082	__proteinZ_rbs	1.0	0.0	0.0
1.011082	__ribosome	100.0	0.0	0.0
1.011082	__rnase_site	1.0	0.0	0.0
1.011082	__rnase_site_ext	2.0	0.0	0.0
1.011082	p1	1.0	0.0	0.0
1.011082	p2	1.0	0.0	0.0
1.011082	p3	0.0	0.0	0.0
1.011082	proteinZ	0.0	1.0	0.0
1.011082	rnapol	1.0	0.0	0.0
1.9996060000000002	__proteinX_rbs	0.0	0.0	0.0
1.9996060000000002	__proteinY_rbs	1.0	0.0	0.0
1.9996060000000002	__proteinZ_rbs	0.0	0.0	0.0
1.9996060000000002	__ribosome	96.0	0.0	0.0
1.9996060000000002	__rnase_site	1.0	0.0	0.0
1.9996060000000002	__rnase_site_ext	4.0	0.0	0.0
1.9996060000000002	p1	1.0	0.0	0.0
1.9996060000000002	p2	1.0	0.0	0.0
1.9996060000000002	p3	1.0	0.0	0.0
1.9996060000000002	proteinY	0.0	1.0	1.0
1.9996060000000002	proteinZ	0.0	2.0	1.5
1.9996060000000002	rnapol	0.0	0.0	0.0
3.002688	__proteinX_rbs	0.0	0.0	0.0
3.002688	__proteinY_rbs	0.0	0.0	0.0
3.002688	__proteinZ_rbs	1.0	0.0	0.0
3.002688	__ribosome	92.0	0.0	0.0
3.002688	__rnase_site	0.0	0.0	0.0
3.002688	__rnase_site_ext	4.0	0.0	0.0
3.002688	p1	1.0	0.0	0.0
