time	species	protein	transcript	ribo_density
0.0	__proteinX_rbs	0.0	0.0	0.0
0.0	__proteinY_rbs	0.0	0.0	0.0
0.0	__proteinZ_rbs	0.0	0.0	0.0
0.0	__ribosome	100.0	0.0	0.0
0.0	__rnase_site	0.0	0.0	0.0
0.0	__rnase_site_ext	0.0	0.0	0.0
0.0	p1	1.0	0.0	0.0
0.0	p2	1.0	0.0	0.0
0.0	p3	1.0	0.0	0.0
0.0	rnapol	4.0	0.0	0.0
1.010944	__proteinX_rbs	0.0	0.0	0.0
1.010944	__proteinY_rbs	0.0	0.0	0.0
1.010944	__proteinZ_rbs	1.0	0.0	0.0
1.010944	__ribosome	99.0	0.0	0.0
1.010944	__rnase_site	1.0	0.0	0.0
1.010944	__rnase_site_ext	3.0	0.0	0.0
1.010944	p1	1.0	0.0	0.0
1.010944	p2	1.0	0.0	0.0
1.010944	p3	1.0	0.0	0.0
1.010944	proteinZ	0.0	2.0	0.5
1.010944	rnapol	1.0	0.0	0.0
2.0013229999999997	__proteinX_rbs	0.0	0.0	0.0
2.0013229999999997	__proteinY_rbs	0.0	0.0	0.0
2.0013229999999997	__proteinZ_rbs	2.0	0.0	0.0
2.0013229999999997	__ribosome	95.0	0.0	0.0
2.0013229999999997	__rnase_site	0.0	0.0	0.0
2.0013229999999997	__rnase_site_ext	3.0	0.0	0.0
2.0013229999999997	p1	1.0	0.0	0.0
2.0013229999999997	p2	1.0	0.0	0.0
2.0013229999999997	p3	1.0	0.0	0.0
2.0013229999999997	proteinY	0.0	1.0	1.0
2.0013229999999997	proteinZ	0.0	3.0	1.333333
2.0013229999999997	rnapol	0.0	0.0	0.0
2.999877	__proteinX_rbs	0.0	0.0	0.0
2.999877	__proteinY_rbs	0.0	0.0	0.0
2.999877	__proteinZ_rbs	3.0	0.0	0.0
2.999877	__ribosome	92.0	0.0	0.0
2.999877	__rnase_site	1.0	0.0	0.0
2.999877	__rnase_site_ext	4.0	0.0	0.0
