time	species	protein	transcript	ribo_density
0.0	__proteinX_rbs	0.0	0.0	0.0
0.0	__proteinY_rbs	0.0	0.0	0.0
0.0	__proteinZ_rbs	0.0	0.0	0.0
0.0	__ribosome	100.0	0.0	0.0
0.0	__rnase_site	0.0	0.0	0.0
0.0	__rnase_site_ext	0.0	0.0	0.0
0.0	p1	1.0	0.0	0.0
0.0	rnapol	4.0	0.0	0.0
1.0041950000000002	__proteinX_rbs	1.0	0.0	0.0
1.0041950000000002	__proteinY_rbs	0.0	0.0	0.0
1.0041950000000002	__proteinZ_rbs	0.0	0.0	0.0
1.0041950000000002	__ribosome	99.0	0.0	0.0
1.0041950000000002	__rnase_site	0.0	0.0	0.0
1.0041950000000002	__rnase_site_ext	1.0	0.0	0.0
1.0041950000000002	p1	1.0	0.0	0.0
1.0041950000000002	proteinX	0.0	2.0	0.5
1.0041950000000002	rnapol	2.0	0.0	0.0
2.005976	__proteinX_rbs	3.0	0.0	0.0
2.005976	__proteinY_rbs	0.0	0.0	0.0
2.005976	__proteinZ_rbs	0.0	0.0	0.0
2.005976	__ribosome	97.0	0.0	0.0
2.005976	__rnase_site	0.0	0.0	0.0
2.005976	__rnase_site_ext	4.0	0.0	0.0
2.005976	p1	1.0	0.0	0.0
2.005976	proteinX	0.0	4.0	0.75
2.005976	rnapol	0.0	0.0	0.0
3.002402	__proteinX_rbs	3.0	0.0	0.0
3.002402	__proteinY_rbs	0.0	0.0	0.0
3.002402	__proteinZ_rbs	0.0	0.0	0.0
3.002402	__ribosome	93.0	0.0	0.0
3.002402	__rnase_site	0.0	0.0	0.0
3.002402	__rnase_site_ext	3.0	0.0	0.0
3.002402	p1	1.0	0.0	0.0
3.002402	proteinX	0.0	4.0	1.75
3.002402	rnapol	0.0	0.0	0.0
3.9992419999999997	__proteinX_rbs	4.0	0.0	0.0
3.9992419999999997	__proteinY_rbs	0.0	0.0	0.0
3.9992419999999997	__proteinZ_rbs	0.0	0.0	0.0
