time	species	protein	transcript	ribo_density
0.0	__proteinX_rbs	0.0	0.0	0.0
0.0	__proteinY_rbs	0.0	0.0	0.0
0.0	__proteinZ_rbs	0.0	0.0	0.0
0.0	__ribosome	100.0	0.0	0.0
0.0	__rnase_site	0.0	0.0	0.0
0.0	__rnase_site_ext	0.0	0.0	0.0
0.0	p1	1.0	0.0	0.0
0.0	rnapol	4.0	0.0	0.0
1.009548	__proteinX_rbs	0.0	0.0	0.0
1.009548	__proteinY_rbs	0.0	0.0	0.0
1.009548	__proteinZ_rbs	0.0	0.0	0.0
1.009548	__ribosome	99.0	0.0	0.0
1.009548	__rnase_site	0.0	0.0	0.0
1.009548	__rnase_site_ext	0.0	0.0	0.0
1.009548	p1	0.0	0.0	0.0
1.009548	proteinX	0.0	1.0	1.0
1.009548	rnapol	2.0	0.0	0.0
2.003377	__proteinX_rbs	0.0	0.0	0.0
2.003377	__proteinY_rbs	0.0	0.0	0.0
2.003377	__proteinZ_rbs	0.0	0.0	0.0
2.003377	__ribosome	97.0	0.0	0.0
2.003377	__rnase_site	0.0	0.0	0.0
2.003377	__rnase_site_ext	1.0	0.0	0.0
2.003377	p1	1.0	0.0	0.0
2.003377	proteinX	0.0	2.0	1.5
2.003377	rnapol	2.0	0.0	0.0
3.0001759999999997	__proteinX_rbs	1.0	0.0	0.0
3.0001759999999997	__proteinY_rbs	0.0	0.0	0.0
3.0001759999999997	__proteinZ_rbs	0.0	0.0	0.0
3.0001759999999997	__ribosome	95.0	0.0	0.0
3.0001759999999997	__rnase_site	0.0	0.0	0.0
3.0001759999999997	__rnase_site_ext	2.0	0.0	0.0
3.0001759999999997	p1	1.0	0.0	0.0
3.0001759999999997	proteinX	0.0	3.0	1.666667
3.0001759999999997	rnapol	1.0	0.0	0.0
4.0025129999999995	__proteinX_rbs	2.0	0.0	0.0
4.0025129999999995	__proteinY_rbs	0.0	0.0	0.0
4.0025129999999995	__proteinZ_rbs	0.0	0.0	0.0
