time	species	protein	transcript	ribo_density
0.0	__proteinX_rbs	0.0	0.0	0.0
0.0	__proteinY_rbs	0.0	0.0	0.0
0.0	__proteinZ_rbs	0.0	0.0	0.0
0.0	__ribosome	100.0	0.0	0.0
0.0	__rnase_site	0.0	0.0	0.0
0.0	__rnase_site_ext	0.0	0.0	0.0
0.0	p1	1.0	0.0	0.0
0.0	p2	1.0	0.0	0.0
0.0	p3	1.0	0.0	0.0
0.0	rnapol	4.0	0.0	0.0
1.000157	__proteinX_rbs	0.0	0.0	0.0
1.000157	__proteinY_rbs	1.0	0.0	0.0
1.000157	__proteinZ_rbs	2.0	0.0	0.0
1.000157	__ribosome	100.0	0.0	0.0
1.000157	__rnase_site	1.0	0.0	0.0
1.000157	__rnase_site_ext	4.0	0.0	0.0
1.000157	p1	1.0	0.0	0.0
1.000157	p2	1.0	0.0	0.0
1.000157	p3	1.0	0.0	0.0
1.000157	proteinY	0.0	1.0	0.0
1.000157	proteinZ	0.0	2.0	0.0
1.000157	rnapol	0.0	0.0	0.0
2.0001279999999997	__proteinX_rbs	0.0	0.0	0.0
2.0001279999999997	__proteinY_rbs	1.0	0.0	0.0
2.0001279999999997	__proteinZ_rbs	1.0	0.0	0.0
2.0001279999999997	__ribosome	96.0	0.0	0.0
2.0001279999999997	__rnase_site	1.0	0.0	0.0
2.0001279999999997	__rnase_site_ext	3.0	0.0	0.0
2.0001279999999997	p1	1.0	0.0	0.0
2.0001279999999997	p2	1.0	0.0	0.0
2.0001279999999997	p3	1.0	0.0	0.0
2.0001279999999997	proteinY	0.0	2.0	1.0
2.0001279999999997	proteinZ	0.0	2.0	1.0
2.0001279999999997	rnapol	0.0	0.0	0.0
2.9990080000000003	__proteinX_rbs	0.0	0.0	0.0
2.9990080000000003	__proteinY_rbs	1.0	0.0	0.0
2.9990080000000003	__proteinZ_rbs	0.0	0.0	0.0
2.9990080000000003	__ribosome	92.0	0.0	0.0
2.9990080000000003	__rnase_site	1.0	0.0	0.0
