time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	p2	1.000000	0.000000	0.000000
0.000000	p3	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
0.999235	__proteinX_rbs	0.000000	0.000000	0.000000
0.999235	__proteinY_rbs	1.000000	0.000000	0.000000
0.999235	__proteinZ_rbs	0.000000	0.000000	0.000000
0.999235	__ribosome	99.000000	0.000000	0.000000
0.999235	__rnase_site	1.000000	0.000000	0.000000
0.999235	__rnase_site_ext	3.000000	0.000000	0.000000
0.999235	p1	1.000000	0.000000	0.000000
0.999235	p2	1.000000	0.000000	0.000000
0.999235	p3	1.000000	0.000000	0.000000
0.999235	proteinY	0.000000	1.000000	0.000000
0.999235	proteinZ	0.000000	1.000000	1.000000
0.999235	rnapol	1.000000	0.000000	0.000000
1.999046	__proteinX_rbs	0.000000	0.000000	0.000000
1.999046	__proteinY_rbs	2.000000	0.000000	0.000000
1.999046	__proteinZ_rbs	1.000000	0.000000	0.000000
1.999046	__ribosome	96.000000	0.000000	0.000000
1.999046	__rnase_site	2.000000	0.000000	0.000000
1.999046	__rnase_site_ext	3.000000	0.000000	0.000000
1.999046	p1	1.000000	0.000000	0.000000
1.999046	p2	1.000000	0.000000	0.000000
1.999046	p3	1.000000	0.000000	0.000000
1.999046	proteinY	0.000000	2.000000	1.000000
1.999046	proteinZ	0.000000	2.000000	1.000000
1.999046	rnapol	0.000000	0.000000	0.000000
3.003938	__proteinX_rbs	0.000000	0.000000	0.000000
3.003938	__proteinY_rbs	0.000000	0.000000	0.000000
3.003938	__proteinZ_rbs	1.000000	0.000000	0.000000
3.003938	__ribosome	92.000000	0.000000	0.000000
3.003938	__rnase_site	0.000000	0.000000	0.000000
3.003938	__rnase_site_ext	4.000000	0.000000	0.000000
3.003938	p1	1.000000	0.000000	0.000000
3.003938	p2	1.000000	0.000000	0.000000
3.003938	p3	1.000000	0.000000	0.000000
3.003938	proteinY	0.000000	2.000000	2.000000
3.003938	proteinZ	0.000000	2.000000	2.000000
3.003938	rnapol	0.000000	0.000000	0.000000
3.999852	__proteinX_rbs	0.000000	0.000000	0.000000
3.999852	__proteinY_rbs	0.000000	0.000000	0.000000
3.999852	__proteinZ_rbs	2.000000	0.000000	0.000000
3.999852	__ribosome	87.000000	0.000000	0.000000
3.999852	__rnase_site	0.000000	0.000000	0.000000
3.999852	__rnase_site_ext	4.000000	0.000000	0.000000
3.999852	p1	1.000000	0.000000	0.000000
3.999852	p2	1.000000	0.000000	0.000000
3.999852	p3	1.000000	0.000000	0.000000
3.999852	proteinY	0.000000	2.000000	3.500000
3.999852	proteinZ	0.000000	2.000000	3.000000
3.999852	rnapol	2.000000	0.000000	0.000000
4.999385	__proteinX_rbs	1.000000	0.000000	0.000000
4.999385	__proteinY_rbs	0.000000	0.000000	0.000000
4.999385	__proteinZ_rbs	2.000000	0.000000	0.000000
4.999385	__ribosome	84.000000	0.000000	0.000000
4.999385	__rnase_site	2.000000	0.000000	0.000000
4.999385	__rnase_site_ext	7.000000	0.000000	0.000000
4.999385	p1	1.000000	0.000000	0.000000
4.999385	p2	1.000000	0.000000	0.000000
4.999385	p3	1.000000	0.000000	0.000000
4.999385	proteinX	0.000000	1.000000	0.000000
4.999385	proteinY	0.000000	2.000000	4.500000
4.999385	proteinZ	1.000000	2.000000	3.500000
4.999385	rnapol	0.000000	0.000000	0.000000
5.999268	__proteinX_rbs	0.000000	0.000000	0.000000
5.999268	__proteinY_rbs	2.000000	0.000000	0.000000
5.999268	__proteinZ_rbs	2.000000	0.000000	0.000000
5.999268	__ribosome	79.000000	0.000000	0.000000
5.999268	__rnase_site	2.000000	0.000000	0.000000
5.999268	__rnase_site_ext	7.000000	0.000000	0.000000
5.999268	p1	1.000000	0.000000	0.000000
5.999268	p2	1.000000	0.000000	0.000000
5.999268	p3	1.000000	0.000000	0.000000
5.999268	proteinX	0.000000	1.000000	2.000000
5.999268	proteinY	2.000000	5.000000	2.000000
5.999268	proteinZ	1.000000	2.000000	4.500000
5.999268	rnapol	0.000000	0.000000	0.000000
7.000322	__proteinX_rbs	0.000000	0.000000	0.000000
7.000322	__proteinY_rbs	1.000000	0.000000	0.000000
7.000322	__proteinZ_rbs	0.000000	0.000000	0.000000
7.000322	__ribosome	72.000000	0.000000	0.000000
7.000322	__rnase_site	3.000000	0.000000	0.000000
7.000322	__rnase_site_ext	6.000000	0.000000	0.000000
7.000322	p1	1.000000	0.000000	0.000000
7.000322	p2	0.000000	0.000000	0.000000
7.000322	p3	1.000000	0.000000	0.000000
7.000322	proteinX	0.000000	1.000000	3.000000
7.000322	proteinY	4.000000	5.000000	2.600000
7.000322	proteinZ	1.000000	1.000000	12.000000
7.000322	rnapol	0.000000	0.000000	0.000000
7.999427	__proteinX_rbs	0.000000	0.000000	0.000000
7.999427	__proteinY_rbs	3.000000	0.000000	0.000000
7.999427	__proteinZ_rbs	0.000000	0.000000	0.000000
7.999427	__ribosome	69.000000	0.000000	0.000000
