time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.001822	__proteinX_rbs	0.000000	0.000000	0.000000
1.001822	__proteinY_rbs	0.000000	0.000000	0.000000
1.001822	__proteinZ_rbs	0.000000	0.000000	0.000000
1.001822	__ribosome	98.000000	0.000000	0.000000
1.001822	__rnase_site	0.000000	0.000000	0.000000
1.001822	__rnase_site_ext	1.000000	0.000000	0.000000
1.001822	p1	0.000000	0.000000	0.000000
1.001822	proteinX	0.000000	2.000000	1.000000
1.001822	rnapol	0.000000	0.000000	0.000000
2.000696	__proteinX_rbs	2.000000	0.000000	0.000000
2.000696	__proteinY_rbs	0.000000	0.000000	0.000000
2.000696	__proteinZ_rbs	0.000000	0.000000	0.000000
2.000696	__ribosome	96.000000	0.000000	0.000000
2.000696	__rnase_site	2.000000	0.000000	0.000000
2.000696	__rnase_site_ext	2.000000	0.000000	0.000000
2.000696	p1	1.000000	0.000000	0.000000
2.000696	proteinX	0.000000	4.000000	1.000000
2.000696	rnapol	0.000000	0.000000	0.000000
3.006927	__proteinX_rbs	1.000000	0.000000	0.000000
3.006927	__proteinY_rbs	0.000000	0.000000	0.000000
3.006927	__proteinZ_rbs	0.000000	0.000000	0.000000
3.006927	__ribosome	91.000000	0.000000	0.000000
3.006927	__rnase_site	4.000000	0.000000	0.000000
3.006927	__rnase_site_ext	3.000000	0.000000	0.000000
3.006927	p1	1.000000	0.000000	0.000000
3.006927	proteinX	0.000000	4.000000	2.000000
3.006927	proteinY	0.000000	1.000000	1.000000
3.006927	rnapol	0.000000	0.000000	0.000000
4.000685	__proteinX_rbs	4.000000	0.000000	0.000000
4.000685	__proteinY_rbs	1.000000	0.000000	0.000000
4.000685	__proteinZ_rbs	0.000000	0.000000	0.000000
4.000685	__ribosome	91.000000	0.000000	0.000000
4.000685	__rnase_site	5.000000	0.000000	0.000000
4.000685	__rnase_site_ext	4.000000	0.000000	0.000000
4.000685	p1	1.000000	0.000000	0.000000
4.000685	proteinX	1.000000	4.000000	2.000000
4.000685	proteinY	0.000000	1.000000	1.000000
4.000685	rnapol	0.000000	0.000000	0.000000
4.999148	__proteinX_rbs	3.000000	0.000000	0.000000
4.999148	__proteinY_rbs	3.000000	0.000000	0.000000
4.999148	__proteinZ_rbs	0.000000	0.000000	0.000000
4.999148	__ribosome	86.000000	0.000000	0.000000
4.999148	__rnase_site	6.000000	0.000000	0.000000
4.999148	__rnase_site_ext	3.000000	0.000000	0.000000
4.999148	p1	1.000000	0.000000	0.000000
4.999148	proteinX	2.000000	4.000000	3.000000
4.999148	proteinY	0.000000	3.000000	0.666667
4.999148	rnapol	0.000000	0.000000	0.000000
6.000674	__proteinX_rbs	2.000000	0.000000	0.000000
6.000674	__proteinY_rbs	2.000000	0.000000	0.000000
6.000674	__proteinZ_rbs	0.000000	0.000000	0.000000
6.000674	__ribosome	82.000000	0.000000	0.000000
6.000674	__rnase_site	6.000000	0.000000	0.000000
6.000674	__rnase_site_ext	2.000000	0.000000	0.000000
6.000674	p1	1.000000	0.000000	0.000000
6.000674	proteinX	5.000000	4.000000	3.250000
6.000674	proteinY	0.000000	4.000000	1.250000
6.000674	rnapol	0.000000	0.000000	0.000000
7.001326	__proteinX_rbs	0.000000	0.000000	0.000000
7.001326	__proteinY_rbs	2.000000	0.000000	0.000000
7.001326	__proteinZ_rbs	1.000000	0.000000	0.000000
7.001326	__ribosome	78.000000	0.000000	0.000000
7.001326	__rnase_site	4.000000	0.000000	0.000000
7.001326	__rnase_site_ext	0.000000	0.000000	0.000000
7.001326	p1	1.000000	0.000000	0.000000
7.001326	proteinX	10.000000	4.000000	3.250000
7.001326	proteinY	0.000000	4.000000	2.250000
7.001326	proteinZ	0.000000	1.000000	0.000000
7.001326	rnapol	0.000000	0.000000	0.000000
7.999340	__proteinX_rbs	3.000000	0.000000	0.000000
7.999340	__proteinY_rbs	3.000000	0.000000	0.000000
7.999340	__proteinZ_rbs	1.000000	0.000000	0.000000
7.999340	__ribosome	76.000000	0.000000	0.000000
7.999340	__rnase_site	7.000000	0.000000	0.000000
7.999340	__rnase_site_ext	3.000000	0.000000	0.000000
7.999340	p1	1.000000	0.000000	0.000000
7.999340	proteinX	14.000000	4.000000	3.250000
7.999340	proteinY	1.000000	4.000000	2.750000
7.999340	proteinZ	0.000000	1.000000	0.000000
7.999340	rnapol	0.000000	0.000000	0.000000
8.999005	__proteinX_rbs	2.000000	0.000000	0.000000
8.999005	__proteinY_rbs	2.000000	0.000000	0.000000
8.999005	__proteinZ_rbs	1.000000	0.000000	0.000000
8.999005	__ribosome	70.000000	0.000000	0.000000
8.999005	__rnase_site	7.000000	0.000000	0.000000
8.999005	__rnase_site_ext	3.000000	0.000000	0.000000
8.999005	p1	1.000000	0.000000	0.000000
8.999005	proteinX	16.000000	4.000000	3.250000
8.999005	proteinY	2.000000	4.000000	3.750000
8.999005	proteinZ	0.000000	2.000000	1.000000
8.999005	rnapol	0.000000	0.000000	0.000000
