time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.005509	__proteinX_rbs	0.000000	0.000000	0.000000
1.005509	__proteinY_rbs	0.000000	0.000000	0.000000
1.005509	__proteinZ_rbs	0.000000	0.000000	0.000000
1.005509	__ribosome	98.000000	0.000000	0.000000
1.005509	__rnase_site	0.000000	0.000000	0.000000
1.005509	__rnase_site_ext	1.000000	0.000000	0.000000
1.005509	p1	0.000000	0.000000	0.000000
1.005509	proteinX	0.000000	2.000000	1.000000
1.005509	rnapol	0.000000	0.000000	0.000000
2.002879	__proteinX_rbs	2.000000	0.000000	0.000000
2.002879	__proteinY_rbs	0.000000	0.000000	0.000000
2.002879	__proteinZ_rbs	0.000000	0.000000	0.000000
2.002879	__ribosome	96.000000	0.000000	0.000000
2.002879	__rnase_site	0.000000	0.000000	0.000000
2.002879	__rnase_site_ext	2.000000	0.000000	0.000000
2.002879	p1	1.000000	0.000000	0.000000
2.002879	proteinX	0.000000	4.000000	1.000000
2.002879	rnapol	0.000000	0.000000	0.000000
2.999047	__proteinX_rbs	1.000000	0.000000	0.000000
2.999047	__proteinY_rbs	0.000000	0.000000	0.000000
2.999047	__proteinZ_rbs	0.000000	0.000000	0.000000
2.999047	__ribosome	91.000000	0.000000	0.000000
2.999047	__rnase_site	0.000000	0.000000	0.000000
2.999047	__rnase_site_ext	3.000000	0.000000	0.000000
2.999047	p1	1.000000	0.000000	0.000000
2.999047	proteinX	0.000000	4.000000	2.000000
2.999047	proteinY	0.000000	1.000000	1.000000
2.999047	rnapol	0.000000	0.000000	0.000000
4.004128	__proteinX_rbs	4.000000	0.000000	0.000000
4.004128	__proteinY_rbs	1.000000	0.000000	0.000000
4.004128	__proteinZ_rbs	0.000000	0.000000	0.000000
4.004128	__ribosome	91.000000	0.000000	0.000000
4.004128	__rnase_site	0.000000	0.000000	0.000000
4.004128	__rnase_site_ext	4.000000	0.000000	0.000000
4.004128	p1	1.000000	0.000000	0.000000
4.004128	proteinX	1.000000	4.000000	2.000000
4.004128	proteinY	0.000000	1.000000	1.000000
4.004128	rnapol	0.000000	0.000000	0.000000
4.999572	__proteinX_rbs	3.000000	0.000000	0.000000
4.999572	__proteinY_rbs	3.000000	0.000000	0.000000
4.999572	__proteinZ_rbs	0.000000	0.000000	0.000000
4.999572	__ribosome	86.000000	0.000000	0.000000
4.999572	__rnase_site	0.000000	0.000000	0.000000
4.999572	__rnase_site_ext	3.000000	0.000000	0.000000
4.999572	p1	1.000000	0.000000	0.000000
4.999572	proteinX	2.000000	4.000000	3.000000
4.999572	proteinY	0.000000	3.000000	0.666667
4.999572	rnapol	0.000000	0.000000	0.000000
6.000178	__proteinX_rbs	2.000000	0.000000	0.000000
6.000178	__proteinY_rbs	2.000000	0.000000	0.000000
6.000178	__proteinZ_rbs	0.000000	0.000000	0.000000
6.000178	__ribosome	82.000000	0.000000	0.000000
6.000178	__rnase_site	0.000000	0.000000	0.000000
6.000178	__rnase_site_ext	2.000000	0.000000	0.000000
6.000178	p1	1.000000	0.000000	0.000000
6.000178	proteinX	5.000000	4.000000	3.250000
6.000178	proteinY	0.000000	4.000000	1.250000
6.000178	rnapol	0.000000	0.000000	0.000000
6.999049	__proteinX_rbs	3.000000	0.000000	0.000000
6.999049	__proteinY_rbs	2.000000	0.000000	0.000000
6.999049	__proteinZ_rbs	1.000000	0.000000	0.000000
6.999049	__ribosome	81.000000	0.000000	0.000000
6.999049	__rnase_site	0.000000	0.000000	0.000000
6.999049	__rnase_site_ext	3.000000	0.000000	0.000000
6.999049	p1	1.000000	0.000000	0.000000
6.999049	proteinX	10.000000	4.000000	2.500000
6.999049	proteinY	0.000000	4.000000	2.250000
6.999049	proteinZ	0.000000	1.000000	0.000000
6.999049	rnapol	0.000000	0.000000	0.000000
7.999345	__proteinX_rbs	3.000000	0.000000	0.000000
7.999345	__proteinY_rbs	2.000000	0.000000	0.000000
7.999345	__proteinZ_rbs	1.000000	0.000000	0.000000
7.999345	__ribosome	77.000000	0.000000	0.000000
7.999345	__rnase_site	0.000000	0.000000	0.000000
7.999345	__rnase_site_ext	3.000000	0.000000	0.000000
7.999345	p1	1.000000	0.000000	0.000000
7.999345	proteinX	14.000000	4.000000	2.000000
7.999345	proteinY	1.000000	4.000000	3.500000
7.999345	proteinZ	0.000000	1.000000	1.000000
7.999345	rnapol	0.000000	0.000000	0.000000
8.999461	__proteinX_rbs	1.000000	0.000000	0.000000
8.999461	__proteinY_rbs	2.000000	0.000000	0.000000
8.999461	__proteinZ_rbs	1.000000	0.000000	0.000000
8.999461	__ribosome	71.000000	0.000000	0.000000
8.999461	__rnase_site	0.000000	0.000000	0.000000
8.999461	__rnase_site_ext	1.000000	0.000000	0.000000
8.999461	p1	1.000000	0.000000	0.000000
8.999461	proteinX	17.000000	4.000000	2.250000
8.999461	proteinY	2.000000	4.000000	4.000000
8.999461	proteinZ	0.000000	3.000000	1.333333
8.999461	rnapol	0.000000	0.000000	0.000000
