time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
0.999928	__proteinX_rbs	0.000000	0.000000	0.000000
0.999928	__proteinY_rbs	0.000000	0.000000	0.000000
0.999928	__proteinZ_rbs	0.000000	0.000000	0.000000
0.999928	__ribosome	98.000000	0.000000	0.000000
0.999928	__rnase_site	0.000000	0.000000	0.000000
0.999928	__rnase_site_ext	1.000000	0.000000	0.000000
0.999928	p1	0.000000	0.000000	0.000000
0.999928	proteinX	0.000000	2.000000	1.000000
0.999928	rnapol	0.000000	0.000000	0.000000
2.001146	__proteinX_rbs	2.000000	0.000000	0.000000
2.001146	__proteinY_rbs	0.000000	0.000000	0.000000
2.001146	__proteinZ_rbs	0.000000	0.000000	0.000000
2.001146	__ribosome	96.000000	0.000000	0.000000
2.001146	__rnase_site	2.000000	0.000000	0.000000
2.001146	__rnase_site_ext	2.000000	0.000000	0.000000
2.001146	p1	1.000000	0.000000	0.000000
2.001146	proteinX	0.000000	4.000000	1.000000
2.001146	rnapol	0.000000	0.000000	0.000000
3.003570	__proteinX_rbs	1.000000	0.000000	0.000000
3.003570	__proteinY_rbs	1.000000	0.000000	0.000000
3.003570	__proteinZ_rbs	0.000000	0.000000	0.000000
3.003570	__ribosome	92.000000	0.000000	0.000000
3.003570	__rnase_site	3.000000	0.000000	0.000000
3.003570	__rnase_site_ext	3.000000	0.000000	0.000000
3.003570	p1	1.000000	0.000000	0.000000
3.003570	proteinX	0.000000	4.000000	2.000000
3.003570	proteinY	0.000000	1.000000	0.000000
3.003570	rnapol	0.000000	0.000000	0.000000
4.000654	__proteinX_rbs	4.000000	0.000000	0.000000
4.000654	__proteinY_rbs	1.000000	0.000000	0.000000
4.000654	__proteinZ_rbs	0.000000	0.000000	0.000000
4.000654	__ribosome	91.000000	0.000000	0.000000
4.000654	__rnase_site	4.000000	0.000000	0.000000
4.000654	__rnase_site_ext	4.000000	0.000000	0.000000
4.000654	p1	1.000000	0.000000	0.000000
4.000654	proteinX	1.000000	4.000000	2.000000
4.000654	proteinY	0.000000	1.000000	1.000000
4.000654	rnapol	0.000000	0.000000	0.000000
5.004699	__proteinX_rbs	3.000000	0.000000	0.000000
5.004699	__proteinY_rbs	3.000000	0.000000	0.000000
5.004699	__proteinZ_rbs	0.000000	0.000000	0.000000
5.004699	__ribosome	86.000000	0.000000	0.000000
5.004699	__rnase_site	3.000000	0.000000	0.000000
5.004699	__rnase_site_ext	3.000000	0.000000	0.000000
5.004699	p1	1.000000	0.000000	0.000000
5.004699	proteinX	2.000000	4.000000	3.000000
5.004699	proteinY	0.000000	3.000000	0.666667
5.004699	rnapol	0.000000	0.000000	0.000000
5.999109	__proteinX_rbs	2.000000	0.000000	0.000000
5.999109	__proteinY_rbs	2.000000	0.000000	0.000000
5.999109	__proteinZ_rbs	0.000000	0.000000	0.000000
5.999109	__ribosome	82.000000	0.000000	0.000000
5.999109	__rnase_site	2.000000	0.000000	0.000000
5.999109	__rnase_site_ext	2.000000	0.000000	0.000000
5.999109	p1	1.000000	0.000000	0.000000
5.999109	proteinX	5.000000	4.000000	3.250000
5.999109	proteinY	0.000000	4.000000	1.250000
5.999109	rnapol	0.000000	0.000000	0.000000
7.002460	__proteinX_rbs	3.000000	0.000000	0.000000
7.002460	__proteinY_rbs	2.000000	0.000000	0.000000
7.002460	__proteinZ_rbs	1.000000	0.000000	0.000000
7.002460	__ribosome	81.000000	0.000000	0.000000
7.002460	__rnase_site	3.000000	0.000000	0.000000
7.002460	__rnase_site_ext	3.000000	0.000000	0.000000
7.002460	p1	1.000000	0.000000	0.000000
7.002460	proteinX	10.000000	4.000000	2.500000
7.002460	proteinY	0.000000	4.000000	2.250000
7.002460	proteinZ	0.000000	1.000000	0.000000
7.002460	rnapol	0.000000	0.000000	0.000000
8.000987	__proteinX_rbs	3.000000	0.000000	0.000000
8.000987	__proteinY_rbs	2.000000	0.000000	0.000000
8.000987	__proteinZ_rbs	1.000000	0.000000	0.000000
8.000987	__ribosome	77.000000	0.000000	0.000000
8.000987	__rnase_site	3.000000	0.000000	0.000000
8.000987	__rnase_site_ext	3.000000	0.000000	0.000000
8.000987	p1	1.000000	0.000000	0.000000
8.000987	proteinX	14.000000	4.000000	2.000000
8.000987	proteinY	1.000000	4.000000	3.500000
8.000987	proteinZ	0.000000	1.000000	1.000000
8.000987	rnapol	0.000000	0.000000	0.000000
8.999635	__proteinX_rbs	1.000000	0.000000	0.000000
8.999635	__proteinY_rbs	2.000000	0.000000	0.000000
8.999635	__proteinZ_rbs	1.000000	0.000000	0.000000
8.999635	__ribosome	71.000000	0.000000	0.000000
8.999635	__rnase_site	1.000000	0.000000	0.000000
8.999635	__rnase_site_ext	1.000000	0.000000	0.000000
8.999635	p1	1.000000	0.000000	0.000000
8.999635	proteinX	17.000000	4.000000	2.250000
8.999635	proteinY	2.000000	4.000000	4.000000
8.999635	proteinZ	0.000000	3.000000	1.333333
8.999635	rnapol	0.000000	0.000000	0.000000
