time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.008424	__proteinX_rbs	0.000000	0.000000	0.000000
1.008424	__proteinY_rbs	0.000000	0.000000	0.000000
1.008424	__proteinZ_rbs	0.000000	0.000000	0.000000
1.008424	__ribosome	98.000000	0.000000	0.000000
1.008424	__rnase_site	0.000000	0.000000	0.000000
1.008424	__rnase_site_ext	1.000000	0.000000	0.000000
1.008424	p1	0.000000	0.000000	0.000000
1.008424	proteinX	0.000000	2.000000	1.000000
1.008424	rnapol	0.000000	0.000000	0.000000
2.001592	__proteinX_rbs	2.000000	0.000000	0.000000
2.001592	__proteinY_rbs	0.000000	0.000000	0.000000
2.001592	__proteinZ_rbs	0.000000	0.000000	0.000000
2.001592	__ribosome	96.000000	0.000000	0.000000
2.001592	__rnase_site	0.000000	0.000000	0.000000
2.001592	__rnase_site_ext	2.000000	0.000000	0.000000
2.001592	p1	1.000000	0.000000	0.000000
2.001592	proteinX	0.000000	4.000000	1.000000
2.001592	rnapol	0.000000	0.000000	0.000000
3.001242	__proteinX_rbs	1.000000	0.000000	0.000000
3.001242	__proteinY_rbs	1.000000	0.000000	0.000000
3.001242	__proteinZ_rbs	0.000000	0.000000	0.000000
3.001242	__ribosome	92.000000	0.000000	0.000000
3.001242	__rnase_site	0.000000	0.000000	0.000000
3.001242	__rnase_site_ext	3.000000	0.000000	0.000000
3.001242	p1	1.000000	0.000000	0.000000
3.001242	proteinX	0.000000	4.000000	2.000000
3.001242	proteinY	0.000000	1.000000	0.000000
3.001242	rnapol	0.000000	0.000000	0.000000
3.999027	__proteinX_rbs	4.000000	0.000000	0.000000
3.999027	__proteinY_rbs	1.000000	0.000000	0.000000
3.999027	__proteinZ_rbs	0.000000	0.000000	0.000000
3.999027	__ribosome	91.000000	0.000000	0.000000
3.999027	__rnase_site	0.000000	0.000000	0.000000
3.999027	__rnase_site_ext	4.000000	0.000000	0.000000
3.999027	p1	1.000000	0.000000	0.000000
3.999027	proteinX	1.000000	4.000000	2.000000
3.999027	proteinY	0.000000	1.000000	1.000000
3.999027	rnapol	0.000000	0.000000	0.000000
5.002487	__proteinX_rbs	3.000000	0.000000	0.000000
5.002487	__proteinY_rbs	3.000000	0.000000	0.000000
5.002487	__proteinZ_rbs	0.000000	0.000000	0.000000
5.002487	__ribosome	86.000000	0.000000	0.000000
5.002487	__rnase_site	0.000000	0.000000	0.000000
5.002487	__rnase_site_ext	3.000000	0.000000	0.000000
5.002487	p1	1.000000	0.000000	0.000000
5.002487	proteinX	2.000000	4.000000	3.000000
5.002487	proteinY	0.000000	3.000000	0.666667
5.002487	rnapol	0.000000	0.000000	0.000000
5.999402	__proteinX_rbs	2.000000	0.000000	0.000000
5.999402	__proteinY_rbs	2.000000	0.000000	0.000000
5.999402	__proteinZ_rbs	0.000000	0.000000	0.000000
5.999402	__ribosome	82.000000	0.000000	0.000000
5.999402	__rnase_site	0.000000	0.000000	0.000000
5.999402	__rnase_site_ext	2.000000	0.000000	0.000000
5.999402	p1	1.000000	0.000000	0.000000
5.999402	proteinX	5.000000	4.000000	3.250000
5.999402	proteinY	0.000000	4.000000	1.250000
5.999402	rnapol	0.000000	0.000000	0.000000
6.999222	__proteinX_rbs	2.000000	0.000000	0.000000
6.999222	__proteinY_rbs	1.000000	0.000000	0.000000
6.999222	__proteinZ_rbs	0.000000	0.000000	0.000000
6.999222	__ribosome	78.000000	0.000000	0.000000
6.999222	__rnase_site	0.000000	0.000000	0.000000
6.999222	__rnase_site_ext	3.000000	0.000000	0.000000
6.999222	p1	1.000000	0.000000	0.000000
6.999222	proteinX	9.000000	4.000000	3.000000
6.999222	proteinY	0.000000	4.000000	2.500000
6.999222	rnapol	0.000000	0.000000	0.000000
7.999487	__proteinX_rbs	2.000000	0.000000	0.000000
7.999487	__proteinY_rbs	2.000000	0.000000	0.000000
7.999487	__proteinZ_rbs	0.000000	0.000000	0.000000
7.999487	__ribosome	76.000000	0.000000	0.000000
7.999487	__rnase_site	0.000000	0.000000	0.000000
7.999487	__rnase_site_ext	3.000000	0.000000	0.000000
7.999487	p1	0.000000	0.000000	0.000000
7.999487	proteinX	14.000000	5.000000	2.400000
7.999487	proteinY	1.000000	4.000000	3.000000
7.999487	rnapol	0.000000	0.000000	0.000000
9.001570	__proteinX_rbs	2.000000	0.000000	0.000000
9.001570	__proteinY_rbs	3.000000	0.000000	0.000000
9.001570	__proteinZ_rbs	0.000000	0.000000	0.000000
9.001570	__ribosome	71.000000	0.000000	0.000000
9.001570	__rnase_site	0.000000	0.000000	0.000000
9.001570	__rnase_site_ext	4.000000	0.000000	0.000000
9.001570	p1	1.000000	0.000000	0.000000
9.001570	proteinX	17.000000	6.000000	2.333333
9.001570	proteinY	2.000000	4.000000	3.750000
9.001570	rnapol	0.000000	0.000000	0.000000
9.999226	__proteinX_rbs	6.000000	0.000000	0.000000
9.999226	__proteinY_rbs	2.000000	0.000000	0.000000
