time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.000131	__proteinX_rbs	0.000000	0.000000	0.000000
1.000131	__proteinY_rbs	0.000000	0.000000	0.000000
1.000131	__proteinZ_rbs	0.000000	0.000000	0.000000
1.000131	__ribosome	98.000000	0.000000	0.000000
1.000131	__rnase_site	0.000000	0.000000	0.000000
1.000131	__rnase_site_ext	1.000000	0.000000	0.000000
1.000131	p1	0.000000	0.000000	0.000000
1.000131	proteinX	0.000000	2.000000	1.000000
1.000131	rnapol	0.000000	0.000000	0.000000
2.001308	__proteinX_rbs	3.000000	0.000000	0.000000
2.001308	__proteinY_rbs	0.000000	0.000000	0.000000
2.001308	__proteinZ_rbs	0.000000	0.000000	0.000000
2.001308	__ribosome	99.000000	0.000000	0.000000
2.001308	__rnase_site	0.000000	0.000000	0.000000
2.001308	__rnase_site_ext	4.000000	0.000000	0.000000
2.001308	p1	1.000000	0.000000	0.000000
2.001308	proteinX	3.000000	4.000000	0.250000
2.001308	rnapol	0.000000	0.000000	0.000000
2.999649	__proteinX_rbs	0.000000	0.000000	0.000000
2.999649	__proteinY_rbs	0.000000	0.000000	0.000000
2.999649	__proteinZ_rbs	0.000000	0.000000	0.000000
2.999649	__ribosome	96.000000	0.000000	0.000000
2.999649	__rnase_site	0.000000	0.000000	0.000000
2.999649	__rnase_site_ext	1.000000	0.000000	0.000000
2.999649	p1	1.000000	0.000000	0.000000
2.999649	proteinX	7.000000	4.000000	1.000000
2.999649	rnapol	0.000000	0.000000	0.000000
4.007390	__proteinX_rbs	2.000000	0.000000	0.000000
4.007390	__proteinY_rbs	0.000000	0.000000	0.000000
4.007390	__proteinZ_rbs	0.000000	0.000000	0.000000
4.007390	__ribosome	98.000000	0.000000	0.000000
4.007390	__rnase_site	0.000000	0.000000	0.000000
4.007390	__rnase_site_ext	2.000000	0.000000	0.000000
4.007390	p1	1.000000	0.000000	0.000000
4.007390	proteinX	13.000000	4.000000	0.500000
4.007390	rnapol	0.000000	0.000000	0.000000
5.000782	__proteinX_rbs	1.000000	0.000000	0.000000
5.000782	__proteinY_rbs	0.000000	0.000000	0.000000
5.000782	__proteinZ_rbs	0.000000	0.000000	0.000000
5.000782	__ribosome	97.000000	0.000000	0.000000
5.000782	__rnase_site	0.000000	0.000000	0.000000
5.000782	__rnase_site_ext	1.000000	0.000000	0.000000
5.000782	p1	1.000000	0.000000	0.000000
5.000782	proteinX	16.000000	4.000000	0.750000
5.000782	rnapol	0.000000	0.000000	0.000000
6.003302	__proteinX_rbs	1.000000	0.000000	0.000000
6.003302	__proteinY_rbs	0.000000	0.000000	0.000000
6.003302	__proteinZ_rbs	0.000000	0.000000	0.000000
6.003302	__ribosome	97.000000	0.000000	0.000000
6.003302	__rnase_site	0.000000	0.000000	0.000000
6.003302	__rnase_site_ext	1.000000	0.000000	0.000000
6.003302	p1	1.000000	0.000000	0.000000
6.003302	proteinX	20.000000	4.000000	0.750000
6.003302	rnapol	0.000000	0.000000	0.000000
7.002429	__proteinX_rbs	2.000000	0.000000	0.000000
7.002429	__proteinY_rbs	0.000000	0.000000	0.000000
7.002429	__proteinZ_rbs	0.000000	0.000000	0.000000
7.002429	__ribosome	98.000000	0.000000	0.000000
7.002429	__rnase_site	0.000000	0.000000	0.000000
7.002429	__rnase_site_ext	2.000000	0.000000	0.000000
7.002429	p1	1.000000	0.000000	0.000000
7.002429	proteinX	24.000000	4.000000	0.500000
7.002429	rnapol	0.000000	0.000000	0.000000
8.005419	__proteinX_rbs	0.000000	0.000000	0.000000
8.005419	__proteinY_rbs	2.000000	0.000000	0.000000
8.005419	__proteinZ_rbs	0.000000	0.000000	0.000000
8.005419	__ribosome	96.000000	0.000000	0.000000
8.005419	__rnase_site	0.000000	0.000000	0.000000
8.005419	__rnase_site_ext	0.000000	0.000000	0.000000
8.005419	p1	1.000000	0.000000	0.000000
8.005419	proteinX	28.000000	4.000000	1.000000
8.005419	proteinY	0.000000	2.000000	0.000000
8.005419	rnapol	0.000000	0.000000	0.000000
9.004009	__proteinX_rbs	0.000000	0.000000	0.000000
9.004009	__proteinY_rbs	2.000000	0.000000	0.000000
9.004009	__proteinZ_rbs	0.000000	0.000000	0.000000
9.004009	__ribosome	95.000000	0.000000	0.000000
9.004009	__rnase_site	0.000000	0.000000	0.000000
9.004009	__rnase_site_ext	2.000000	0.000000	0.000000
9.004009	p1	1.000000	0.000000	0.000000
9.004009	proteinX	33.000000	4.000000	1.000000
9.004009	proteinY	1.000000	3.000000	0.333333
9.004009	rnapol	0.000000	0.000000	0.000000
10.003492	__proteinX_rbs	4.000000	0.000000	0.000000
10.003492	__proteinY_rbs	2.000000	0.000000	0.000000
10.003492	__proteinZ_rbs	0.000000	0.000000	0.000000
10.003492	__ribosome	98.000000	0.000000	0.000000
10.003492	__rnase_site	0.000000	0.000000	0.000000
10.003492	__rnase_site_ext	4.000000	0.000000	0.000000
10.003492	p1	1.000000	0.000000	0.000000
