time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.006261	__proteinX_rbs	0.000000	0.000000	0.000000
1.006261	__proteinY_rbs	0.000000	0.000000	0.000000
1.006261	__proteinZ_rbs	0.000000	0.000000	0.000000
1.006261	__ribosome	100.000000	0.000000	0.000000
1.006261	__rnase_site	0.000000	0.000000	0.000000
1.006261	__rnase_site_ext	3.000000	0.000000	0.000000
1.006261	p1	0.000000	0.000000	0.000000
1.006261	rnapol	0.000000	0.000000	0.000000
2.001375	__proteinX_rbs	0.000000	0.000000	0.000000
2.001375	__proteinY_rbs	0.000000	0.000000	0.000000
2.001375	__proteinZ_rbs	0.000000	0.000000	0.000000
2.001375	__ribosome	100.000000	0.000000	0.000000
2.001375	__rnase_site	0.000000	0.000000	0.000000
2.001375	__rnase_site_ext	4.000000	0.000000	0.000000
2.001375	p1	1.000000	0.000000	0.000000
2.001375	rnapol	0.000000	0.000000	0.000000
3.004815	__proteinX_rbs	0.000000	0.000000	0.000000
3.004815	__proteinY_rbs	0.000000	0.000000	0.000000
3.004815	__proteinZ_rbs	0.000000	0.000000	0.000000
3.004815	__ribosome	100.000000	0.000000	0.000000
3.004815	__rnase_site	0.000000	0.000000	0.000000
3.004815	__rnase_site_ext	4.000000	0.000000	0.000000
3.004815	p1	1.000000	0.000000	0.000000
3.004815	rnapol	0.000000	0.000000	0.000000
3.999528	__proteinX_rbs	0.000000	0.000000	0.000000
3.999528	__proteinY_rbs	0.000000	0.000000	0.000000
3.999528	__proteinZ_rbs	0.000000	0.000000	0.000000
3.999528	__ribosome	98.000000	0.000000	0.000000
3.999528	__rnase_site	0.000000	0.000000	0.000000
3.999528	__rnase_site_ext	4.000000	0.000000	0.000000
3.999528	p1	1.000000	0.000000	0.000000
3.999528	proteinX	1.000000	1.000000	1.000000
3.999528	proteinY	0.000000	1.000000	1.000000
3.999528	rnapol	0.000000	0.000000	0.000000
5.006777	__proteinX_rbs	3.000000	0.000000	0.000000
5.006777	__proteinY_rbs	3.000000	0.000000	0.000000
5.006777	__proteinZ_rbs	0.000000	0.000000	0.000000
5.006777	__ribosome	98.000000	0.000000	0.000000
5.006777	__rnase_site	0.000000	0.000000	0.000000
5.006777	__rnase_site_ext	4.000000	0.000000	0.000000
5.006777	p1	1.000000	0.000000	0.000000
5.006777	proteinX	4.000000	4.000000	0.250000
5.006777	proteinY	0.000000	3.000000	0.333333
5.006777	rnapol	0.000000	0.000000	0.000000
6.003437	__proteinX_rbs	2.000000	0.000000	0.000000
6.003437	__proteinY_rbs	2.000000	0.000000	0.000000
6.003437	__proteinZ_rbs	0.000000	0.000000	0.000000
6.003437	__ribosome	94.000000	0.000000	0.000000
6.003437	__rnase_site	0.000000	0.000000	0.000000
6.003437	__rnase_site_ext	4.000000	0.000000	0.000000
6.003437	p1	1.000000	0.000000	0.000000
6.003437	proteinX	12.000000	4.000000	0.500000
6.003437	proteinY	0.000000	4.000000	1.000000
6.003437	rnapol	0.000000	0.000000	0.000000
7.000306	__proteinX_rbs	3.000000	0.000000	0.000000
7.000306	__proteinY_rbs	3.000000	0.000000	0.000000
7.000306	__proteinZ_rbs	0.000000	0.000000	0.000000
7.000306	__ribosome	92.000000	0.000000	0.000000
7.000306	__rnase_site	0.000000	0.000000	0.000000
7.000306	__rnase_site_ext	4.000000	0.000000	0.000000
7.000306	p1	1.000000	0.000000	0.000000
7.000306	proteinX	19.000000	4.000000	0.250000
7.000306	proteinY	0.000000	4.000000	1.750000
7.000306	rnapol	0.000000	0.000000	0.000000
8.001006	__proteinX_rbs	2.000000	0.000000	0.000000
8.001006	__proteinY_rbs	2.000000	0.000000	0.000000
8.001006	__proteinZ_rbs	0.000000	0.000000	0.000000
8.001006	__ribosome	88.000000	0.000000	0.000000
8.001006	__rnase_site	0.000000	0.000000	0.000000
8.001006	__rnase_site_ext	4.000000	0.000000	0.000000
8.001006	p1	1.000000	0.000000	0.000000
8.001006	proteinX	26.000000	4.000000	0.500000
8.001006	proteinY	0.000000	4.000000	2.500000
8.001006	rnapol	0.000000	0.000000	0.000000
8.999125	__proteinX_rbs	2.000000	0.000000	0.000000
8.999125	__proteinY_rbs	3.000000	0.000000	0.000000
8.999125	__proteinZ_rbs	0.000000	0.000000	0.000000
8.999125	__ribosome	83.000000	0.000000	0.000000
8.999125	__rnase_site	0.000000	0.000000	0.000000
8.999125	__rnase_site_ext	4.000000	0.000000	0.000000
8.999125	p1	1.000000	0.000000	0.000000
8.999125	proteinX	34.000000	4.000000	0.500000
8.999125	proteinY	0.000000	4.000000	3.750000
8.999125	rnapol	0.000000	0.000000	0.000000
10.000794	__proteinX_rbs	3.000000	0.000000	0.000000
10.000794	__proteinY_rbs	2.000000	0.000000	0.000000
10.000794	__proteinZ_rbs	0.000000	0.000000	0.000000
10.000794	__ribosome	80.000000	0.000000	0.000000
10.000794	__rnase_site	0.000000	0.000000	0.000000
10.000794	__rnase_site_ext	4.000000	0.000000	0.000000
