time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	p2	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.004461	__proteinX_rbs	1.000000	0.000000	0.000000
1.004461	__proteinY_rbs	0.000000	0.000000	0.000000
1.004461	__proteinZ_rbs	0.000000	0.000000	0.000000
1.004461	__ribosome	99.000000	0.000000	0.000000
1.004461	__rnase_site	0.000000	0.000000	0.000000
1.004461	__rnase_site_ext	2.000000	0.000000	0.000000
1.004461	p1	1.000000	0.000000	0.000000
1.004461	p2	0.000000	0.000000	0.000000
1.004461	proteinX	0.000000	2.000000	0.500000
1.004461	rnapol	0.000000	0.000000	0.000000
2.005452	__proteinX_rbs	0.000000	0.000000	0.000000
2.005452	__proteinY_rbs	2.000000	0.000000	0.000000
2.005452	__proteinZ_rbs	0.000000	0.000000	0.000000
2.005452	__ribosome	96.000000	0.000000	0.000000
2.005452	__rnase_site	0.000000	0.000000	0.000000
2.005452	__rnase_site_ext	2.000000	0.000000	0.000000
2.005452	p1	1.000000	0.000000	0.000000
2.005452	p2	1.000000	0.000000	0.000000
2.005452	proteinX	0.000000	2.000000	2.000000
2.005452	proteinY	0.000000	2.000000	0.000000
2.005452	rnapol	0.000000	0.000000	0.000000
2.999180	__proteinX_rbs	1.000000	0.000000	0.000000
2.999180	__proteinY_rbs	0.000000	0.000000	0.000000
2.999180	__proteinZ_rbs	0.000000	0.000000	0.000000
2.999180	__ribosome	91.000000	0.000000	0.000000
2.999180	__rnase_site	0.000000	0.000000	0.000000
2.999180	__rnase_site_ext	4.000000	0.000000	0.000000
2.999180	p1	1.000000	0.000000	0.000000
2.999180	p2	1.000000	0.000000	0.000000
2.999180	proteinX	0.000000	2.000000	3.000000
2.999180	proteinY	0.000000	2.000000	1.500000
2.999180	rnapol	0.000000	0.000000	0.000000
4.000703	__proteinX_rbs	2.000000	0.000000	0.000000
4.000703	__proteinY_rbs	2.000000	0.000000	0.000000
4.000703	__proteinZ_rbs	0.000000	0.000000	0.000000
4.000703	__ribosome	91.000000	0.000000	0.000000
4.000703	__rnase_site	0.000000	0.000000	0.000000
4.000703	__rnase_site_ext	4.000000	0.000000	0.000000
4.000703	p1	1.000000	0.000000	0.000000
4.000703	p2	1.000000	0.000000	0.000000
4.000703	proteinX	1.000000	2.000000	2.500000
4.000703	proteinY	0.000000	2.000000	2.000000
4.000703	rnapol	0.000000	0.000000	0.000000
5.000141	__proteinX_rbs	2.000000	0.000000	0.000000
5.000141	__proteinY_rbs	1.000000	0.000000	0.000000
5.000141	__proteinZ_rbs	0.000000	0.000000	0.000000
5.000141	__ribosome	84.000000	0.000000	0.000000
5.000141	__rnase_site	0.000000	0.000000	0.000000
5.000141	__rnase_site_ext	5.000000	0.000000	0.000000
5.000141	p1	1.000000	0.000000	0.000000
5.000141	p2	1.000000	0.000000	0.000000
5.000141	proteinX	2.000000	3.000000	2.333333
5.000141	proteinY	0.000000	3.000000	2.666667
5.000141	proteinZ	0.000000	1.000000	1.000000
5.000141	rnapol	0.000000	0.000000	0.000000
5.999154	__proteinX_rbs	1.000000	0.000000	0.000000
5.999154	__proteinY_rbs	0.000000	0.000000	0.000000
5.999154	__proteinZ_rbs	2.000000	0.000000	0.000000
5.999154	__ribosome	82.000000	0.000000	0.000000
5.999154	__rnase_site	0.000000	0.000000	0.000000
5.999154	__rnase_site_ext	6.000000	0.000000	0.000000
5.999154	p1	1.000000	0.000000	0.000000
5.999154	p2	1.000000	0.000000	0.000000
5.999154	proteinX	6.000000	3.000000	2.000000
5.999154	proteinY	0.000000	3.000000	3.666667
5.999154	proteinZ	0.000000	2.000000	0.500000
5.999154	rnapol	0.000000	0.000000	0.000000
6.999938	__proteinX_rbs	1.000000	0.000000	0.000000
6.999938	__proteinY_rbs	2.000000	0.000000	0.000000
6.999938	__proteinZ_rbs	1.000000	0.000000	0.000000
6.999938	__ribosome	76.000000	0.000000	0.000000
6.999938	__rnase_site	0.000000	0.000000	0.000000
6.999938	__rnase_site_ext	5.000000	0.000000	0.000000
6.999938	p1	0.000000	0.000000	0.000000
6.999938	p2	1.000000	0.000000	0.000000
6.999938	proteinX	6.000000	3.000000	3.000000
6.999938	proteinY	1.000000	3.000000	3.666667
6.999938	proteinZ	0.000000	2.000000	2.000000
6.999938	rnapol	0.000000	0.000000	0.000000
7.999069	__proteinX_rbs	1.000000	0.000000	0.000000
7.999069	__proteinY_rbs	2.000000	0.000000	0.000000
7.999069	__proteinZ_rbs	2.000000	0.000000	0.000000
7.999069	__ribosome	76.000000	0.000000	0.000000
7.999069	__rnase_site	0.000000	0.000000	0.000000
7.999069	__rnase_site_ext	5.000000	0.000000	0.000000
7.999069	p1	0.000000	0.000000	0.000000
7.999069	p2	1.000000	0.000000	0.000000
7.999069	proteinX	9.000000	4.000000	2.250000
7.999069	proteinY	4.000000	3.000000	3.333333
7.999069	proteinZ	0.000000	2.000000	2.500000
7.999069	rnapol	0.000000	0.000000	0.000000
