time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	p2	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
0.999540	__proteinX_rbs	0.000000	0.000000	0.000000
0.999540	__proteinY_rbs	2.000000	0.000000	0.000000
0.999540	__proteinZ_rbs	0.000000	0.000000	0.000000
0.999540	__ribosome	98.000000	0.000000	0.000000
0.999540	__rnase_site	0.000000	0.000000	0.000000
0.999540	__rnase_site_ext	3.000000	0.000000	0.000000
0.999540	p1	1.000000	0.000000	0.000000
0.999540	p2	1.000000	0.000000	0.000000
0.999540	proteinX	0.000000	2.000000	1.000000
0.999540	proteinY	0.000000	2.000000	0.000000
0.999540	rnapol	0.000000	0.000000	0.000000
2.003766	__proteinX_rbs	1.000000	0.000000	0.000000
2.003766	__proteinY_rbs	1.000000	0.000000	0.000000
2.003766	__proteinZ_rbs	0.000000	0.000000	0.000000
2.003766	__ribosome	95.000000	0.000000	0.000000
2.003766	__rnase_site	0.000000	0.000000	0.000000
2.003766	__rnase_site_ext	3.000000	0.000000	0.000000
2.003766	p1	1.000000	0.000000	0.000000
2.003766	p2	1.000000	0.000000	0.000000
2.003766	proteinX	0.000000	2.000000	2.000000
2.003766	proteinY	0.000000	2.000000	0.500000
2.003766	rnapol	0.000000	0.000000	0.000000
3.000805	__proteinX_rbs	1.000000	0.000000	0.000000
3.000805	__proteinY_rbs	1.000000	0.000000	0.000000
3.000805	__proteinZ_rbs	0.000000	0.000000	0.000000
3.000805	__ribosome	91.000000	0.000000	0.000000
3.000805	__rnase_site	0.000000	0.000000	0.000000
3.000805	__rnase_site_ext	2.000000	0.000000	0.000000
3.000805	p1	1.000000	0.000000	0.000000
3.000805	p2	1.000000	0.000000	0.000000
3.000805	proteinX	0.000000	2.000000	3.500000
3.000805	proteinY	0.000000	2.000000	1.000000
3.000805	rnapol	0.000000	0.000000	0.000000
4.000439	__proteinX_rbs	0.000000	0.000000	0.000000
4.000439	__proteinY_rbs	3.000000	0.000000	0.000000
4.000439	__proteinZ_rbs	0.000000	0.000000	0.000000
4.000439	__ribosome	88.000000	0.000000	0.000000
4.000439	__rnase_site	0.000000	0.000000	0.000000
4.000439	__rnase_site_ext	2.000000	0.000000	0.000000
4.000439	p1	1.000000	0.000000	0.000000
4.000439	p2	0.000000	0.000000	0.000000
4.000439	proteinX	1.000000	2.000000	4.000000
4.000439	proteinY	0.000000	3.000000	1.000000
4.000439	proteinZ	0.000000	1.000000	1.000000
4.000439	rnapol	0.000000	0.000000	0.000000
4.999711	__proteinX_rbs	2.000000	0.000000	0.000000
4.999711	__proteinY_rbs	3.000000	0.000000	0.000000
4.999711	__proteinZ_rbs	1.000000	0.000000	0.000000
4.999711	__ribosome	85.000000	0.000000	0.000000
4.999711	__rnase_site	1.000000	0.000000	0.000000
4.999711	__rnase_site_ext	3.000000	0.000000	0.000000
4.999711	p1	1.000000	0.000000	0.000000
4.999711	p2	1.000000	0.000000	0.000000
4.999711	proteinX	3.000000	2.000000	3.500000
4.999711	proteinY	0.000000	4.000000	1.500000
4.999711	proteinZ	0.000000	2.000000	1.000000
4.999711	rnapol	0.000000	0.000000	0.000000
5.999469	__proteinX_rbs	1.000000	0.000000	0.000000
5.999469	__proteinY_rbs	1.000000	0.000000	0.000000
5.999469	__proteinZ_rbs	1.000000	0.000000	0.000000
5.999469	__ribosome	81.000000	0.000000	0.000000
5.999469	__rnase_site	1.000000	0.000000	0.000000
5.999469	__rnase_site_ext	3.000000	0.000000	0.000000
5.999469	p1	1.000000	0.000000	0.000000
5.999469	p2	1.000000	0.000000	0.000000
5.999469	proteinX	6.000000	2.000000	3.000000
5.999469	proteinY	1.000000	4.000000	2.250000
5.999469	proteinZ	0.000000	2.000000	2.000000
5.999469	rnapol	0.000000	0.000000	0.000000
6.999030	__proteinX_rbs	1.000000	0.000000	0.000000
6.999030	__proteinY_rbs	1.000000	0.000000	0.000000
6.999030	__proteinZ_rbs	1.000000	0.000000	0.000000
6.999030	__ribosome	74.000000	0.000000	0.000000
6.999030	__rnase_site	1.000000	0.000000	0.000000
6.999030	__rnase_site_ext	2.000000	0.000000	0.000000
6.999030	p1	1.000000	0.000000	0.000000
6.999030	p2	1.000000	0.000000	0.000000
6.999030	proteinX	7.000000	2.000000	3.500000
6.999030	proteinY	1.000000	4.000000	3.250000
6.999030	proteinZ	0.000000	2.000000	3.000000
6.999030	rnapol	0.000000	0.000000	0.000000
7.999016	__proteinX_rbs	0.000000	0.000000	0.000000
7.999016	__proteinY_rbs	3.000000	0.000000	0.000000
7.999016	__proteinZ_rbs	2.000000	0.000000	0.000000
7.999016	__ribosome	72.000000	0.000000	0.000000
7.999016	__rnase_site	2.000000	0.000000	0.000000
7.999016	__rnase_site_ext	3.000000	0.000000	0.000000
7.999016	p1	1.000000	0.000000	0.000000
7.999016	p2	1.000000	0.000000	0.000000
7.999016	proteinX	10.000000	2.000000	3.500000
7.999016	proteinY	3.000000	5.000000	2.600000
