time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	p2	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.011548	__proteinX_rbs	1.000000	0.000000	0.000000
1.011548	__proteinY_rbs	0.000000	0.000000	0.000000
1.011548	__proteinZ_rbs	0.000000	0.000000	0.000000
1.011548	__ribosome	99.000000	0.000000	0.000000
1.011548	__rnase_site	0.000000	0.000000	0.000000
1.011548	__rnase_site_ext	4.000000	0.000000	0.000000
1.011548	p1	1.000000	0.000000	0.000000
1.011548	p2	1.000000	0.000000	0.000000
1.011548	proteinX	0.000000	2.000000	0.500000
1.011548	rnapol	0.000000	0.000000	0.000000
2.000443	__proteinX_rbs	0.000000	0.000000	0.000000
2.000443	__proteinY_rbs	1.000000	0.000000	0.000000
2.000443	__proteinZ_rbs	0.000000	0.000000	0.000000
2.000443	__ribosome	96.000000	0.000000	0.000000
2.000443	__rnase_site	0.000000	0.000000	0.000000
2.000443	__rnase_site_ext	4.000000	0.000000	0.000000
2.000443	p1	1.000000	0.000000	0.000000
2.000443	p2	1.000000	0.000000	0.000000
2.000443	proteinX	0.000000	2.000000	2.000000
2.000443	proteinY	0.000000	1.000000	0.000000
2.000443	rnapol	0.000000	0.000000	0.000000
3.001840	__proteinX_rbs	0.000000	0.000000	0.000000
3.001840	__proteinY_rbs	1.000000	0.000000	0.000000
3.001840	__proteinZ_rbs	0.000000	0.000000	0.000000
3.001840	__ribosome	91.000000	0.000000	0.000000
3.001840	__rnase_site	0.000000	0.000000	0.000000
3.001840	__rnase_site_ext	3.000000	0.000000	0.000000
3.001840	p1	1.000000	0.000000	0.000000
3.001840	p2	1.000000	0.000000	0.000000
3.001840	proteinX	0.000000	2.000000	4.000000
3.001840	proteinY	0.000000	2.000000	0.500000
3.001840	rnapol	0.000000	0.000000	0.000000
3.999737	__proteinX_rbs	1.000000	0.000000	0.000000
3.999737	__proteinY_rbs	0.000000	0.000000	0.000000
3.999737	__proteinZ_rbs	0.000000	0.000000	0.000000
3.999737	__ribosome	89.000000	0.000000	0.000000
3.999737	__rnase_site	0.000000	0.000000	0.000000
3.999737	__rnase_site_ext	4.000000	0.000000	0.000000
3.999737	p1	1.000000	0.000000	0.000000
3.999737	p2	1.000000	0.000000	0.000000
3.999737	proteinX	2.000000	2.000000	3.500000
3.999737	proteinY	0.000000	2.000000	2.000000
3.999737	rnapol	0.000000	0.000000	0.000000
4.999158	__proteinX_rbs	1.000000	0.000000	0.000000
4.999158	__proteinY_rbs	1.000000	0.000000	0.000000
4.999158	__proteinZ_rbs	0.000000	0.000000	0.000000
4.999158	__ribosome	87.000000	0.000000	0.000000
4.999158	__rnase_site	0.000000	0.000000	0.000000
4.999158	__rnase_site_ext	4.000000	0.000000	0.000000
4.999158	p1	1.000000	0.000000	0.000000
4.999158	p2	0.000000	0.000000	0.000000
4.999158	proteinX	3.000000	2.000000	3.500000
4.999158	proteinY	0.000000	2.000000	2.500000
4.999158	proteinZ	0.000000	1.000000	1.000000
4.999158	rnapol	0.000000	0.000000	0.000000
6.000246	__proteinX_rbs	2.000000	0.000000	0.000000
6.000246	__proteinY_rbs	1.000000	0.000000	0.000000
6.000246	__proteinZ_rbs	1.000000	0.000000	0.000000
6.000246	__ribosome	89.000000	0.000000	0.000000
6.000246	__rnase_site	0.000000	0.000000	0.000000
6.000246	__rnase_site_ext	5.000000	0.000000	0.000000
6.000246	p1	1.000000	0.000000	0.000000
6.000246	p2	1.000000	0.000000	0.000000
6.000246	proteinX	6.000000	2.000000	2.500000
6.000246	proteinY	1.000000	2.000000	3.000000
6.000246	proteinZ	1.000000	1.000000	0.000000
6.000246	rnapol	0.000000	0.000000	0.000000
7.002173	__proteinX_rbs	2.000000	0.000000	0.000000
7.002173	__proteinY_rbs	3.000000	0.000000	0.000000
7.002173	__proteinZ_rbs	0.000000	0.000000	0.000000
7.002173	__ribosome	83.000000	0.000000	0.000000
7.002173	__rnase_site	0.000000	0.000000	0.000000
7.002173	__rnase_site_ext	5.000000	0.000000	0.000000
7.002173	p1	1.000000	0.000000	0.000000
7.002173	p2	0.000000	0.000000	0.000000
7.002173	proteinX	7.000000	2.000000	2.500000
7.002173	proteinY	1.000000	4.000000	2.500000
7.002173	proteinZ	3.000000	2.000000	1.000000
7.002173	rnapol	0.000000	0.000000	0.000000
8.001145	__proteinX_rbs	1.000000	0.000000	0.000000
8.001145	__proteinY_rbs	5.000000	0.000000	0.000000
8.001145	__proteinZ_rbs	1.000000	0.000000	0.000000
8.001145	__ribosome	82.000000	0.000000	0.000000
8.001145	__rnase_site	0.000000	0.000000	0.000000
8.001145	__rnase_site_ext	6.000000	0.000000	0.000000
8.001145	p1	1.000000	0.000000	0.000000
8.001145	p2	1.000000	0.000000	0.000000
8.001145	proteinX	9.000000	2.000000	3.000000
8.001145	proteinY	3.000000	5.000000	2.200000
8.001145	proteinZ	5.000000	2.000000	0.500000
8.001145	rnapol	0.000000	0.000000	0.000000
