time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.003043	__proteinX_rbs	1.000000	0.000000	0.000000
1.003043	__proteinY_rbs	0.000000	0.000000	0.000000
1.003043	__proteinZ_rbs	0.000000	0.000000	0.000000
1.003043	__ribosome	99.000000	0.000000	0.000000
1.003043	__rnase_site	3.000000	0.000000	0.000000
1.003043	__rnase_site_ext	3.000000	0.000000	0.000000
1.003043	p1	0.000000	0.000000	0.000000
1.003043	proteinX	0.000000	2.000000	0.500000
1.003043	rnapol	0.000000	0.000000	0.000000
2.002181	__proteinX_rbs	2.000000	0.000000	0.000000
2.002181	__proteinY_rbs	0.000000	0.000000	0.000000
2.002181	__proteinZ_rbs	0.000000	0.000000	0.000000
2.002181	__ribosome	96.000000	0.000000	0.000000
2.002181	__rnase_site	3.000000	0.000000	0.000000
2.002181	__rnase_site_ext	3.000000	0.000000	0.000000
2.002181	p1	1.000000	0.000000	0.000000
2.002181	proteinX	0.000000	4.000000	1.000000
2.002181	rnapol	0.000000	0.000000	0.000000
3.000208	__proteinX_rbs	1.000000	0.000000	0.000000
3.000208	__proteinY_rbs	0.000000	0.000000	0.000000
3.000208	__proteinZ_rbs	0.000000	0.000000	0.000000
3.000208	__ribosome	93.000000	0.000000	0.000000
3.000208	__rnase_site	4.000000	0.000000	0.000000
3.000208	__rnase_site_ext	4.000000	0.000000	0.000000
3.000208	p1	1.000000	0.000000	0.000000
3.000208	proteinX	1.000000	4.000000	1.750000
3.000208	rnapol	0.000000	0.000000	0.000000
3.999215	__proteinX_rbs	3.000000	0.000000	0.000000
3.999215	__proteinY_rbs	0.000000	0.000000	0.000000
3.999215	__proteinZ_rbs	0.000000	0.000000	0.000000
3.999215	__ribosome	90.000000	0.000000	0.000000
3.999215	__rnase_site	3.000000	0.000000	0.000000
3.999215	__rnase_site_ext	3.000000	0.000000	0.000000
3.999215	p1	1.000000	0.000000	0.000000
3.999215	proteinX	3.000000	3.000000	3.000000
3.999215	proteinY	0.000000	1.000000	1.000000
3.999215	rnapol	0.000000	0.000000	0.000000
5.001423	__proteinX_rbs	2.000000	0.000000	0.000000
5.001423	__proteinY_rbs	0.000000	0.000000	0.000000
5.001423	__proteinZ_rbs	0.000000	0.000000	0.000000
5.001423	__ribosome	89.000000	0.000000	0.000000
5.001423	__rnase_site	3.000000	0.000000	0.000000
5.001423	__rnase_site_ext	3.000000	0.000000	0.000000
5.001423	p1	1.000000	0.000000	0.000000
5.001423	proteinX	6.000000	3.000000	3.000000
5.001423	proteinY	0.000000	1.000000	2.000000
5.001423	rnapol	0.000000	0.000000	0.000000
6.001819	__proteinX_rbs	2.000000	0.000000	0.000000
6.001819	__proteinY_rbs	2.000000	0.000000	0.000000
6.001819	__proteinZ_rbs	0.000000	0.000000	0.000000
6.001819	__ribosome	91.000000	0.000000	0.000000
6.001819	__rnase_site	3.000000	0.000000	0.000000
6.001819	__rnase_site_ext	3.000000	0.000000	0.000000
6.001819	p1	1.000000	0.000000	0.000000
6.001819	proteinX	12.000000	3.000000	1.666667
6.001819	proteinY	0.000000	3.000000	1.333333
6.001819	rnapol	0.000000	0.000000	0.000000
7.000534	__proteinX_rbs	2.000000	0.000000	0.000000
7.000534	__proteinY_rbs	1.000000	0.000000	0.000000
7.000534	__proteinZ_rbs	0.000000	0.000000	0.000000
7.000534	__ribosome	87.000000	0.000000	0.000000
7.000534	__rnase_site	2.000000	0.000000	0.000000
7.000534	__rnase_site_ext	2.000000	0.000000	0.000000
7.000534	p1	1.000000	0.000000	0.000000
7.000534	proteinX	15.000000	3.000000	1.333333
7.000534	proteinY	0.000000	4.000000	2.250000
7.000534	rnapol	0.000000	0.000000	0.000000
8.000430	__proteinX_rbs	2.000000	0.000000	0.000000
8.000430	__proteinY_rbs	3.000000	0.000000	0.000000
8.000430	__proteinZ_rbs	0.000000	0.000000	0.000000
8.000430	__ribosome	85.000000	0.000000	0.000000
8.000430	__rnase_site	2.000000	0.000000	0.000000
8.000430	__rnase_site_ext	2.000000	0.000000	0.000000
8.000430	p1	1.000000	0.000000	0.000000
8.000430	proteinX	16.000000	3.000000	1.333333
8.000430	proteinY	0.000000	4.000000	2.750000
8.000430	rnapol	0.000000	0.000000	0.000000
8.999078	__proteinX_rbs	2.000000	0.000000	0.000000
8.999078	__proteinY_rbs	3.000000	0.000000	0.000000
8.999078	__proteinZ_rbs	0.000000	0.000000	0.000000
8.999078	__ribosome	83.000000	0.000000	0.000000
8.999078	__rnase_site	3.000000	0.000000	0.000000
8.999078	__rnase_site_ext	3.000000	0.000000	0.000000
8.999078	p1	1.000000	0.000000	0.000000
8.999078	proteinX	18.000000	3.000000	1.333333
8.999078	proteinY	0.000000	4.000000	3.000000
8.999078	proteinZ	0.000000	1.000000	1.000000
8.999078	rnapol	0.000000	0.000000	0.000000
10.000015	__proteinX_rbs	0.000000	0.000000	0.000000
10.000015	__proteinY_rbs	2.000000	0.000000	0.000000
