time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.006452	__proteinX_rbs	2.000000	0.000000	0.000000
1.006452	__proteinY_rbs	0.000000	0.000000	0.000000
1.006452	__proteinZ_rbs	0.000000	0.000000	0.000000
1.006452	__ribosome	100.000000	0.000000	0.000000
1.006452	__rnase_site	0.000000	0.000000	0.000000
1.006452	__rnase_site_ext	2.000000	0.000000	0.000000
1.006452	p1	0.000000	0.000000	0.000000
1.006452	proteinX	1.000000	2.000000	0.000000
1.006452	rnapol	0.000000	0.000000	0.000000
2.015468	__proteinX_rbs	4.000000	0.000000	0.000000
2.015468	__proteinY_rbs	0.000000	0.000000	0.000000
2.015468	__proteinZ_rbs	0.000000	0.000000	0.000000
2.015468	__ribosome	100.000000	0.000000	0.000000
2.015468	__rnase_site	0.000000	0.000000	0.000000
2.015468	__rnase_site_ext	4.000000	0.000000	0.000000
2.015468	p1	1.000000	0.000000	0.000000
2.015468	proteinX	8.000000	4.000000	0.000000
2.015468	rnapol	0.000000	0.000000	0.000000
3.007273	__proteinX_rbs	4.000000	0.000000	0.000000
3.007273	__proteinY_rbs	0.000000	0.000000	0.000000
3.007273	__proteinZ_rbs	0.000000	0.000000	0.000000
3.007273	__ribosome	100.000000	0.000000	0.000000
3.007273	__rnase_site	0.000000	0.000000	0.000000
3.007273	__rnase_site_ext	4.000000	0.000000	0.000000
3.007273	p1	1.000000	0.000000	0.000000
3.007273	proteinX	15.000000	4.000000	0.000000
3.007273	rnapol	0.000000	0.000000	0.000000
4.002835	__proteinX_rbs	3.000000	0.000000	0.000000
4.002835	__proteinY_rbs	0.000000	0.000000	0.000000
4.002835	__proteinZ_rbs	0.000000	0.000000	0.000000
4.002835	__ribosome	99.000000	0.000000	0.000000
4.002835	__rnase_site	0.000000	0.000000	0.000000
4.002835	__rnase_site_ext	3.000000	0.000000	0.000000
4.002835	p1	1.000000	0.000000	0.000000
4.002835	proteinX	22.000000	4.000000	0.250000
4.002835	rnapol	0.000000	0.000000	0.000000
5.021593	__proteinX_rbs	4.000000	0.000000	0.000000
5.021593	__proteinY_rbs	0.000000	0.000000	0.000000
5.021593	__proteinZ_rbs	0.000000	0.000000	0.000000
5.021593	__ribosome	100.000000	0.000000	0.000000
5.021593	__rnase_site	0.000000	0.000000	0.000000
5.021593	__rnase_site_ext	4.000000	0.000000	0.000000
5.021593	p1	1.000000	0.000000	0.000000
5.021593	proteinX	27.000000	4.000000	0.000000
5.021593	rnapol	0.000000	0.000000	0.000000
6.004735	__proteinX_rbs	3.000000	0.000000	0.000000
6.004735	__proteinY_rbs	0.000000	0.000000	0.000000
6.004735	__proteinZ_rbs	0.000000	0.000000	0.000000
6.004735	__ribosome	98.000000	0.000000	0.000000
6.004735	__rnase_site	0.000000	0.000000	0.000000
6.004735	__rnase_site_ext	3.000000	0.000000	0.000000
6.004735	p1	1.000000	0.000000	0.000000
6.004735	proteinX	32.000000	4.000000	0.250000
6.004735	proteinY	0.000000	1.000000	1.000000
6.004735	rnapol	0.000000	0.000000	0.000000
7.007265	__proteinX_rbs	4.000000	0.000000	0.000000
7.007265	__proteinY_rbs	1.000000	0.000000	0.000000
7.007265	__proteinZ_rbs	0.000000	0.000000	0.000000
7.007265	__ribosome	97.000000	0.000000	0.000000
7.007265	__rnase_site	0.000000	0.000000	0.000000
7.007265	__rnase_site_ext	4.000000	0.000000	0.000000
7.007265	p1	1.000000	0.000000	0.000000
7.007265	proteinX	38.000000	4.000000	0.000000
7.007265	proteinY	0.000000	2.000000	1.500000
7.007265	rnapol	0.000000	0.000000	0.000000
8.000460	__proteinX_rbs	3.000000	0.000000	0.000000
8.000460	__proteinY_rbs	3.000000	0.000000	0.000000
8.000460	__proteinZ_rbs	0.000000	0.000000	0.000000
8.000460	__ribosome	95.000000	0.000000	0.000000
8.000460	__rnase_site	0.000000	0.000000	0.000000
8.000460	__rnase_site_ext	3.000000	0.000000	0.000000
8.000460	p1	1.000000	0.000000	0.000000
8.000460	proteinX	41.000000	4.000000	0.250000
8.000460	proteinY	0.000000	3.000000	1.333333
8.000460	rnapol	0.000000	0.000000	0.000000
9.004859	__proteinX_rbs	3.000000	0.000000	0.000000
9.004859	__proteinY_rbs	1.000000	0.000000	0.000000
9.004859	__proteinZ_rbs	0.000000	0.000000	0.000000
9.004859	__ribosome	90.000000	0.000000	0.000000
9.004859	__rnase_site	0.000000	0.000000	0.000000
9.004859	__rnase_site_ext	3.000000	0.000000	0.000000
9.004859	p1	1.000000	0.000000	0.000000
9.004859	proteinX	45.000000	4.000000	0.250000
9.004859	proteinY	0.000000	4.000000	2.000000
9.004859	proteinZ	0.000000	1.000000	1.000000
9.004859	rnapol	0.000000	0.000000	0.000000
9.999437	__proteinX_rbs	4.000000	0.000000	0.000000
9.999437	__proteinY_rbs	4.000000	0.000000	0.000000
9.999437	__proteinZ_rbs	1.000000	0.000000	0.000000
9.999437	__ribosome	90.000000	0.000000	0.000000
