time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
0.999828	__proteinX_rbs	0.000000	0.000000	0.000000
0.999828	__proteinY_rbs	0.000000	0.000000	0.000000
0.999828	__proteinZ_rbs	0.000000	0.000000	0.000000
0.999828	__ribosome	98.000000	0.000000	0.000000
0.999828	__rnase_site	0.000000	0.000000	0.000000
0.999828	__rnase_site_ext	1.000000	0.000000	0.000000
0.999828	p1	0.000000	0.000000	0.000000
0.999828	proteinX	0.000000	2.000000	1.000000
0.999828	rnapol	0.000000	0.000000	0.000000
2.004989	__proteinX_rbs	2.000000	0.000000	0.000000
2.004989	__proteinY_rbs	0.000000	0.000000	0.000000
2.004989	__proteinZ_rbs	0.000000	0.000000	0.000000
2.004989	__ribosome	96.000000	0.000000	0.000000
2.004989	__rnase_site	0.000000	0.000000	0.000000
2.004989	__rnase_site_ext	2.000000	0.000000	0.000000
2.004989	p1	1.000000	0.000000	0.000000
2.004989	proteinX	0.000000	4.000000	1.000000
2.004989	rnapol	0.000000	0.000000	0.000000
3.011280	__proteinX_rbs	1.000000	0.000000	0.000000
3.011280	__proteinY_rbs	0.000000	0.000000	0.000000
3.011280	__proteinZ_rbs	0.000000	0.000000	0.000000
3.011280	__ribosome	91.000000	0.000000	0.000000
3.011280	__rnase_site	1.000000	0.000000	0.000000
3.011280	__rnase_site_ext	3.000000	0.000000	0.000000
3.011280	p1	1.000000	0.000000	0.000000
3.011280	proteinX	0.000000	4.000000	2.000000
3.011280	proteinY	0.000000	1.000000	1.000000
3.011280	rnapol	0.000000	0.000000	0.000000
4.000635	__proteinX_rbs	4.000000	0.000000	0.000000
4.000635	__proteinY_rbs	1.000000	0.000000	0.000000
4.000635	__proteinZ_rbs	0.000000	0.000000	0.000000
4.000635	__ribosome	91.000000	0.000000	0.000000
4.000635	__rnase_site	2.000000	0.000000	0.000000
4.000635	__rnase_site_ext	4.000000	0.000000	0.000000
4.000635	p1	1.000000	0.000000	0.000000
4.000635	proteinX	1.000000	4.000000	2.000000
4.000635	proteinY	0.000000	1.000000	1.000000
4.000635	rnapol	0.000000	0.000000	0.000000
5.003604	__proteinX_rbs	3.000000	0.000000	0.000000
5.003604	__proteinY_rbs	3.000000	0.000000	0.000000
5.003604	__proteinZ_rbs	0.000000	0.000000	0.000000
5.003604	__ribosome	86.000000	0.000000	0.000000
5.003604	__rnase_site	3.000000	0.000000	0.000000
5.003604	__rnase_site_ext	3.000000	0.000000	0.000000
5.003604	p1	1.000000	0.000000	0.000000
5.003604	proteinX	2.000000	4.000000	3.000000
5.003604	proteinY	0.000000	3.000000	0.666667
5.003604	rnapol	0.000000	0.000000	0.000000
5.999064	__proteinX_rbs	2.000000	0.000000	0.000000
5.999064	__proteinY_rbs	2.000000	0.000000	0.000000
5.999064	__proteinZ_rbs	0.000000	0.000000	0.000000
5.999064	__ribosome	82.000000	0.000000	0.000000
5.999064	__rnase_site	4.000000	0.000000	0.000000
5.999064	__rnase_site_ext	2.000000	0.000000	0.000000
5.999064	p1	1.000000	0.000000	0.000000
5.999064	proteinX	5.000000	4.000000	3.250000
5.999064	proteinY	0.000000	4.000000	1.250000
5.999064	rnapol	0.000000	0.000000	0.000000
6.999514	__proteinX_rbs	3.000000	0.000000	0.000000
6.999514	__proteinY_rbs	2.000000	0.000000	0.000000
6.999514	__proteinZ_rbs	1.000000	0.000000	0.000000
6.999514	__ribosome	81.000000	0.000000	0.000000
6.999514	__rnase_site	4.000000	0.000000	0.000000
6.999514	__rnase_site_ext	3.000000	0.000000	0.000000
6.999514	p1	1.000000	0.000000	0.000000
6.999514	proteinX	10.000000	4.000000	2.500000
6.999514	proteinY	0.000000	4.000000	2.250000
6.999514	proteinZ	0.000000	1.000000	0.000000
6.999514	rnapol	0.000000	0.000000	0.000000
8.001088	__proteinX_rbs	3.000000	0.000000	0.000000
8.001088	__proteinY_rbs	2.000000	0.000000	0.000000
8.001088	__proteinZ_rbs	1.000000	0.000000	0.000000
8.001088	__ribosome	77.000000	0.000000	0.000000
8.001088	__rnase_site	4.000000	0.000000	0.000000
8.001088	__rnase_site_ext	3.000000	0.000000	0.000000
8.001088	p1	1.000000	0.000000	0.000000
8.001088	proteinX	14.000000	4.000000	2.000000
8.001088	proteinY	1.000000	4.000000	3.500000
8.001088	proteinZ	0.000000	1.000000	1.000000
8.001088	rnapol	0.000000	0.000000	0.000000
8.999375	__proteinX_rbs	1.000000	0.000000	0.000000
8.999375	__proteinY_rbs	2.000000	0.000000	0.000000
8.999375	__proteinZ_rbs	1.000000	0.000000	0.000000
8.999375	__ribosome	71.000000	0.000000	0.000000
8.999375	__rnase_site	4.000000	0.000000	0.000000
8.999375	__rnase_site_ext	1.000000	0.000000	0.000000
8.999375	p1	1.000000	0.000000	0.000000
8.999375	proteinX	17.000000	4.000000	2.250000
8.999375	proteinY	2.000000	4.000000	4.000000
8.999375	proteinZ	0.000000	3.000000	1.333333
8.999375	rnapol	0.000000	0.000000	0.000000
