time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.007268	__proteinX_rbs	0.000000	0.000000	0.000000
1.007268	__proteinY_rbs	0.000000	0.000000	0.000000
1.007268	__proteinZ_rbs	0.000000	0.000000	0.000000
1.007268	__ribosome	98.000000	0.000000	0.000000
1.007268	__rnase_site	0.000000	0.000000	0.000000
1.007268	__rnase_site_ext	1.000000	0.000000	0.000000
1.007268	p1	0.000000	0.000000	0.000000
1.007268	proteinX	0.000000	2.000000	1.000000
1.007268	rnapol	0.000000	0.000000	0.000000
2.000436	__proteinX_rbs	2.000000	0.000000	0.000000
2.000436	__proteinY_rbs	0.000000	0.000000	0.000000
2.000436	__proteinZ_rbs	0.000000	0.000000	0.000000
2.000436	__ribosome	96.000000	0.000000	0.000000
2.000436	__rnase_site	0.000000	0.000000	0.000000
2.000436	__rnase_site_ext	2.000000	0.000000	0.000000
2.000436	p1	1.000000	0.000000	0.000000
2.000436	proteinX	0.000000	4.000000	1.000000
2.000436	rnapol	0.000000	0.000000	0.000000
3.000430	__proteinX_rbs	1.000000	0.000000	0.000000
3.000430	__proteinY_rbs	0.000000	0.000000	0.000000
3.000430	__proteinZ_rbs	0.000000	0.000000	0.000000
3.000430	__ribosome	92.000000	0.000000	0.000000
3.000430	__rnase_site	0.000000	0.000000	0.000000
3.000430	__rnase_site_ext	3.000000	0.000000	0.000000
3.000430	p1	1.000000	0.000000	0.000000
3.000430	proteinX	0.000000	4.000000	2.000000
3.000430	rnapol	0.000000	0.000000	0.000000
4.000506	__proteinX_rbs	3.000000	0.000000	0.000000
4.000506	__proteinY_rbs	1.000000	0.000000	0.000000
4.000506	__proteinZ_rbs	0.000000	0.000000	0.000000
4.000506	__ribosome	89.000000	0.000000	0.000000
4.000506	__rnase_site	0.000000	0.000000	0.000000
4.000506	__rnase_site_ext	3.000000	0.000000	0.000000
4.000506	p1	1.000000	0.000000	0.000000
4.000506	proteinX	0.000000	4.000000	2.750000
4.000506	proteinY	0.000000	1.000000	0.000000
4.000506	rnapol	0.000000	0.000000	0.000000
5.001073	__proteinX_rbs	1.000000	0.000000	0.000000
5.001073	__proteinY_rbs	1.000000	0.000000	0.000000
5.001073	__proteinZ_rbs	0.000000	0.000000	0.000000
5.001073	__ribosome	84.000000	0.000000	0.000000
5.001073	__rnase_site	0.000000	0.000000	0.000000
5.001073	__rnase_site_ext	3.000000	0.000000	0.000000
5.001073	p1	1.000000	0.000000	0.000000
5.001073	proteinX	1.000000	4.000000	3.500000
5.001073	proteinY	0.000000	2.000000	1.000000
5.001073	rnapol	0.000000	0.000000	0.000000
5.999189	__proteinX_rbs	1.000000	0.000000	0.000000
5.999189	__proteinY_rbs	0.000000	0.000000	0.000000
5.999189	__proteinZ_rbs	0.000000	0.000000	0.000000
5.999189	__ribosome	80.000000	0.000000	0.000000
5.999189	__rnase_site	0.000000	0.000000	0.000000
5.999189	__rnase_site_ext	2.000000	0.000000	0.000000
5.999189	p1	1.000000	0.000000	0.000000
5.999189	proteinX	3.000000	4.000000	4.000000
5.999189	proteinY	0.000000	2.000000	2.000000
5.999189	rnapol	0.000000	0.000000	0.000000
6.999099	__proteinX_rbs	3.000000	0.000000	0.000000
6.999099	__proteinY_rbs	2.000000	0.000000	0.000000
6.999099	__proteinZ_rbs	1.000000	0.000000	0.000000
6.999099	__ribosome	78.000000	0.000000	0.000000
6.999099	__rnase_site	0.000000	0.000000	0.000000
6.999099	__rnase_site_ext	3.000000	0.000000	0.000000
6.999099	p1	1.000000	0.000000	0.000000
6.999099	proteinX	6.000000	4.000000	3.500000
6.999099	proteinY	0.000000	4.000000	2.000000
6.999099	proteinZ	0.000000	1.000000	0.000000
6.999099	rnapol	0.000000	0.000000	0.000000
8.000181	__proteinX_rbs	3.000000	0.000000	0.000000
8.000181	__proteinY_rbs	2.000000	0.000000	0.000000
8.000181	__proteinZ_rbs	0.000000	0.000000	0.000000
8.000181	__ribosome	74.000000	0.000000	0.000000
8.000181	__rnase_site	0.000000	0.000000	0.000000
8.000181	__rnase_site_ext	4.000000	0.000000	0.000000
8.000181	p1	1.000000	0.000000	0.000000
8.000181	proteinX	10.000000	4.000000	3.250000
8.000181	proteinY	0.000000	4.000000	2.750000
8.000181	proteinZ	0.000000	1.000000	2.000000
8.000181	rnapol	0.000000	0.000000	0.000000
8.999407	__proteinX_rbs	3.000000	0.000000	0.000000
8.999407	__proteinY_rbs	2.000000	0.000000	0.000000
8.999407	__proteinZ_rbs	1.000000	0.000000	0.000000
8.999407	__ribosome	70.000000	0.000000	0.000000
8.999407	__rnase_site	0.000000	0.000000	0.000000
8.999407	__rnase_site_ext	3.000000	0.000000	0.000000
8.999407	p1	1.000000	0.000000	0.000000
8.999407	proteinX	13.000000	4.000000	3.250000
8.999407	proteinY	1.000000	4.000000	3.500000
8.999407	proteinZ	0.000000	2.000000	1.500000
8.999407	rnapol	0.000000	0.000000	0.000000
9.999183	__proteinX_rbs	3.000000	0.000000	0.000000
