time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	p3	0.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.003117	__proteinX_rbs	0.000000	0.000000	0.000000
1.003117	__proteinY_rbs	0.000000	0.000000	0.000000
1.003117	__proteinZ_rbs	0.000000	0.000000	0.000000
1.003117	__ribosome	100.000000	0.000000	0.000000
1.003117	__rnase_site	0.000000	0.000000	0.000000
1.003117	__rnase_site_ext	3.000000	0.000000	0.000000
1.003117	p1	0.000000	0.000000	0.000000
1.003117	p3	0.000000	0.000000	0.000000
1.003117	rnapol	0.000000	0.000000	0.000000
2.000034	__proteinX_rbs	1.000000	0.000000	0.000000
2.000034	__proteinY_rbs	0.000000	0.000000	0.000000
2.000034	__proteinZ_rbs	0.000000	0.000000	0.000000
2.000034	__ribosome	100.000000	0.000000	0.000000
2.000034	__rnase_site	0.000000	0.000000	0.000000
2.000034	__rnase_site_ext	4.000000	0.000000	0.000000
2.000034	p1	1.000000	0.000000	0.000000
2.000034	p3	0.000000	0.000000	0.000000
2.000034	proteinX	0.000000	1.000000	0.000000
2.000034	rnapol	0.000000	0.000000	0.000000
3.000530	__proteinX_rbs	2.000000	0.000000	0.000000
3.000530	__proteinY_rbs	0.000000	0.000000	0.000000
3.000530	__proteinZ_rbs	0.000000	0.000000	0.000000
3.000530	__ribosome	96.000000	0.000000	0.000000
3.000530	__rnase_site	0.000000	0.000000	0.000000
3.000530	__rnase_site_ext	4.000000	0.000000	0.000000
3.000530	p1	1.000000	0.000000	0.000000
3.000530	p3	0.000000	0.000000	0.000000
3.000530	proteinX	0.000000	4.000000	1.000000
3.000530	rnapol	0.000000	0.000000	0.000000
4.003938	__proteinX_rbs	2.000000	0.000000	0.000000
4.003938	__proteinY_rbs	0.000000	0.000000	0.000000
4.003938	__proteinZ_rbs	0.000000	0.000000	0.000000
4.003938	__ribosome	92.000000	0.000000	0.000000
4.003938	__rnase_site	0.000000	0.000000	0.000000
4.003938	__rnase_site_ext	4.000000	0.000000	0.000000
4.003938	p1	1.000000	0.000000	0.000000
4.003938	p3	0.000000	0.000000	0.000000
4.003938	proteinX	0.000000	4.000000	2.000000
4.003938	rnapol	0.000000	0.000000	0.000000
4.999503	__proteinX_rbs	2.000000	0.000000	0.000000
4.999503	__proteinY_rbs	0.000000	0.000000	0.000000
4.999503	__proteinZ_rbs	0.000000	0.000000	0.000000
4.999503	__ribosome	90.000000	0.000000	0.000000
4.999503	__rnase_site	0.000000	0.000000	0.000000
4.999503	__rnase_site_ext	4.000000	0.000000	0.000000
4.999503	p1	1.000000	0.000000	0.000000
4.999503	p3	0.000000	0.000000	0.000000
4.999503	proteinX	2.000000	4.000000	2.500000
4.999503	rnapol	0.000000	0.000000	0.000000
6.002087	__proteinX_rbs	3.000000	0.000000	0.000000
6.002087	__proteinY_rbs	0.000000	0.000000	0.000000
6.002087	__proteinZ_rbs	0.000000	0.000000	0.000000
6.002087	__ribosome	91.000000	0.000000	0.000000
6.002087	__rnase_site	0.000000	0.000000	0.000000
6.002087	__rnase_site_ext	4.000000	0.000000	0.000000
6.002087	p1	1.000000	0.000000	0.000000
6.002087	p3	0.000000	0.000000	0.000000
6.002087	proteinX	6.000000	4.000000	2.250000
6.002087	rnapol	0.000000	0.000000	0.000000
7.003862	__proteinX_rbs	3.000000	0.000000	0.000000
7.003862	__proteinY_rbs	0.000000	0.000000	0.000000
7.003862	__proteinZ_rbs	0.000000	0.000000	0.000000
7.003862	__ribosome	92.000000	0.000000	0.000000
7.003862	__rnase_site	0.000000	0.000000	0.000000
7.003862	__rnase_site_ext	4.000000	0.000000	0.000000
7.003862	p1	1.000000	0.000000	0.000000
7.003862	p3	0.000000	0.000000	0.000000
7.003862	proteinX	11.000000	4.000000	2.000000
7.003862	rnapol	0.000000	0.000000	0.000000
7.999449	__proteinX_rbs	3.000000	0.000000	0.000000
7.999449	__proteinY_rbs	1.000000	0.000000	0.000000
7.999449	__proteinZ_rbs	0.000000	0.000000	0.000000
7.999449	__ribosome	92.000000	0.000000	0.000000
7.999449	__rnase_site	0.000000	0.000000	0.000000
7.999449	__rnase_site_ext	4.000000	0.000000	0.000000
7.999449	p1	1.000000	0.000000	0.000000
7.999449	p3	0.000000	0.000000	0.000000
7.999449	proteinX	15.000000	4.000000	1.750000
7.999449	proteinY	0.000000	2.000000	0.500000
7.999449	rnapol	0.000000	0.000000	0.000000
8.999322	__proteinX_rbs	1.000000	0.000000	0.000000
8.999322	__proteinY_rbs	2.000000	0.000000	0.000000
8.999322	__proteinZ_rbs	0.000000	0.000000	0.000000
8.999322	__ribosome	88.000000	0.000000	0.000000
8.999322	__rnase_site	0.000000	0.000000	0.000000
8.999322	__rnase_site_ext	4.000000	0.000000	0.000000
8.999322	p1	1.000000	0.000000	0.000000
8.999322	p3	0.000000	0.000000	0.000000
8.999322	proteinX	19.000000	4.000000	2.250000
8.999322	proteinY	0.000000	3.000000	1.000000
8.999322	rnapol	0.000000	0.000000	0.000000
