time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	p3	0.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.004732	__proteinX_rbs	0.000000	0.000000	0.000000
1.004732	__proteinY_rbs	0.000000	0.000000	0.000000
1.004732	__proteinZ_rbs	0.000000	0.000000	0.000000
1.004732	__ribosome	99.000000	0.000000	0.000000
1.004732	__rnase_site	0.000000	0.000000	0.000000
1.004732	__rnase_site_ext	3.000000	0.000000	0.000000
1.004732	p1	0.000000	0.000000	0.000000
1.004732	p3	0.000000	0.000000	0.000000
1.004732	proteinX	0.000000	1.000000	1.000000
1.004732	rnapol	0.000000	0.000000	0.000000
2.004297	__proteinX_rbs	2.000000	0.000000	0.000000
2.004297	__proteinY_rbs	0.000000	0.000000	0.000000
2.004297	__proteinZ_rbs	0.000000	0.000000	0.000000
2.004297	__ribosome	97.000000	0.000000	0.000000
2.004297	__rnase_site	0.000000	0.000000	0.000000
2.004297	__rnase_site_ext	4.000000	0.000000	0.000000
2.004297	p1	1.000000	0.000000	0.000000
2.004297	p3	0.000000	0.000000	0.000000
2.004297	proteinX	0.000000	3.000000	1.000000
2.004297	rnapol	0.000000	0.000000	0.000000
3.002072	__proteinX_rbs	1.000000	0.000000	0.000000
3.002072	__proteinY_rbs	0.000000	0.000000	0.000000
3.002072	__proteinZ_rbs	0.000000	0.000000	0.000000
3.002072	__ribosome	92.000000	0.000000	0.000000
3.002072	__rnase_site	0.000000	0.000000	0.000000
3.002072	__rnase_site_ext	4.000000	0.000000	0.000000
3.002072	p1	1.000000	0.000000	0.000000
3.002072	p3	0.000000	0.000000	0.000000
3.002072	proteinX	0.000000	4.000000	2.000000
3.002072	rnapol	0.000000	0.000000	0.000000
4.001406	__proteinX_rbs	4.000000	0.000000	0.000000
4.001406	__proteinY_rbs	0.000000	0.000000	0.000000
4.001406	__proteinZ_rbs	0.000000	0.000000	0.000000
4.001406	__ribosome	90.000000	0.000000	0.000000
4.001406	__rnase_site	0.000000	0.000000	0.000000
4.001406	__rnase_site_ext	4.000000	0.000000	0.000000
4.001406	p1	1.000000	0.000000	0.000000
4.001406	p3	0.000000	0.000000	0.000000
4.001406	proteinX	0.000000	4.000000	2.500000
4.001406	rnapol	0.000000	0.000000	0.000000
5.001016	__proteinX_rbs	2.000000	0.000000	0.000000
5.001016	__proteinY_rbs	0.000000	0.000000	0.000000
5.001016	__proteinZ_rbs	0.000000	0.000000	0.000000
5.001016	__ribosome	90.000000	0.000000	0.000000
5.001016	__rnase_site	0.000000	0.000000	0.000000
5.001016	__rnase_site_ext	4.000000	0.000000	0.000000
5.001016	p1	1.000000	0.000000	0.000000
5.001016	p3	0.000000	0.000000	0.000000
5.001016	proteinX	4.000000	4.000000	2.500000
5.001016	rnapol	0.000000	0.000000	0.000000
5.999026	__proteinX_rbs	3.000000	0.000000	0.000000
5.999026	__proteinY_rbs	0.000000	0.000000	0.000000
5.999026	__proteinZ_rbs	0.000000	0.000000	0.000000
5.999026	__ribosome	90.000000	0.000000	0.000000
5.999026	__rnase_site	0.000000	0.000000	0.000000
5.999026	__rnase_site_ext	4.000000	0.000000	0.000000
5.999026	p1	1.000000	0.000000	0.000000
5.999026	p3	0.000000	0.000000	0.000000
5.999026	proteinX	7.000000	4.000000	2.500000
5.999026	rnapol	0.000000	0.000000	0.000000
7.000073	__proteinX_rbs	3.000000	0.000000	0.000000
7.000073	__proteinY_rbs	0.000000	0.000000	0.000000
7.000073	__proteinZ_rbs	0.000000	0.000000	0.000000
7.000073	__ribosome	87.000000	0.000000	0.000000
7.000073	__rnase_site	0.000000	0.000000	0.000000
7.000073	__rnase_site_ext	4.000000	0.000000	0.000000
7.000073	p1	1.000000	0.000000	0.000000
7.000073	p3	0.000000	0.000000	0.000000
7.000073	proteinX	9.000000	4.000000	3.000000
7.000073	proteinY	0.000000	1.000000	1.000000
7.000073	rnapol	0.000000	0.000000	0.000000
7.999408	__proteinX_rbs	1.000000	0.000000	0.000000
7.999408	__proteinY_rbs	2.000000	0.000000	0.000000
7.999408	__proteinZ_rbs	0.000000	0.000000	0.000000
7.999408	__ribosome	87.000000	0.000000	0.000000
7.999408	__rnase_site	0.000000	0.000000	0.000000
7.999408	__rnase_site_ext	4.000000	0.000000	0.000000
7.999408	p1	1.000000	0.000000	0.000000
7.999408	p3	0.000000	0.000000	0.000000
7.999408	proteinX	14.000000	4.000000	2.750000
7.999408	proteinY	0.000000	2.000000	1.000000
7.999408	rnapol	0.000000	0.000000	0.000000
9.001813	__proteinX_rbs	2.000000	0.000000	0.000000
9.001813	__proteinY_rbs	4.000000	0.000000	0.000000
9.001813	__proteinZ_rbs	0.000000	0.000000	0.000000
9.001813	__ribosome	84.000000	0.000000	0.000000
9.001813	__rnase_site	0.000000	0.000000	0.000000
9.001813	__rnase_site_ext	4.000000	0.000000	0.000000
9.001813	p1	1.000000	0.000000	0.000000
9.001813	p3	0.000000	0.000000	0.000000
9.001813	proteinX	17.000000	4.000000	3.000000
