time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	p2	1.000000	0.000000	0.000000
0.000000	p3	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
0.999570	__proteinX_rbs	1.000000	0.000000	0.000000
0.999570	__proteinY_rbs	1.000000	0.000000	0.000000
0.999570	__proteinZ_rbs	1.000000	0.000000	0.000000
0.999570	__ribosome	99.000000	0.000000	0.000000
0.999570	__rnase_site	1.000000	0.000000	0.000000
0.999570	__rnase_site_ext	4.000000	0.000000	0.000000
0.999570	p1	1.000000	0.000000	0.000000
0.999570	p2	1.000000	0.000000	0.000000
0.999570	p3	1.000000	0.000000	0.000000
0.999570	proteinX	0.000000	1.000000	1.000000
0.999570	proteinY	0.000000	1.000000	0.000000
0.999570	proteinZ	0.000000	1.000000	0.000000
0.999570	rnapol	0.000000	0.000000	0.000000
1.999024	__proteinX_rbs	0.000000	0.000000	0.000000
1.999024	__proteinY_rbs	2.000000	0.000000	0.000000
1.999024	__proteinZ_rbs	0.000000	0.000000	0.000000
1.999024	__ribosome	95.000000	0.000000	0.000000
1.999024	__rnase_site	2.000000	0.000000	0.000000
1.999024	__rnase_site_ext	2.000000	0.000000	0.000000
1.999024	p1	1.000000	0.000000	0.000000
1.999024	p2	1.000000	0.000000	0.000000
1.999024	p3	1.000000	0.000000	0.000000
1.999024	proteinX	0.000000	1.000000	2.000000
1.999024	proteinY	0.000000	2.000000	1.000000
1.999024	proteinZ	0.000000	1.000000	1.000000
1.999024	rnapol	0.000000	0.000000	0.000000
2.999475	__proteinX_rbs	1.000000	0.000000	0.000000
2.999475	__proteinY_rbs	2.000000	0.000000	0.000000
2.999475	__proteinZ_rbs	0.000000	0.000000	0.000000
2.999475	__ribosome	91.000000	0.000000	0.000000
2.999475	__rnase_site	2.000000	0.000000	0.000000
2.999475	__rnase_site_ext	4.000000	0.000000	0.000000
2.999475	p1	1.000000	0.000000	0.000000
2.999475	p2	1.000000	0.000000	0.000000
2.999475	p3	1.000000	0.000000	0.000000
2.999475	proteinX	0.000000	1.000000	3.000000
2.999475	proteinY	0.000000	2.000000	2.000000
2.999475	proteinZ	0.000000	1.000000	2.000000
2.999475	rnapol	0.000000	0.000000	0.000000
4.000163	__proteinX_rbs	2.000000	0.000000	0.000000
4.000163	__proteinY_rbs	1.000000	0.000000	0.000000
4.000163	__proteinZ_rbs	1.000000	0.000000	0.000000
4.000163	__ribosome	88.000000	0.000000	0.000000
4.000163	__rnase_site	1.000000	0.000000	0.000000
4.000163	__rnase_site_ext	5.000000	0.000000	0.000000
4.000163	p1	1.000000	0.000000	0.000000
4.000163	p2	1.000000	0.000000	0.000000
4.000163	p3	1.000000	0.000000	0.000000
4.000163	proteinX	1.000000	2.000000	1.000000
4.000163	proteinY	0.000000	3.000000	2.333333
4.000163	proteinZ	0.000000	1.000000	3.000000
4.000163	rnapol	0.000000	0.000000	0.000000
4.999370	__proteinX_rbs	1.000000	0.000000	0.000000
4.999370	__proteinY_rbs	2.000000	0.000000	0.000000
4.999370	__proteinZ_rbs	1.000000	0.000000	0.000000
4.999370	__ribosome	83.000000	0.000000	0.000000
4.999370	__rnase_site	3.000000	0.000000	0.000000
4.999370	__rnase_site_ext	5.000000	0.000000	0.000000
4.999370	p1	1.000000	0.000000	0.000000
4.999370	p2	1.000000	0.000000	0.000000
4.999370	p3	0.000000	0.000000	0.000000
4.999370	proteinX	1.000000	2.000000	2.500000
4.999370	proteinY	0.000000	3.000000	3.000000
4.999370	proteinZ	0.000000	1.000000	3.000000
4.999370	rnapol	0.000000	0.000000	0.000000
5.999937	__proteinX_rbs	0.000000	0.000000	0.000000
5.999937	__proteinY_rbs	1.000000	0.000000	0.000000
5.999937	__proteinZ_rbs	1.000000	0.000000	0.000000
5.999937	__ribosome	81.000000	0.000000	0.000000
5.999937	__rnase_site	1.000000	0.000000	0.000000
5.999937	__rnase_site_ext	5.000000	0.000000	0.000000
5.999937	p1	1.000000	0.000000	0.000000
5.999937	p2	1.000000	0.000000	0.000000
5.999937	p3	1.000000	0.000000	0.000000
5.999937	proteinX	3.000000	2.000000	2.500000
5.999937	proteinY	2.000000	3.000000	3.333333
5.999937	proteinZ	0.000000	1.000000	4.000000
5.999937	rnapol	0.000000	0.000000	0.000000
6.999922	__proteinX_rbs	0.000000	0.000000	0.000000
6.999922	__proteinY_rbs	2.000000	0.000000	0.000000
6.999922	__proteinZ_rbs	0.000000	0.000000	0.000000
6.999922	__ribosome	78.000000	0.000000	0.000000
6.999922	__rnase_site	2.000000	0.000000	0.000000
6.999922	__rnase_site_ext	4.000000	0.000000	0.000000
6.999922	p1	1.000000	0.000000	0.000000
6.999922	p2	1.000000	0.000000	0.000000
6.999922	p3	0.000000	0.000000	0.000000
6.999922	proteinX	3.000000	2.000000	3.500000
6.999922	proteinY	4.000000	4.000000	2.750000
6.999922	proteinZ	1.000000	1.000000	4.000000
6.999922	rnapol	0.000000	0.000000	0.000000
7.999652	__proteinX_rbs	1.000000	0.000000	0.000000
