time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.003481	__proteinX_rbs	1.000000	0.000000	0.000000
1.003481	__proteinY_rbs	0.000000	0.000000	0.000000
1.003481	__proteinZ_rbs	0.000000	0.000000	0.000000
1.003481	__ribosome	99.000000	0.000000	0.000000
1.003481	__rnase_site	0.000000	0.000000	0.000000
1.003481	__rnase_site_ext	3.000000	0.000000	0.000000
1.003481	p1	0.000000	0.000000	0.000000
1.003481	proteinX	0.000000	2.000000	0.500000
1.003481	rnapol	0.000000	0.000000	0.000000
2.000246	__proteinX_rbs	1.000000	0.000000	0.000000
2.000246	__proteinY_rbs	0.000000	0.000000	0.000000
2.000246	__proteinZ_rbs	0.000000	0.000000	0.000000
2.000246	__ribosome	96.000000	0.000000	0.000000
2.000246	__rnase_site	0.000000	0.000000	0.000000
2.000246	__rnase_site_ext	4.000000	0.000000	0.000000
2.000246	p1	1.000000	0.000000	0.000000
2.000246	proteinX	1.000000	4.000000	1.000000
2.000246	rnapol	0.000000	0.000000	0.000000
3.007291	__proteinX_rbs	2.000000	0.000000	0.000000
3.007291	__proteinY_rbs	0.000000	0.000000	0.000000
3.007291	__proteinZ_rbs	0.000000	0.000000	0.000000
3.007291	__ribosome	96.000000	0.000000	0.000000
3.007291	__rnase_site	0.000000	0.000000	0.000000
3.007291	__rnase_site_ext	4.000000	0.000000	0.000000
3.007291	p1	1.000000	0.000000	0.000000
3.007291	proteinX	5.000000	4.000000	1.000000
3.007291	rnapol	0.000000	0.000000	0.000000
4.008139	__proteinX_rbs	4.000000	0.000000	0.000000
4.008139	__proteinY_rbs	0.000000	0.000000	0.000000
4.008139	__proteinZ_rbs	0.000000	0.000000	0.000000
4.008139	__ribosome	99.000000	0.000000	0.000000
4.008139	__rnase_site	0.000000	0.000000	0.000000
4.008139	__rnase_site_ext	4.000000	0.000000	0.000000
4.008139	p1	1.000000	0.000000	0.000000
4.008139	proteinX	10.000000	4.000000	0.250000
4.008139	rnapol	0.000000	0.000000	0.000000
5.006801	__proteinX_rbs	2.000000	0.000000	0.000000
5.006801	__proteinY_rbs	1.000000	0.000000	0.000000
5.006801	__proteinZ_rbs	0.000000	0.000000	0.000000
5.006801	__ribosome	97.000000	0.000000	0.000000
5.006801	__rnase_site	0.000000	0.000000	0.000000
5.006801	__rnase_site_ext	4.000000	0.000000	0.000000
5.006801	p1	1.000000	0.000000	0.000000
5.006801	proteinX	12.000000	4.000000	0.750000
5.006801	proteinY	0.000000	1.000000	0.000000
5.006801	rnapol	0.000000	0.000000	0.000000
5.999447	__proteinX_rbs	3.000000	0.000000	0.000000
5.999447	__proteinY_rbs	2.000000	0.000000	0.000000
5.999447	__proteinZ_rbs	0.000000	0.000000	0.000000
5.999447	__ribosome	97.000000	0.000000	0.000000
5.999447	__rnase_site	0.000000	0.000000	0.000000
5.999447	__rnase_site_ext	4.000000	0.000000	0.000000
5.999447	p1	1.000000	0.000000	0.000000
5.999447	proteinX	14.000000	4.000000	0.750000
5.999447	proteinY	0.000000	2.000000	0.000000
5.999447	rnapol	0.000000	0.000000	0.000000
7.002462	__proteinX_rbs	3.000000	0.000000	0.000000
7.002462	__proteinY_rbs	3.000000	0.000000	0.000000
7.002462	__proteinZ_rbs	0.000000	0.000000	0.000000
7.002462	__ribosome	95.000000	0.000000	0.000000
7.002462	__rnase_site	0.000000	0.000000	0.000000
7.002462	__rnase_site_ext	4.000000	0.000000	0.000000
7.002462	p1	1.000000	0.000000	0.000000
7.002462	proteinX	17.000000	4.000000	1.250000
7.002462	proteinY	3.000000	3.000000	0.000000
7.002462	rnapol	0.000000	0.000000	0.000000
8.004883	__proteinX_rbs	1.000000	0.000000	0.000000
8.004883	__proteinY_rbs	1.000000	0.000000	0.000000
8.004883	__proteinZ_rbs	0.000000	0.000000	0.000000
8.004883	__ribosome	93.000000	0.000000	0.000000
8.004883	__rnase_site	0.000000	0.000000	0.000000
8.004883	__rnase_site_ext	4.000000	0.000000	0.000000
8.004883	p1	1.000000	0.000000	0.000000
8.004883	proteinX	24.000000	4.000000	0.750000
8.004883	proteinY	4.000000	4.000000	0.750000
8.004883	proteinZ	0.000000	1.000000	1.000000
8.004883	rnapol	0.000000	0.000000	0.000000
9.000972	__proteinX_rbs	1.000000	0.000000	0.000000
9.000972	__proteinY_rbs	1.000000	0.000000	0.000000
9.000972	__proteinZ_rbs	2.000000	0.000000	0.000000
9.000972	__ribosome	91.000000	0.000000	0.000000
9.000972	__rnase_site	0.000000	0.000000	0.000000
9.000972	__rnase_site_ext	4.000000	0.000000	0.000000
9.000972	p1	1.000000	0.000000	0.000000
9.000972	proteinX	26.000000	4.000000	1.000000
9.000972	proteinY	9.000000	4.000000	0.750000
9.000972	proteinZ	0.000000	2.000000	1.000000
9.000972	rnapol	0.000000	0.000000	0.000000
10.000474	__proteinX_rbs	1.000000	0.000000	0.000000
10.000474	__proteinY_rbs	2.000000	0.000000	0.000000
