time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	p3	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.000397	__proteinX_rbs	0.000000	0.000000	0.000000
1.000397	__proteinY_rbs	0.000000	0.000000	0.000000
1.000397	__proteinZ_rbs	0.000000	0.000000	0.000000
1.000397	__ribosome	98.000000	0.000000	0.000000
1.000397	__rnase_site	3.000000	0.000000	0.000000
1.000397	__rnase_site_ext	3.000000	0.000000	0.000000
1.000397	p1	1.000000	0.000000	0.000000
1.000397	p3	1.000000	0.000000	0.000000
1.000397	proteinX	0.000000	2.000000	1.000000
1.000397	rnapol	0.000000	0.000000	0.000000
2.002197	__proteinX_rbs	3.000000	0.000000	0.000000
2.002197	__proteinY_rbs	0.000000	0.000000	0.000000
2.002197	__proteinZ_rbs	0.000000	0.000000	0.000000
2.002197	__ribosome	96.000000	0.000000	0.000000
2.002197	__rnase_site	6.000000	0.000000	0.000000
2.002197	__rnase_site_ext	6.000000	0.000000	0.000000
2.002197	p1	1.000000	0.000000	0.000000
2.002197	p3	1.000000	0.000000	0.000000
2.002197	proteinX	0.000000	3.000000	1.333333
2.002197	rnapol	0.000000	0.000000	0.000000
2.999520	__proteinX_rbs	3.000000	0.000000	0.000000
2.999520	__proteinY_rbs	0.000000	0.000000	0.000000
2.999520	__proteinZ_rbs	0.000000	0.000000	0.000000
2.999520	__ribosome	93.000000	0.000000	0.000000
2.999520	__rnase_site	6.000000	0.000000	0.000000
2.999520	__rnase_site_ext	6.000000	0.000000	0.000000
2.999520	p1	1.000000	0.000000	0.000000
2.999520	p3	1.000000	0.000000	0.000000
2.999520	proteinX	1.000000	4.000000	1.750000
2.999520	rnapol	0.000000	0.000000	0.000000
3.999582	__proteinX_rbs	3.000000	0.000000	0.000000
3.999582	__proteinY_rbs	0.000000	0.000000	0.000000
3.999582	__proteinZ_rbs	0.000000	0.000000	0.000000
3.999582	__ribosome	93.000000	0.000000	0.000000
3.999582	__rnase_site	6.000000	0.000000	0.000000
3.999582	__rnase_site_ext	6.000000	0.000000	0.000000
3.999582	p1	1.000000	0.000000	0.000000
3.999582	p3	1.000000	0.000000	0.000000
3.999582	proteinX	4.000000	4.000000	1.750000
3.999582	rnapol	0.000000	0.000000	0.000000
5.006225	__proteinX_rbs	2.000000	0.000000	0.000000
5.006225	__proteinY_rbs	0.000000	0.000000	0.000000
5.006225	__proteinZ_rbs	0.000000	0.000000	0.000000
5.006225	__ribosome	92.000000	0.000000	0.000000
5.006225	__rnase_site	5.000000	0.000000	0.000000
5.006225	__rnase_site_ext	5.000000	0.000000	0.000000
5.006225	p1	1.000000	0.000000	0.000000
5.006225	p3	1.000000	0.000000	0.000000
5.006225	proteinX	6.000000	4.000000	2.000000
5.006225	rnapol	0.000000	0.000000	0.000000
6.004145	__proteinX_rbs	2.000000	0.000000	0.000000
6.004145	__proteinY_rbs	0.000000	0.000000	0.000000
6.004145	__proteinZ_rbs	0.000000	0.000000	0.000000
6.004145	__ribosome	93.000000	0.000000	0.000000
6.004145	__rnase_site	6.000000	0.000000	0.000000
6.004145	__rnase_site_ext	6.000000	0.000000	0.000000
6.004145	p1	1.000000	0.000000	0.000000
6.004145	p3	1.000000	0.000000	0.000000
6.004145	proteinX	10.000000	4.000000	1.750000
6.004145	rnapol	0.000000	0.000000	0.000000
7.001913	__proteinX_rbs	2.000000	0.000000	0.000000
7.001913	__proteinY_rbs	0.000000	0.000000	0.000000
7.001913	__proteinZ_rbs	0.000000	0.000000	0.000000
7.001913	__ribosome	91.000000	0.000000	0.000000
7.001913	__rnase_site	6.000000	0.000000	0.000000
7.001913	__rnase_site_ext	6.000000	0.000000	0.000000
7.001913	p1	1.000000	0.000000	0.000000
7.001913	p3	1.000000	0.000000	0.000000
7.001913	proteinX	12.000000	4.000000	2.250000
7.001913	rnapol	0.000000	0.000000	0.000000
8.002005	__proteinX_rbs	1.000000	0.000000	0.000000
8.002005	__proteinY_rbs	0.000000	0.000000	0.000000
8.002005	__proteinZ_rbs	0.000000	0.000000	0.000000
8.002005	__ribosome	88.000000	0.000000	0.000000
8.002005	__rnase_site	5.000000	0.000000	0.000000
8.002005	__rnase_site_ext	5.000000	0.000000	0.000000
8.002005	p1	1.000000	0.000000	0.000000
8.002005	p3	1.000000	0.000000	0.000000
8.002005	proteinX	15.000000	4.000000	3.000000
8.002005	rnapol	0.000000	0.000000	0.000000
9.003278	__proteinX_rbs	2.000000	0.000000	0.000000
9.003278	__proteinY_rbs	0.000000	0.000000	0.000000
9.003278	__proteinZ_rbs	0.000000	0.000000	0.000000
9.003278	__ribosome	91.000000	0.000000	0.000000
9.003278	__rnase_site	5.000000	0.000000	0.000000
9.003278	__rnase_site_ext	5.000000	0.000000	0.000000
9.003278	p1	1.000000	0.000000	0.000000
9.003278	p3	1.000000	0.000000	0.000000
9.003278	proteinX	22.000000	4.000000	2.250000
9.003278	rnapol	0.000000	0.000000	0.000000
10.004426	__proteinX_rbs	1.000000	0.000000	0.000000
