time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.002023	__proteinX_rbs	0.000000	0.000000	0.000000
1.002023	__proteinY_rbs	0.000000	0.000000	0.000000
1.002023	__proteinZ_rbs	0.000000	0.000000	0.000000
1.002023	__ribosome	98.000000	0.000000	0.000000
1.002023	__rnase_site	0.000000	0.000000	0.000000
1.002023	__rnase_site_ext	1.000000	0.000000	0.000000
1.002023	p1	0.000000	0.000000	0.000000
1.002023	proteinX	0.000000	2.000000	1.000000
1.002023	rnapol	0.000000	0.000000	0.000000
2.000897	__proteinX_rbs	2.000000	0.000000	0.000000
2.000897	__proteinY_rbs	0.000000	0.000000	0.000000
2.000897	__proteinZ_rbs	0.000000	0.000000	0.000000
2.000897	__ribosome	96.000000	0.000000	0.000000
2.000897	__rnase_site	2.000000	0.000000	0.000000
2.000897	__rnase_site_ext	2.000000	0.000000	0.000000
2.000897	p1	1.000000	0.000000	0.000000
2.000897	proteinX	0.000000	4.000000	1.000000
2.000897	rnapol	0.000000	0.000000	0.000000
3.007136	__proteinX_rbs	1.000000	0.000000	0.000000
3.007136	__proteinY_rbs	0.000000	0.000000	0.000000
3.007136	__proteinZ_rbs	0.000000	0.000000	0.000000
3.007136	__ribosome	91.000000	0.000000	0.000000
3.007136	__rnase_site	3.000000	0.000000	0.000000
3.007136	__rnase_site_ext	3.000000	0.000000	0.000000
3.007136	p1	1.000000	0.000000	0.000000
3.007136	proteinX	0.000000	4.000000	2.000000
3.007136	proteinY	0.000000	1.000000	1.000000
3.007136	rnapol	0.000000	0.000000	0.000000
4.000916	__proteinX_rbs	4.000000	0.000000	0.000000
4.000916	__proteinY_rbs	1.000000	0.000000	0.000000
4.000916	__proteinZ_rbs	0.000000	0.000000	0.000000
4.000916	__ribosome	91.000000	0.000000	0.000000
4.000916	__rnase_site	4.000000	0.000000	0.000000
4.000916	__rnase_site_ext	4.000000	0.000000	0.000000
4.000916	p1	1.000000	0.000000	0.000000
4.000916	proteinX	1.000000	4.000000	2.000000
4.000916	proteinY	0.000000	1.000000	1.000000
4.000916	rnapol	0.000000	0.000000	0.000000
4.999418	__proteinX_rbs	3.000000	0.000000	0.000000
4.999418	__proteinY_rbs	3.000000	0.000000	0.000000
4.999418	__proteinZ_rbs	0.000000	0.000000	0.000000
4.999418	__ribosome	86.000000	0.000000	0.000000
4.999418	__rnase_site	3.000000	0.000000	0.000000
4.999418	__rnase_site_ext	3.000000	0.000000	0.000000
4.999418	p1	1.000000	0.000000	0.000000
4.999418	proteinX	2.000000	4.000000	3.000000
4.999418	proteinY	0.000000	3.000000	0.666667
4.999418	rnapol	0.000000	0.000000	0.000000
5.999132	__proteinX_rbs	3.000000	0.000000	0.000000
5.999132	__proteinY_rbs	1.000000	0.000000	0.000000
5.999132	__proteinZ_rbs	0.000000	0.000000	0.000000
5.999132	__ribosome	82.000000	0.000000	0.000000
5.999132	__rnase_site	3.000000	0.000000	0.000000
5.999132	__rnase_site_ext	3.000000	0.000000	0.000000
5.999132	p1	1.000000	0.000000	0.000000
5.999132	proteinX	5.000000	4.000000	3.000000
5.999132	proteinY	0.000000	4.000000	1.500000
5.999132	rnapol	0.000000	0.000000	0.000000
6.999474	__proteinX_rbs	0.000000	0.000000	0.000000
6.999474	__proteinY_rbs	3.000000	0.000000	0.000000
6.999474	__proteinZ_rbs	1.000000	0.000000	0.000000
6.999474	__ribosome	78.000000	0.000000	0.000000
6.999474	__rnase_site	0.000000	0.000000	0.000000
6.999474	__rnase_site_ext	1.000000	0.000000	0.000000
6.999474	p1	1.000000	0.000000	0.000000
6.999474	proteinX	9.000000	4.000000	3.500000
6.999474	proteinY	0.000000	4.000000	2.000000
6.999474	proteinZ	0.000000	1.000000	0.000000
6.999474	rnapol	0.000000	0.000000	0.000000
8.000796	__proteinX_rbs	3.000000	0.000000	0.000000
8.000796	__proteinY_rbs	3.000000	0.000000	0.000000
8.000796	__proteinZ_rbs	0.000000	0.000000	0.000000
8.000796	__ribosome	78.000000	0.000000	0.000000
8.000796	__rnase_site	4.000000	0.000000	0.000000
8.000796	__rnase_site_ext	4.000000	0.000000	0.000000
8.000796	p1	1.000000	0.000000	0.000000
8.000796	proteinX	13.000000	5.000000	2.600000
8.000796	proteinY	1.000000	4.000000	2.000000
8.000796	proteinZ	0.000000	1.000000	1.000000
8.000796	rnapol	0.000000	0.000000	0.000000
8.999527	__proteinX_rbs	3.000000	0.000000	0.000000
8.999527	__proteinY_rbs	2.000000	0.000000	0.000000
8.999527	__proteinZ_rbs	1.000000	0.000000	0.000000
8.999527	__ribosome	72.000000	0.000000	0.000000
8.999527	__rnase_site	3.000000	0.000000	0.000000
8.999527	__rnase_site_ext	3.000000	0.000000	0.000000
8.999527	p1	1.000000	0.000000	0.000000
8.999527	proteinX	16.000000	5.000000	2.800000
8.999527	proteinY	3.000000	4.000000	3.000000
8.999527	proteinZ	0.000000	2.000000	1.000000
8.999527	rnapol	0.000000	0.000000	0.000000
