time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.004993	__proteinX_rbs	0.000000	0.000000	0.000000
1.004993	__proteinY_rbs	0.000000	0.000000	0.000000
1.004993	__proteinZ_rbs	0.000000	0.000000	0.000000
1.004993	__ribosome	98.000000	0.000000	0.000000
1.004993	__rnase_site	1.000000	0.000000	0.000000
1.004993	__rnase_site_ext	1.000000	0.000000	0.000000
1.004993	p1	0.000000	0.000000	0.000000
1.004993	proteinX	0.000000	2.000000	1.000000
1.004993	rnapol	0.000000	0.000000	0.000000
2.003170	__proteinX_rbs	2.000000	0.000000	0.000000
2.003170	__proteinY_rbs	0.000000	0.000000	0.000000
2.003170	__proteinZ_rbs	0.000000	0.000000	0.000000
2.003170	__ribosome	96.000000	0.000000	0.000000
2.003170	__rnase_site	2.000000	0.000000	0.000000
2.003170	__rnase_site_ext	2.000000	0.000000	0.000000
2.003170	p1	1.000000	0.000000	0.000000
2.003170	proteinX	0.000000	4.000000	1.000000
2.003170	rnapol	0.000000	0.000000	0.000000
2.999362	__proteinX_rbs	3.000000	0.000000	0.000000
2.999362	__proteinY_rbs	0.000000	0.000000	0.000000
2.999362	__proteinZ_rbs	0.000000	0.000000	0.000000
2.999362	__ribosome	92.000000	0.000000	0.000000
2.999362	__rnase_site	3.000000	0.000000	0.000000
2.999362	__rnase_site_ext	3.000000	0.000000	0.000000
2.999362	p1	1.000000	0.000000	0.000000
2.999362	proteinX	0.000000	5.000000	1.600000
2.999362	rnapol	0.000000	0.000000	0.000000
3.999508	__proteinX_rbs	3.000000	0.000000	0.000000
3.999508	__proteinY_rbs	0.000000	0.000000	0.000000
3.999508	__proteinZ_rbs	0.000000	0.000000	0.000000
3.999508	__ribosome	89.000000	0.000000	0.000000
3.999508	__rnase_site	4.000000	0.000000	0.000000
3.999508	__rnase_site_ext	5.000000	0.000000	0.000000
3.999508	p1	0.000000	0.000000	0.000000
3.999508	proteinX	1.000000	6.000000	1.833333
3.999508	rnapol	0.000000	0.000000	0.000000
4.999263	__proteinX_rbs	5.000000	0.000000	0.000000
4.999263	__proteinY_rbs	0.000000	0.000000	0.000000
4.999263	__proteinZ_rbs	0.000000	0.000000	0.000000
4.999263	__ribosome	85.000000	0.000000	0.000000
4.999263	__rnase_site	7.000000	0.000000	0.000000
4.999263	__rnase_site_ext	7.000000	0.000000	0.000000
4.999263	p1	1.000000	0.000000	0.000000
4.999263	proteinX	3.000000	8.000000	1.875000
4.999263	rnapol	0.000000	0.000000	0.000000
5.999868	__proteinX_rbs	8.000000	0.000000	0.000000
5.999868	__proteinY_rbs	0.000000	0.000000	0.000000
5.999868	__proteinZ_rbs	0.000000	0.000000	0.000000
5.999868	__ribosome	82.000000	0.000000	0.000000
5.999868	__rnase_site	8.000000	0.000000	0.000000
5.999868	__rnase_site_ext	8.000000	0.000000	0.000000
5.999868	p1	0.000000	0.000000	0.000000
5.999868	proteinX	6.000000	9.000000	2.000000
5.999868	rnapol	0.000000	0.000000	0.000000
6.999240	__proteinX_rbs	4.000000	0.000000	0.000000
6.999240	__proteinY_rbs	0.000000	0.000000	0.000000
6.999240	__proteinZ_rbs	0.000000	0.000000	0.000000
6.999240	__ribosome	74.000000	0.000000	0.000000
6.999240	__rnase_site	5.000000	0.000000	0.000000
6.999240	__rnase_site_ext	5.000000	0.000000	0.000000
6.999240	p1	0.000000	0.000000	0.000000
6.999240	proteinX	10.000000	10.000000	2.600000
6.999240	rnapol	0.000000	0.000000	0.000000
8.000204	__proteinX_rbs	7.000000	0.000000	0.000000
8.000204	__proteinY_rbs	0.000000	0.000000	0.000000
8.000204	__proteinZ_rbs	0.000000	0.000000	0.000000
8.000204	__ribosome	72.000000	0.000000	0.000000
8.000204	__rnase_site	7.000000	0.000000	0.000000
8.000204	__rnase_site_ext	8.000000	0.000000	0.000000
8.000204	p1	1.000000	0.000000	0.000000
8.000204	proteinX	17.000000	12.000000	2.333333
8.000204	rnapol	0.000000	0.000000	0.000000
8.999105	__proteinX_rbs	10.000000	0.000000	0.000000
8.999105	__proteinY_rbs	0.000000	0.000000	0.000000
8.999105	__proteinZ_rbs	0.000000	0.000000	0.000000
8.999105	__ribosome	69.000000	0.000000	0.000000
8.999105	__rnase_site	11.000000	0.000000	0.000000
8.999105	__rnase_site_ext	10.000000	0.000000	0.000000
8.999105	p1	1.000000	0.000000	0.000000
8.999105	proteinX	23.000000	12.000000	2.583333
8.999105	rnapol	0.000000	0.000000	0.000000
10.000293	__proteinX_rbs	7.000000	0.000000	0.000000
10.000293	__proteinY_rbs	1.000000	0.000000	0.000000
10.000293	__proteinZ_rbs	0.000000	0.000000	0.000000
10.000293	__ribosome	65.000000	0.000000	0.000000
10.000293	__rnase_site	10.000000	0.000000	0.000000
10.000293	__rnase_site_ext	9.000000	0.000000	0.000000
10.000293	p1	1.000000	0.000000	0.000000
10.000293	proteinX	30.000000	11.000000	3.181818
10.000293	proteinY	0.000000	1.000000	0.000000
