time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
0.999551	__proteinX_rbs	0.000000	0.000000	0.000000
0.999551	__proteinY_rbs	0.000000	0.000000	0.000000
0.999551	__proteinZ_rbs	0.000000	0.000000	0.000000
0.999551	__ribosome	98.000000	0.000000	0.000000
0.999551	__rnase_site	0.000000	0.000000	0.000000
0.999551	__rnase_site_ext	1.000000	0.000000	0.000000
0.999551	p1	0.000000	0.000000	0.000000
0.999551	proteinX	0.000000	2.000000	1.000000
0.999551	rnapol	0.000000	0.000000	0.000000
2.000082	__proteinX_rbs	2.000000	0.000000	0.000000
2.000082	__proteinY_rbs	0.000000	0.000000	0.000000
2.000082	__proteinZ_rbs	0.000000	0.000000	0.000000
2.000082	__ribosome	96.000000	0.000000	0.000000
2.000082	__rnase_site	0.000000	0.000000	0.000000
2.000082	__rnase_site_ext	2.000000	0.000000	0.000000
2.000082	p1	1.000000	0.000000	0.000000
2.000082	proteinX	0.000000	4.000000	1.000000
2.000082	rnapol	0.000000	0.000000	0.000000
3.005421	__proteinX_rbs	3.000000	0.000000	0.000000
3.005421	__proteinY_rbs	0.000000	0.000000	0.000000
3.005421	__proteinZ_rbs	0.000000	0.000000	0.000000
3.005421	__ribosome	94.000000	0.000000	0.000000
3.005421	__rnase_site	0.000000	0.000000	0.000000
3.005421	__rnase_site_ext	5.000000	0.000000	0.000000
3.005421	p1	1.000000	0.000000	0.000000
3.005421	proteinX	0.000000	5.000000	1.200000
3.005421	rnapol	0.000000	0.000000	0.000000
3.999483	__proteinX_rbs	4.000000	0.000000	0.000000
3.999483	__proteinY_rbs	0.000000	0.000000	0.000000
3.999483	__proteinZ_rbs	0.000000	0.000000	0.000000
3.999483	__ribosome	91.000000	0.000000	0.000000
3.999483	__rnase_site	0.000000	0.000000	0.000000
3.999483	__rnase_site_ext	5.000000	0.000000	0.000000
3.999483	p1	1.000000	0.000000	0.000000
3.999483	proteinX	1.000000	5.000000	1.800000
3.999483	rnapol	0.000000	0.000000	0.000000
5.000660	__proteinX_rbs	2.000000	0.000000	0.000000
5.000660	__proteinY_rbs	1.000000	0.000000	0.000000
5.000660	__proteinZ_rbs	0.000000	0.000000	0.000000
5.000660	__ribosome	85.000000	0.000000	0.000000
5.000660	__rnase_site	0.000000	0.000000	0.000000
5.000660	__rnase_site_ext	3.000000	0.000000	0.000000
5.000660	p1	0.000000	0.000000	0.000000
5.000660	proteinX	3.000000	6.000000	2.333333
5.000660	proteinY	0.000000	1.000000	1.000000
5.000660	rnapol	0.000000	0.000000	0.000000
5.999340	__proteinX_rbs	3.000000	0.000000	0.000000
5.999340	__proteinY_rbs	1.000000	0.000000	0.000000
5.999340	__proteinZ_rbs	0.000000	0.000000	0.000000
5.999340	__ribosome	79.000000	0.000000	0.000000
5.999340	__rnase_site	0.000000	0.000000	0.000000
5.999340	__rnase_site_ext	6.000000	0.000000	0.000000
5.999340	p1	1.000000	0.000000	0.000000
5.999340	proteinX	5.000000	8.000000	2.375000
5.999340	proteinY	0.000000	1.000000	2.000000
5.999340	rnapol	0.000000	0.000000	0.000000
7.001159	__proteinX_rbs	8.000000	0.000000	0.000000
7.001159	__proteinY_rbs	1.000000	0.000000	0.000000
7.001159	__proteinZ_rbs	0.000000	0.000000	0.000000
7.001159	__ribosome	77.000000	0.000000	0.000000
7.001159	__rnase_site	0.000000	0.000000	0.000000
7.001159	__rnase_site_ext	8.000000	0.000000	0.000000
7.001159	p1	1.000000	0.000000	0.000000
7.001159	proteinX	9.000000	8.000000	2.500000
7.001159	proteinY	0.000000	1.000000	3.000000
7.001159	rnapol	0.000000	0.000000	0.000000
7.999056	__proteinX_rbs	3.000000	0.000000	0.000000
7.999056	__proteinY_rbs	1.000000	0.000000	0.000000
7.999056	__proteinZ_rbs	0.000000	0.000000	0.000000
7.999056	__ribosome	73.000000	0.000000	0.000000
7.999056	__rnase_site	0.000000	0.000000	0.000000
7.999056	__rnase_site_ext	4.000000	0.000000	0.000000
7.999056	p1	1.000000	0.000000	0.000000
7.999056	proteinX	15.000000	8.000000	2.750000
7.999056	proteinY	0.000000	1.000000	4.000000
7.999056	proteinZ	0.000000	1.000000	1.000000
7.999056	rnapol	0.000000	0.000000	0.000000
8.999475	__proteinX_rbs	6.000000	0.000000	0.000000
8.999475	__proteinY_rbs	3.000000	0.000000	0.000000
8.999475	__proteinZ_rbs	1.000000	0.000000	0.000000
8.999475	__ribosome	75.000000	0.000000	0.000000
8.999475	__rnase_site	0.000000	0.000000	0.000000
8.999475	__rnase_site_ext	7.000000	0.000000	0.000000
8.999475	p1	1.000000	0.000000	0.000000
8.999475	proteinX	22.000000	9.000000	2.222222
8.999475	proteinY	1.000000	3.000000	1.333333
8.999475	proteinZ	0.000000	1.000000	1.000000
8.999475	rnapol	0.000000	0.000000	0.000000
10.002717	__proteinX_rbs	4.000000	0.000000	0.000000
10.002717	__proteinY_rbs	1.000000	0.000000	0.000000
