time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.000947	__proteinX_rbs	0.000000	0.000000	0.000000
1.000947	__proteinY_rbs	0.000000	0.000000	0.000000
1.000947	__proteinZ_rbs	0.000000	0.000000	0.000000
1.000947	__ribosome	98.000000	0.000000	0.000000
1.000947	__rnase_site	0.000000	0.000000	0.000000
1.000947	__rnase_site_ext	1.000000	0.000000	0.000000
1.000947	p1	0.000000	0.000000	0.000000
1.000947	proteinX	0.000000	2.000000	1.000000
1.000947	rnapol	0.000000	0.000000	0.000000
2.003287	__proteinX_rbs	2.000000	0.000000	0.000000
2.003287	__proteinY_rbs	0.000000	0.000000	0.000000
2.003287	__proteinZ_rbs	0.000000	0.000000	0.000000
2.003287	__ribosome	96.000000	0.000000	0.000000
2.003287	__rnase_site	0.000000	0.000000	0.000000
2.003287	__rnase_site_ext	2.000000	0.000000	0.000000
2.003287	p1	1.000000	0.000000	0.000000
2.003287	proteinX	0.000000	4.000000	1.000000
2.003287	rnapol	0.000000	0.000000	0.000000
3.002041	__proteinX_rbs	0.000000	0.000000	0.000000
3.002041	__proteinY_rbs	0.000000	0.000000	0.000000
3.002041	__proteinZ_rbs	0.000000	0.000000	0.000000
3.002041	__ribosome	91.000000	0.000000	0.000000
3.002041	__rnase_site	0.000000	0.000000	0.000000
3.002041	__rnase_site_ext	2.000000	0.000000	0.000000
3.002041	p1	1.000000	0.000000	0.000000
3.002041	proteinX	0.000000	4.000000	2.250000
3.002041	rnapol	0.000000	0.000000	0.000000
4.000091	__proteinX_rbs	3.000000	0.000000	0.000000
4.000091	__proteinY_rbs	1.000000	0.000000	0.000000
4.000091	__proteinZ_rbs	0.000000	0.000000	0.000000
4.000091	__ribosome	89.000000	0.000000	0.000000
4.000091	__rnase_site	0.000000	0.000000	0.000000
4.000091	__rnase_site_ext	3.000000	0.000000	0.000000
4.000091	p1	1.000000	0.000000	0.000000
4.000091	proteinX	0.000000	4.000000	2.750000
4.000091	proteinY	0.000000	1.000000	0.000000
4.000091	rnapol	0.000000	0.000000	0.000000
5.000794	__proteinX_rbs	1.000000	0.000000	0.000000
5.000794	__proteinY_rbs	1.000000	0.000000	0.000000
5.000794	__proteinZ_rbs	0.000000	0.000000	0.000000
5.000794	__ribosome	84.000000	0.000000	0.000000
5.000794	__rnase_site	0.000000	0.000000	0.000000
5.000794	__rnase_site_ext	3.000000	0.000000	0.000000
5.000794	p1	1.000000	0.000000	0.000000
5.000794	proteinX	1.000000	4.000000	3.500000
5.000794	proteinY	0.000000	2.000000	1.000000
5.000794	rnapol	0.000000	0.000000	0.000000
6.001558	__proteinX_rbs	1.000000	0.000000	0.000000
6.001558	__proteinY_rbs	0.000000	0.000000	0.000000
6.001558	__proteinZ_rbs	0.000000	0.000000	0.000000
6.001558	__ribosome	80.000000	0.000000	0.000000
6.001558	__rnase_site	0.000000	0.000000	0.000000
6.001558	__rnase_site_ext	2.000000	0.000000	0.000000
6.001558	p1	1.000000	0.000000	0.000000
6.001558	proteinX	3.000000	4.000000	4.000000
6.001558	proteinY	0.000000	2.000000	2.000000
6.001558	rnapol	0.000000	0.000000	0.000000
7.002158	__proteinX_rbs	3.000000	0.000000	0.000000
7.002158	__proteinY_rbs	2.000000	0.000000	0.000000
7.002158	__proteinZ_rbs	1.000000	0.000000	0.000000
7.002158	__ribosome	79.000000	0.000000	0.000000
7.002158	__rnase_site	0.000000	0.000000	0.000000
7.002158	__rnase_site_ext	3.000000	0.000000	0.000000
7.002158	p1	1.000000	0.000000	0.000000
7.002158	proteinX	7.000000	4.000000	3.250000
7.002158	proteinY	0.000000	4.000000	2.000000
7.002158	proteinZ	0.000000	1.000000	0.000000
7.002158	rnapol	0.000000	0.000000	0.000000
7.999214	__proteinX_rbs	3.000000	0.000000	0.000000
7.999214	__proteinY_rbs	2.000000	0.000000	0.000000
7.999214	__proteinZ_rbs	0.000000	0.000000	0.000000
7.999214	__ribosome	74.000000	0.000000	0.000000
7.999214	__rnase_site	0.000000	0.000000	0.000000
7.999214	__rnase_site_ext	4.000000	0.000000	0.000000
7.999214	p1	1.000000	0.000000	0.000000
7.999214	proteinX	10.000000	4.000000	3.250000
7.999214	proteinY	0.000000	4.000000	2.750000
7.999214	proteinZ	0.000000	1.000000	2.000000
7.999214	rnapol	0.000000	0.000000	0.000000
8.999611	__proteinX_rbs	3.000000	0.000000	0.000000
8.999611	__proteinY_rbs	2.000000	0.000000	0.000000
8.999611	__proteinZ_rbs	1.000000	0.000000	0.000000
8.999611	__ribosome	70.000000	0.000000	0.000000
8.999611	__rnase_site	0.000000	0.000000	0.000000
8.999611	__rnase_site_ext	3.000000	0.000000	0.000000
8.999611	p1	1.000000	0.000000	0.000000
8.999611	proteinX	13.000000	4.000000	3.250000
8.999611	proteinY	1.000000	4.000000	3.500000
8.999611	proteinZ	0.000000	2.000000	1.500000
8.999611	rnapol	0.000000	0.000000	0.000000
9.999658	__proteinX_rbs	3.000000	0.000000	0.000000
