time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
0.999929	__proteinX_rbs	0.000000	0.000000	0.000000
0.999929	__proteinY_rbs	0.000000	0.000000	0.000000
0.999929	__proteinZ_rbs	0.000000	0.000000	0.000000
0.999929	__ribosome	98.000000	0.000000	0.000000
0.999929	__rnase_site	0.000000	0.000000	0.000000
0.999929	__rnase_site_ext	1.000000	0.000000	0.000000
0.999929	p1	0.000000	0.000000	0.000000
0.999929	proteinX	0.000000	2.000000	1.000000
0.999929	rnapol	0.000000	0.000000	0.000000
2.001147	__proteinX_rbs	2.000000	0.000000	0.000000
2.001147	__proteinY_rbs	0.000000	0.000000	0.000000
2.001147	__proteinZ_rbs	0.000000	0.000000	0.000000
2.001147	__ribosome	96.000000	0.000000	0.000000
2.001147	__rnase_site	2.000000	0.000000	0.000000
2.001147	__rnase_site_ext	2.000000	0.000000	0.000000
2.001147	p1	1.000000	0.000000	0.000000
2.001147	proteinX	0.000000	4.000000	1.000000
2.001147	rnapol	0.000000	0.000000	0.000000
3.003568	__proteinX_rbs	1.000000	0.000000	0.000000
3.003568	__proteinY_rbs	1.000000	0.000000	0.000000
3.003568	__proteinZ_rbs	0.000000	0.000000	0.000000
3.003568	__ribosome	92.000000	0.000000	0.000000
3.003568	__rnase_site	4.000000	0.000000	0.000000
3.003568	__rnase_site_ext	3.000000	0.000000	0.000000
3.003568	p1	1.000000	0.000000	0.000000
3.003568	proteinX	0.000000	4.000000	2.000000
3.003568	proteinY	0.000000	1.000000	0.000000
3.003568	rnapol	0.000000	0.000000	0.000000
4.000641	__proteinX_rbs	4.000000	0.000000	0.000000
4.000641	__proteinY_rbs	1.000000	0.000000	0.000000
4.000641	__proteinZ_rbs	0.000000	0.000000	0.000000
4.000641	__ribosome	91.000000	0.000000	0.000000
4.000641	__rnase_site	5.000000	0.000000	0.000000
4.000641	__rnase_site_ext	4.000000	0.000000	0.000000
4.000641	p1	1.000000	0.000000	0.000000
4.000641	proteinX	1.000000	4.000000	2.000000
4.000641	proteinY	0.000000	1.000000	1.000000
4.000641	rnapol	0.000000	0.000000	0.000000
5.004663	__proteinX_rbs	3.000000	0.000000	0.000000
5.004663	__proteinY_rbs	3.000000	0.000000	0.000000
5.004663	__proteinZ_rbs	0.000000	0.000000	0.000000
5.004663	__ribosome	86.000000	0.000000	0.000000
5.004663	__rnase_site	6.000000	0.000000	0.000000
5.004663	__rnase_site_ext	3.000000	0.000000	0.000000
5.004663	p1	1.000000	0.000000	0.000000
5.004663	proteinX	2.000000	4.000000	3.000000
5.004663	proteinY	0.000000	3.000000	0.666667
5.004663	rnapol	0.000000	0.000000	0.000000
5.999036	__proteinX_rbs	2.000000	0.000000	0.000000
5.999036	__proteinY_rbs	2.000000	0.000000	0.000000
5.999036	__proteinZ_rbs	0.000000	0.000000	0.000000
5.999036	__ribosome	82.000000	0.000000	0.000000
5.999036	__rnase_site	4.000000	0.000000	0.000000
5.999036	__rnase_site_ext	2.000000	0.000000	0.000000
5.999036	p1	1.000000	0.000000	0.000000
5.999036	proteinX	5.000000	4.000000	3.250000
5.999036	proteinY	0.000000	4.000000	1.250000
5.999036	rnapol	0.000000	0.000000	0.000000
7.002356	__proteinX_rbs	3.000000	0.000000	0.000000
7.002356	__proteinY_rbs	2.000000	0.000000	0.000000
7.002356	__proteinZ_rbs	1.000000	0.000000	0.000000
7.002356	__ribosome	81.000000	0.000000	0.000000
7.002356	__rnase_site	6.000000	0.000000	0.000000
7.002356	__rnase_site_ext	3.000000	0.000000	0.000000
7.002356	p1	1.000000	0.000000	0.000000
7.002356	proteinX	10.000000	4.000000	2.500000
7.002356	proteinY	0.000000	4.000000	2.250000
7.002356	proteinZ	0.000000	1.000000	0.000000
7.002356	rnapol	0.000000	0.000000	0.000000
8.000860	__proteinX_rbs	3.000000	0.000000	0.000000
8.000860	__proteinY_rbs	2.000000	0.000000	0.000000
8.000860	__proteinZ_rbs	1.000000	0.000000	0.000000
8.000860	__ribosome	77.000000	0.000000	0.000000
8.000860	__rnase_site	6.000000	0.000000	0.000000
8.000860	__rnase_site_ext	3.000000	0.000000	0.000000
8.000860	p1	1.000000	0.000000	0.000000
8.000860	proteinX	14.000000	4.000000	2.000000
8.000860	proteinY	1.000000	4.000000	3.500000
8.000860	proteinZ	0.000000	1.000000	1.000000
8.000860	rnapol	0.000000	0.000000	0.000000
8.999467	__proteinX_rbs	1.000000	0.000000	0.000000
8.999467	__proteinY_rbs	2.000000	0.000000	0.000000
8.999467	__proteinZ_rbs	1.000000	0.000000	0.000000
8.999467	__ribosome	71.000000	0.000000	0.000000
8.999467	__rnase_site	4.000000	0.000000	0.000000
8.999467	__rnase_site_ext	1.000000	0.000000	0.000000
8.999467	p1	1.000000	0.000000	0.000000
8.999467	proteinX	17.000000	4.000000	2.250000
8.999467	proteinY	2.000000	4.000000	4.000000
8.999467	proteinZ	0.000000	3.000000	1.333333
8.999467	rnapol	0.000000	0.000000	0.000000
