time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	p2	1.000000	0.000000	0.000000
0.000000	p3	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
0.999206	__proteinX_rbs	1.000000	0.000000	0.000000
0.999206	__proteinY_rbs	0.000000	0.000000	0.000000
0.999206	__proteinZ_rbs	0.000000	0.000000	0.000000
0.999206	__ribosome	98.000000	0.000000	0.000000
0.999206	__rnase_site	1.000000	0.000000	0.000000
0.999206	__rnase_site_ext	3.000000	0.000000	0.000000
0.999206	p1	1.000000	0.000000	0.000000
0.999206	p2	1.000000	0.000000	0.000000
0.999206	p3	1.000000	0.000000	0.000000
0.999206	proteinX	0.000000	1.000000	0.000000
0.999206	proteinY	0.000000	1.000000	1.000000
0.999206	proteinZ	0.000000	1.000000	1.000000
0.999206	rnapol	0.000000	0.000000	0.000000
1.999757	__proteinX_rbs	0.000000	0.000000	0.000000
1.999757	__proteinY_rbs	2.000000	0.000000	0.000000
1.999757	__proteinZ_rbs	0.000000	0.000000	0.000000
1.999757	__ribosome	94.000000	0.000000	0.000000
1.999757	__rnase_site	0.000000	0.000000	0.000000
1.999757	__rnase_site_ext	3.000000	0.000000	0.000000
1.999757	p1	1.000000	0.000000	0.000000
1.999757	p2	1.000000	0.000000	0.000000
1.999757	p3	1.000000	0.000000	0.000000
1.999757	proteinX	0.000000	1.000000	2.000000
1.999757	proteinY	0.000000	2.000000	1.000000
1.999757	proteinZ	0.000000	1.000000	2.000000
1.999757	rnapol	0.000000	0.000000	0.000000
2.999966	__proteinX_rbs	0.000000	0.000000	0.000000
2.999966	__proteinY_rbs	0.000000	0.000000	0.000000
2.999966	__proteinZ_rbs	0.000000	0.000000	0.000000
2.999966	__ribosome	89.000000	0.000000	0.000000
2.999966	__rnase_site	0.000000	0.000000	0.000000
2.999966	__rnase_site_ext	4.000000	0.000000	0.000000
2.999966	p1	1.000000	0.000000	0.000000
2.999966	p2	1.000000	0.000000	0.000000
2.999966	p3	1.000000	0.000000	0.000000
2.999966	proteinX	0.000000	1.000000	4.000000
2.999966	proteinY	0.000000	2.000000	2.000000
2.999966	proteinZ	0.000000	1.000000	3.000000
2.999966	rnapol	0.000000	0.000000	0.000000
4.001234	__proteinX_rbs	2.000000	0.000000	0.000000
4.001234	__proteinY_rbs	1.000000	0.000000	0.000000
4.001234	__proteinZ_rbs	0.000000	0.000000	0.000000
4.001234	__ribosome	86.000000	0.000000	0.000000
4.001234	__rnase_site	2.000000	0.000000	0.000000
4.001234	__rnase_site_ext	4.000000	0.000000	0.000000
4.001234	p1	1.000000	0.000000	0.000000
4.001234	p2	0.000000	0.000000	0.000000
4.001234	p3	1.000000	0.000000	0.000000
4.001234	proteinX	0.000000	2.000000	2.500000
4.001234	proteinY	0.000000	2.000000	2.500000
4.001234	proteinZ	0.000000	1.000000	4.000000
4.001234	rnapol	0.000000	0.000000	0.000000
4.999490	__proteinX_rbs	2.000000	0.000000	0.000000
4.999490	__proteinY_rbs	1.000000	0.000000	0.000000
4.999490	__proteinZ_rbs	1.000000	0.000000	0.000000
4.999490	__ribosome	80.000000	0.000000	0.000000
4.999490	__rnase_site	4.000000	0.000000	0.000000
4.999490	__rnase_site_ext	5.000000	0.000000	0.000000
4.999490	p1	1.000000	0.000000	0.000000
4.999490	p2	1.000000	0.000000	0.000000
4.999490	p3	0.000000	0.000000	0.000000
4.999490	proteinX	1.000000	3.000000	2.333333
4.999490	proteinY	0.000000	2.000000	3.500000
4.999490	proteinZ	0.000000	2.000000	3.000000
4.999490	rnapol	0.000000	0.000000	0.000000
6.000521	__proteinX_rbs	3.000000	0.000000	0.000000
6.000521	__proteinY_rbs	0.000000	0.000000	0.000000
6.000521	__proteinZ_rbs	1.000000	0.000000	0.000000
6.000521	__ribosome	78.000000	0.000000	0.000000
6.000521	__rnase_site	5.000000	0.000000	0.000000
6.000521	__rnase_site_ext	6.000000	0.000000	0.000000
6.000521	p1	1.000000	0.000000	0.000000
6.000521	p2	0.000000	0.000000	0.000000
6.000521	p3	1.000000	0.000000	0.000000
6.000521	proteinX	3.000000	3.000000	2.000000
6.000521	proteinY	2.000000	2.000000	4.000000
6.000521	proteinZ	1.000000	3.000000	2.666667
6.000521	rnapol	0.000000	0.000000	0.000000
7.003658	__proteinX_rbs	2.000000	0.000000	0.000000
7.003658	__proteinY_rbs	2.000000	0.000000	0.000000
7.003658	__proteinZ_rbs	2.000000	0.000000	0.000000
7.003658	__ribosome	74.000000	0.000000	0.000000
7.003658	__rnase_site	4.000000	0.000000	0.000000
7.003658	__rnase_site_ext	7.000000	0.000000	0.000000
7.003658	p1	1.000000	0.000000	0.000000
7.003658	p2	0.000000	0.000000	0.000000
7.003658	p3	1.000000	0.000000	0.000000
7.003658	proteinX	4.000000	3.000000	2.666667
7.003658	proteinY	3.000000	3.000000	2.666667
7.003658	proteinZ	2.000000	3.000000	3.333333
7.003658	rnapol	0.000000	0.000000	0.000000
7.999292	__proteinX_rbs	2.000000	0.000000	0.000000
