time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	p2	1.000000	0.000000	0.000000
0.000000	p3	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
0.999082	__proteinX_rbs	1.000000	0.000000	0.000000
0.999082	__proteinY_rbs	0.000000	0.000000	0.000000
0.999082	__proteinZ_rbs	0.000000	0.000000	0.000000
0.999082	__ribosome	100.000000	0.000000	0.000000
0.999082	__rnase_site	3.000000	0.000000	0.000000
0.999082	__rnase_site_ext	4.000000	0.000000	0.000000
0.999082	p1	1.000000	0.000000	0.000000
0.999082	p2	1.000000	0.000000	0.000000
0.999082	p3	1.000000	0.000000	0.000000
0.999082	proteinX	0.000000	1.000000	0.000000
0.999082	rnapol	0.000000	0.000000	0.000000
1.999425	__proteinX_rbs	0.000000	0.000000	0.000000
1.999425	__proteinY_rbs	0.000000	0.000000	0.000000
1.999425	__proteinZ_rbs	0.000000	0.000000	0.000000
1.999425	__ribosome	98.000000	0.000000	0.000000
1.999425	__rnase_site	5.000000	0.000000	0.000000
1.999425	__rnase_site_ext	6.000000	0.000000	0.000000
1.999425	p1	1.000000	0.000000	0.000000
1.999425	p2	1.000000	0.000000	0.000000
1.999425	p3	1.000000	0.000000	0.000000
1.999425	proteinX	0.000000	1.000000	2.000000
1.999425	rnapol	0.000000	0.000000	0.000000
3.001950	__proteinX_rbs	0.000000	0.000000	0.000000
3.001950	__proteinY_rbs	0.000000	0.000000	0.000000
3.001950	__proteinZ_rbs	0.000000	0.000000	0.000000
3.001950	__ribosome	97.000000	0.000000	0.000000
3.001950	__rnase_site	6.000000	0.000000	0.000000
3.001950	__rnase_site_ext	7.000000	0.000000	0.000000
3.001950	p1	1.000000	0.000000	0.000000
3.001950	p2	1.000000	0.000000	0.000000
3.001950	p3	1.000000	0.000000	0.000000
3.001950	proteinX	0.000000	1.000000	3.000000
3.001950	rnapol	0.000000	0.000000	0.000000
4.000303	__proteinX_rbs	1.000000	0.000000	0.000000
4.000303	__proteinY_rbs	0.000000	0.000000	0.000000
4.000303	__proteinZ_rbs	0.000000	0.000000	0.000000
4.000303	__ribosome	98.000000	0.000000	0.000000
4.000303	__rnase_site	6.000000	0.000000	0.000000
4.000303	__rnase_site_ext	7.000000	0.000000	0.000000
4.000303	p1	1.000000	0.000000	0.000000
4.000303	p2	0.000000	0.000000	0.000000
4.000303	p3	1.000000	0.000000	0.000000
4.000303	proteinX	1.000000	1.000000	2.000000
4.000303	rnapol	0.000000	0.000000	0.000000
5.000188	__proteinX_rbs	0.000000	0.000000	0.000000
5.000188	__proteinY_rbs	0.000000	0.000000	0.000000
5.000188	__proteinZ_rbs	0.000000	0.000000	0.000000
5.000188	__ribosome	98.000000	0.000000	0.000000
5.000188	__rnase_site	7.000000	0.000000	0.000000
5.000188	__rnase_site_ext	8.000000	0.000000	0.000000
5.000188	p1	1.000000	0.000000	0.000000
5.000188	p2	1.000000	0.000000	0.000000
5.000188	p3	1.000000	0.000000	0.000000
5.000188	proteinX	3.000000	1.000000	2.000000
5.000188	rnapol	0.000000	0.000000	0.000000
5.999613	__proteinX_rbs	0.000000	0.000000	0.000000
5.999613	__proteinY_rbs	0.000000	0.000000	0.000000
5.999613	__proteinZ_rbs	0.000000	0.000000	0.000000
5.999613	__ribosome	95.000000	0.000000	0.000000
5.999613	__rnase_site	7.000000	0.000000	0.000000
5.999613	__rnase_site_ext	7.000000	0.000000	0.000000
5.999613	p1	1.000000	0.000000	0.000000
5.999613	p2	1.000000	0.000000	0.000000
5.999613	p3	1.000000	0.000000	0.000000
5.999613	proteinX	3.000000	1.000000	3.000000
5.999613	proteinY	0.000000	1.000000	1.000000
5.999613	proteinZ	0.000000	1.000000	1.000000
5.999613	rnapol	0.000000	0.000000	0.000000
6.999098	__proteinX_rbs	1.000000	0.000000	0.000000
6.999098	__proteinY_rbs	1.000000	0.000000	0.000000
6.999098	__proteinZ_rbs	2.000000	0.000000	0.000000
6.999098	__ribosome	95.000000	0.000000	0.000000
6.999098	__rnase_site	8.000000	0.000000	0.000000
6.999098	__rnase_site_ext	7.000000	0.000000	0.000000
6.999098	p1	1.000000	0.000000	0.000000
6.999098	p2	1.000000	0.000000	0.000000
6.999098	p3	1.000000	0.000000	0.000000
6.999098	proteinX	4.000000	1.000000	2.000000
6.999098	proteinY	0.000000	1.000000	1.000000
6.999098	proteinZ	0.000000	2.000000	1.000000
6.999098	rnapol	0.000000	0.000000	0.000000
8.000274	__proteinX_rbs	1.000000	0.000000	0.000000
8.000274	__proteinY_rbs	1.000000	0.000000	0.000000
8.000274	__proteinZ_rbs	2.000000	0.000000	0.000000
8.000274	__ribosome	94.000000	0.000000	0.000000
8.000274	__rnase_site	6.000000	0.000000	0.000000
8.000274	__rnase_site_ext	8.000000	0.000000	0.000000
8.000274	p1	1.000000	0.000000	0.000000
8.000274	p2	1.000000	0.000000	0.000000
8.000274	p3	1.000000	0.000000	0.000000
8.000274	proteinX	6.000000	1.000000	1.000000
