time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.003366	__proteinX_rbs	0.000000	0.000000	0.000000
1.003366	__proteinY_rbs	0.000000	0.000000	0.000000
1.003366	__proteinZ_rbs	0.000000	0.000000	0.000000
1.003366	__ribosome	98.000000	0.000000	0.000000
1.003366	__rnase_site	0.000000	0.000000	0.000000
1.003366	__rnase_site_ext	1.000000	0.000000	0.000000
1.003366	p1	0.000000	0.000000	0.000000
1.003366	proteinX	0.000000	2.000000	1.000000
1.003366	rnapol	0.000000	0.000000	0.000000
2.000735	__proteinX_rbs	2.000000	0.000000	0.000000
2.000735	__proteinY_rbs	0.000000	0.000000	0.000000
2.000735	__proteinZ_rbs	0.000000	0.000000	0.000000
2.000735	__ribosome	96.000000	0.000000	0.000000
2.000735	__rnase_site	0.000000	0.000000	0.000000
2.000735	__rnase_site_ext	2.000000	0.000000	0.000000
2.000735	p1	1.000000	0.000000	0.000000
2.000735	proteinX	0.000000	4.000000	1.000000
2.000735	rnapol	0.000000	0.000000	0.000000
3.000515	__proteinX_rbs	1.000000	0.000000	0.000000
3.000515	__proteinY_rbs	0.000000	0.000000	0.000000
3.000515	__proteinZ_rbs	0.000000	0.000000	0.000000
3.000515	__ribosome	91.000000	0.000000	0.000000
3.000515	__rnase_site	0.000000	0.000000	0.000000
3.000515	__rnase_site_ext	3.000000	0.000000	0.000000
3.000515	p1	1.000000	0.000000	0.000000
3.000515	proteinX	0.000000	4.000000	2.000000
3.000515	proteinY	0.000000	1.000000	1.000000
3.000515	rnapol	0.000000	0.000000	0.000000
4.001985	__proteinX_rbs	4.000000	0.000000	0.000000
4.001985	__proteinY_rbs	1.000000	0.000000	0.000000
4.001985	__proteinZ_rbs	0.000000	0.000000	0.000000
4.001985	__ribosome	91.000000	0.000000	0.000000
4.001985	__rnase_site	0.000000	0.000000	0.000000
4.001985	__rnase_site_ext	4.000000	0.000000	0.000000
4.001985	p1	1.000000	0.000000	0.000000
4.001985	proteinX	1.000000	4.000000	2.000000
4.001985	proteinY	0.000000	1.000000	1.000000
4.001985	rnapol	0.000000	0.000000	0.000000
5.010906	__proteinX_rbs	3.000000	0.000000	0.000000
5.010906	__proteinY_rbs	3.000000	0.000000	0.000000
5.010906	__proteinZ_rbs	0.000000	0.000000	0.000000
5.010906	__ribosome	86.000000	0.000000	0.000000
5.010906	__rnase_site	0.000000	0.000000	0.000000
5.010906	__rnase_site_ext	3.000000	0.000000	0.000000
5.010906	p1	1.000000	0.000000	0.000000
5.010906	proteinX	2.000000	4.000000	3.000000
5.010906	proteinY	0.000000	3.000000	0.666667
5.010906	rnapol	0.000000	0.000000	0.000000
5.999715	__proteinX_rbs	2.000000	0.000000	0.000000
5.999715	__proteinY_rbs	2.000000	0.000000	0.000000
5.999715	__proteinZ_rbs	0.000000	0.000000	0.000000
5.999715	__ribosome	82.000000	0.000000	0.000000
5.999715	__rnase_site	0.000000	0.000000	0.000000
5.999715	__rnase_site_ext	2.000000	0.000000	0.000000
5.999715	p1	1.000000	0.000000	0.000000
5.999715	proteinX	5.000000	4.000000	3.250000
5.999715	proteinY	0.000000	4.000000	1.250000
5.999715	rnapol	0.000000	0.000000	0.000000
6.999458	__proteinX_rbs	3.000000	0.000000	0.000000
6.999458	__proteinY_rbs	2.000000	0.000000	0.000000
6.999458	__proteinZ_rbs	1.000000	0.000000	0.000000
6.999458	__ribosome	81.000000	0.000000	0.000000
6.999458	__rnase_site	1.000000	0.000000	0.000000
6.999458	__rnase_site_ext	3.000000	0.000000	0.000000
6.999458	p1	1.000000	0.000000	0.000000
6.999458	proteinX	10.000000	4.000000	2.500000
6.999458	proteinY	0.000000	4.000000	2.250000
6.999458	proteinZ	0.000000	1.000000	0.000000
6.999458	rnapol	0.000000	0.000000	0.000000
8.000411	__proteinX_rbs	3.000000	0.000000	0.000000
8.000411	__proteinY_rbs	2.000000	0.000000	0.000000
8.000411	__proteinZ_rbs	1.000000	0.000000	0.000000
8.000411	__ribosome	77.000000	0.000000	0.000000
8.000411	__rnase_site	2.000000	0.000000	0.000000
8.000411	__rnase_site_ext	3.000000	0.000000	0.000000
8.000411	p1	1.000000	0.000000	0.000000
8.000411	proteinX	14.000000	4.000000	2.000000
8.000411	proteinY	1.000000	4.000000	3.500000
8.000411	proteinZ	0.000000	1.000000	1.000000
8.000411	rnapol	0.000000	0.000000	0.000000
9.000441	__proteinX_rbs	1.000000	0.000000	0.000000
9.000441	__proteinY_rbs	2.000000	0.000000	0.000000
9.000441	__proteinZ_rbs	1.000000	0.000000	0.000000
9.000441	__ribosome	71.000000	0.000000	0.000000
9.000441	__rnase_site	1.000000	0.000000	0.000000
9.000441	__rnase_site_ext	1.000000	0.000000	0.000000
9.000441	p1	1.000000	0.000000	0.000000
9.000441	proteinX	17.000000	4.000000	2.250000
9.000441	proteinY	2.000000	4.000000	4.000000
9.000441	proteinZ	0.000000	3.000000	1.333333
9.000441	rnapol	0.000000	0.000000	0.000000
