time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	p2	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.003360	__proteinX_rbs	1.000000	0.000000	0.000000
1.003360	__proteinY_rbs	2.000000	0.000000	0.000000
1.003360	__proteinZ_rbs	0.000000	0.000000	0.000000
1.003360	__ribosome	98.000000	0.000000	0.000000
1.003360	__rnase_site	1.000000	0.000000	0.000000
1.003360	__rnase_site_ext	3.000000	0.000000	0.000000
1.003360	p1	1.000000	0.000000	0.000000
1.003360	p2	1.000000	0.000000	0.000000
1.003360	proteinX	0.000000	2.000000	1.000000
1.003360	proteinY	0.000000	2.000000	0.000000
1.003360	rnapol	0.000000	0.000000	0.000000
1.999792	__proteinX_rbs	1.000000	0.000000	0.000000
1.999792	__proteinY_rbs	1.000000	0.000000	0.000000
1.999792	__proteinZ_rbs	0.000000	0.000000	0.000000
1.999792	__ribosome	95.000000	0.000000	0.000000
1.999792	__rnase_site	2.000000	0.000000	0.000000
1.999792	__rnase_site_ext	3.000000	0.000000	0.000000
1.999792	p1	1.000000	0.000000	0.000000
1.999792	p2	1.000000	0.000000	0.000000
1.999792	proteinX	0.000000	2.000000	2.000000
1.999792	proteinY	0.000000	2.000000	0.500000
1.999792	rnapol	0.000000	0.000000	0.000000
3.006118	__proteinX_rbs	0.000000	0.000000	0.000000
3.006118	__proteinY_rbs	0.000000	0.000000	0.000000
3.006118	__proteinZ_rbs	0.000000	0.000000	0.000000
3.006118	__ribosome	89.000000	0.000000	0.000000
3.006118	__rnase_site	0.000000	0.000000	0.000000
3.006118	__rnase_site_ext	2.000000	0.000000	0.000000
3.006118	p1	1.000000	0.000000	0.000000
3.006118	p2	1.000000	0.000000	0.000000
3.006118	proteinX	0.000000	2.000000	4.000000
3.006118	proteinY	0.000000	2.000000	1.500000
3.006118	rnapol	0.000000	0.000000	0.000000
4.002104	__proteinX_rbs	1.000000	0.000000	0.000000
4.002104	__proteinY_rbs	2.000000	0.000000	0.000000
4.002104	__proteinZ_rbs	0.000000	0.000000	0.000000
4.002104	__ribosome	88.000000	0.000000	0.000000
4.002104	__rnase_site	2.000000	0.000000	0.000000
4.002104	__rnase_site_ext	3.000000	0.000000	0.000000
4.002104	p1	1.000000	0.000000	0.000000
4.002104	p2	0.000000	0.000000	0.000000
4.002104	proteinX	2.000000	2.000000	3.500000
4.002104	proteinY	0.000000	3.000000	1.333333
4.002104	proteinZ	0.000000	1.000000	1.000000
4.002104	rnapol	0.000000	0.000000	0.000000
5.001039	__proteinX_rbs	1.000000	0.000000	0.000000
5.001039	__proteinY_rbs	3.000000	0.000000	0.000000
5.001039	__proteinZ_rbs	1.000000	0.000000	0.000000
5.001039	__ribosome	83.000000	0.000000	0.000000
5.001039	__rnase_site	2.000000	0.000000	0.000000
5.001039	__rnase_site_ext	3.000000	0.000000	0.000000
5.001039	p1	1.000000	0.000000	0.000000
5.001039	p2	1.000000	0.000000	0.000000
5.001039	proteinX	3.000000	2.000000	4.000000
5.001039	proteinY	0.000000	4.000000	1.750000
5.001039	proteinZ	0.000000	2.000000	1.000000
5.001039	rnapol	0.000000	0.000000	0.000000
5.999441	__proteinX_rbs	2.000000	0.000000	0.000000
5.999441	__proteinY_rbs	1.000000	0.000000	0.000000
5.999441	__proteinZ_rbs	0.000000	0.000000	0.000000
5.999441	__ribosome	78.000000	0.000000	0.000000
5.999441	__rnase_site	3.000000	0.000000	0.000000
5.999441	__rnase_site_ext	3.000000	0.000000	0.000000
5.999441	p1	1.000000	0.000000	0.000000
5.999441	p2	1.000000	0.000000	0.000000
5.999441	proteinX	5.000000	2.000000	3.000000
5.999441	proteinY	1.000000	4.000000	2.500000
5.999441	proteinZ	0.000000	2.000000	3.000000
5.999441	rnapol	0.000000	0.000000	0.000000
6.999259	__proteinX_rbs	2.000000	0.000000	0.000000
6.999259	__proteinY_rbs	2.000000	0.000000	0.000000
6.999259	__proteinZ_rbs	1.000000	0.000000	0.000000
6.999259	__ribosome	75.000000	0.000000	0.000000
6.999259	__rnase_site	3.000000	0.000000	0.000000
6.999259	__rnase_site_ext	4.000000	0.000000	0.000000
6.999259	p1	1.000000	0.000000	0.000000
6.999259	p2	1.000000	0.000000	0.000000
6.999259	proteinX	9.000000	2.000000	1.500000
6.999259	proteinY	2.000000	4.000000	3.250000
6.999259	proteinZ	0.000000	2.000000	4.500000
6.999259	rnapol	0.000000	0.000000	0.000000
7.999109	__proteinX_rbs	2.000000	0.000000	0.000000
7.999109	__proteinY_rbs	3.000000	0.000000	0.000000
7.999109	__proteinZ_rbs	1.000000	0.000000	0.000000
7.999109	__ribosome	71.000000	0.000000	0.000000
7.999109	__rnase_site	3.000000	0.000000	0.000000
7.999109	__rnase_site_ext	5.000000	0.000000	0.000000
7.999109	p1	1.000000	0.000000	0.000000
7.999109	p2	1.000000	0.000000	0.000000
7.999109	proteinX	10.000000	2.000000	1.500000
7.999109	proteinY	4.000000	5.000000	3.000000
