time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.000258	__proteinX_rbs	0.000000	0.000000	0.000000
1.000258	__proteinY_rbs	0.000000	0.000000	0.000000
1.000258	__proteinZ_rbs	0.000000	0.000000	0.000000
1.000258	__ribosome	98.000000	0.000000	0.000000
1.000258	__rnase_site	0.000000	0.000000	0.000000
1.000258	__rnase_site_ext	1.000000	0.000000	0.000000
1.000258	p1	0.000000	0.000000	0.000000
1.000258	proteinX	0.000000	2.000000	1.000000
1.000258	rnapol	0.000000	0.000000	0.000000
2.003233	__proteinX_rbs	2.000000	0.000000	0.000000
2.003233	__proteinY_rbs	0.000000	0.000000	0.000000
2.003233	__proteinZ_rbs	0.000000	0.000000	0.000000
2.003233	__ribosome	96.000000	0.000000	0.000000
2.003233	__rnase_site	0.000000	0.000000	0.000000
2.003233	__rnase_site_ext	2.000000	0.000000	0.000000
2.003233	p1	1.000000	0.000000	0.000000
2.003233	proteinX	0.000000	4.000000	1.000000
2.003233	rnapol	0.000000	0.000000	0.000000
2.999471	__proteinX_rbs	1.000000	0.000000	0.000000
2.999471	__proteinY_rbs	0.000000	0.000000	0.000000
2.999471	__proteinZ_rbs	0.000000	0.000000	0.000000
2.999471	__ribosome	92.000000	0.000000	0.000000
2.999471	__rnase_site	1.000000	0.000000	0.000000
2.999471	__rnase_site_ext	3.000000	0.000000	0.000000
2.999471	p1	1.000000	0.000000	0.000000
2.999471	proteinX	0.000000	4.000000	2.000000
2.999471	rnapol	0.000000	0.000000	0.000000
3.999511	__proteinX_rbs	2.000000	0.000000	0.000000
3.999511	__proteinY_rbs	1.000000	0.000000	0.000000
3.999511	__proteinZ_rbs	0.000000	0.000000	0.000000
3.999511	__ribosome	88.000000	0.000000	0.000000
3.999511	__rnase_site	1.000000	0.000000	0.000000
3.999511	__rnase_site_ext	3.000000	0.000000	0.000000
3.999511	p1	1.000000	0.000000	0.000000
3.999511	proteinX	1.000000	4.000000	3.000000
3.999511	proteinY	0.000000	1.000000	0.000000
3.999511	rnapol	0.000000	0.000000	0.000000
4.999658	__proteinX_rbs	1.000000	0.000000	0.000000
4.999658	__proteinY_rbs	2.000000	0.000000	0.000000
4.999658	__proteinZ_rbs	0.000000	0.000000	0.000000
4.999658	__ribosome	85.000000	0.000000	0.000000
4.999658	__rnase_site	3.000000	0.000000	0.000000
4.999658	__rnase_site_ext	3.000000	0.000000	0.000000
4.999658	p1	1.000000	0.000000	0.000000
4.999658	proteinX	3.000000	4.000000	3.500000
4.999658	proteinY	0.000000	2.000000	0.500000
4.999658	rnapol	0.000000	0.000000	0.000000
5.999575	__proteinX_rbs	2.000000	0.000000	0.000000
5.999575	__proteinY_rbs	2.000000	0.000000	0.000000
5.999575	__proteinZ_rbs	0.000000	0.000000	0.000000
5.999575	__ribosome	81.000000	0.000000	0.000000
5.999575	__rnase_site	4.000000	0.000000	0.000000
5.999575	__rnase_site_ext	2.000000	0.000000	0.000000
5.999575	p1	0.000000	0.000000	0.000000
5.999575	proteinX	5.000000	4.000000	4.250000
5.999575	proteinY	0.000000	3.000000	0.666667
5.999575	rnapol	0.000000	0.000000	0.000000
6.999348	__proteinX_rbs	2.000000	0.000000	0.000000
6.999348	__proteinY_rbs	3.000000	0.000000	0.000000
6.999348	__proteinZ_rbs	1.000000	0.000000	0.000000
6.999348	__ribosome	83.000000	0.000000	0.000000
6.999348	__rnase_site	5.000000	0.000000	0.000000
6.999348	__rnase_site_ext	3.000000	0.000000	0.000000
6.999348	p1	1.000000	0.000000	0.000000
6.999348	proteinX	11.000000	5.000000	3.000000
6.999348	proteinY	0.000000	3.000000	0.666667
6.999348	proteinZ	0.000000	1.000000	0.000000
6.999348	rnapol	0.000000	0.000000	0.000000
7.999159	__proteinX_rbs	2.000000	0.000000	0.000000
7.999159	__proteinY_rbs	3.000000	0.000000	0.000000
7.999159	__proteinZ_rbs	0.000000	0.000000	0.000000
7.999159	__ribosome	80.000000	0.000000	0.000000
7.999159	__rnase_site	4.000000	0.000000	0.000000
7.999159	__rnase_site_ext	4.000000	0.000000	0.000000
7.999159	p1	1.000000	0.000000	0.000000
7.999159	proteinX	16.000000	5.000000	2.800000
7.999159	proteinY	0.000000	3.000000	1.333333
7.999159	proteinZ	0.000000	1.000000	2.000000
7.999159	rnapol	0.000000	0.000000	0.000000
9.003010	__proteinX_rbs	1.000000	0.000000	0.000000
9.003010	__proteinY_rbs	1.000000	0.000000	0.000000
9.003010	__proteinZ_rbs	2.000000	0.000000	0.000000
9.003010	__ribosome	75.000000	0.000000	0.000000
9.003010	__rnase_site	5.000000	0.000000	0.000000
9.003010	__rnase_site_ext	2.000000	0.000000	0.000000
9.003010	p1	1.000000	0.000000	0.000000
9.003010	proteinX	20.000000	5.000000	3.400000
9.003010	proteinY	1.000000	2.000000	3.000000
9.003010	proteinZ	0.000000	2.000000	1.000000
9.003010	rnapol	0.000000	0.000000	0.000000
10.000557	__proteinX_rbs	2.000000	0.000000	0.000000
