time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.005145	__proteinX_rbs	0.000000	0.000000	0.000000
1.005145	__proteinY_rbs	0.000000	0.000000	0.000000
1.005145	__proteinZ_rbs	0.000000	0.000000	0.000000
1.005145	__ribosome	98.000000	0.000000	0.000000
1.005145	__rnase_site	0.000000	0.000000	0.000000
1.005145	__rnase_site_ext	2.000000	0.000000	0.000000
1.005145	p1	0.000000	0.000000	0.000000
1.005145	proteinX	0.000000	2.000000	1.000000
1.005145	rnapol	0.000000	0.000000	0.000000
2.006242	__proteinX_rbs	2.000000	0.000000	0.000000
2.006242	__proteinY_rbs	0.000000	0.000000	0.000000
2.006242	__proteinZ_rbs	0.000000	0.000000	0.000000
2.006242	__ribosome	96.000000	0.000000	0.000000
2.006242	__rnase_site	0.000000	0.000000	0.000000
2.006242	__rnase_site_ext	3.000000	0.000000	0.000000
2.006242	p1	1.000000	0.000000	0.000000
2.006242	proteinX	0.000000	4.000000	1.000000
2.006242	rnapol	0.000000	0.000000	0.000000
3.000062	__proteinX_rbs	2.000000	0.000000	0.000000
3.000062	__proteinY_rbs	0.000000	0.000000	0.000000
3.000062	__proteinZ_rbs	0.000000	0.000000	0.000000
3.000062	__ribosome	91.000000	0.000000	0.000000
3.000062	__rnase_site	0.000000	0.000000	0.000000
3.000062	__rnase_site_ext	2.000000	0.000000	0.000000
3.000062	p1	1.000000	0.000000	0.000000
3.000062	proteinX	0.000000	4.000000	2.250000
3.000062	rnapol	0.000000	0.000000	0.000000
4.000152	__proteinX_rbs	2.000000	0.000000	0.000000
4.000152	__proteinY_rbs	1.000000	0.000000	0.000000
4.000152	__proteinZ_rbs	0.000000	0.000000	0.000000
4.000152	__ribosome	88.000000	0.000000	0.000000
4.000152	__rnase_site	0.000000	0.000000	0.000000
4.000152	__rnase_site_ext	2.000000	0.000000	0.000000
4.000152	p1	1.000000	0.000000	0.000000
4.000152	proteinX	0.000000	4.000000	3.000000
4.000152	proteinY	0.000000	1.000000	0.000000
4.000152	rnapol	0.000000	0.000000	0.000000
5.000738	__proteinX_rbs	2.000000	0.000000	0.000000
5.000738	__proteinY_rbs	1.000000	0.000000	0.000000
5.000738	__proteinZ_rbs	0.000000	0.000000	0.000000
5.000738	__ribosome	85.000000	0.000000	0.000000
5.000738	__rnase_site	0.000000	0.000000	0.000000
5.000738	__rnase_site_ext	2.000000	0.000000	0.000000
5.000738	p1	1.000000	0.000000	0.000000
5.000738	proteinX	2.000000	4.000000	3.250000
5.000738	proteinY	0.000000	2.000000	1.000000
5.000738	rnapol	0.000000	0.000000	0.000000
5.999344	__proteinX_rbs	0.000000	0.000000	0.000000
5.999344	__proteinY_rbs	3.000000	0.000000	0.000000
5.999344	__proteinZ_rbs	0.000000	0.000000	0.000000
5.999344	__ribosome	80.000000	0.000000	0.000000
5.999344	__rnase_site	0.000000	0.000000	0.000000
5.999344	__rnase_site_ext	3.000000	0.000000	0.000000
5.999344	p1	1.000000	0.000000	0.000000
5.999344	proteinX	4.000000	4.000000	3.750000
5.999344	proteinY	0.000000	4.000000	1.250000
5.999344	rnapol	0.000000	0.000000	0.000000
6.999922	__proteinX_rbs	3.000000	0.000000	0.000000
6.999922	__proteinY_rbs	3.000000	0.000000	0.000000
6.999922	__proteinZ_rbs	0.000000	0.000000	0.000000
6.999922	__ribosome	78.000000	0.000000	0.000000
6.999922	__rnase_site	0.000000	0.000000	0.000000
6.999922	__rnase_site_ext	3.000000	0.000000	0.000000
6.999922	p1	1.000000	0.000000	0.000000
6.999922	proteinX	7.000000	4.000000	3.250000
6.999922	proteinY	0.000000	4.000000	2.000000
6.999922	proteinZ	0.000000	1.000000	1.000000
6.999922	rnapol	0.000000	0.000000	0.000000
8.000858	__proteinX_rbs	3.000000	0.000000	0.000000
8.000858	__proteinY_rbs	2.000000	0.000000	0.000000
8.000858	__proteinZ_rbs	1.000000	0.000000	0.000000
8.000858	__ribosome	75.000000	0.000000	0.000000
8.000858	__rnase_site	0.000000	0.000000	0.000000
8.000858	__rnase_site_ext	3.000000	0.000000	0.000000
8.000858	p1	1.000000	0.000000	0.000000
8.000858	proteinX	11.000000	4.000000	3.000000
8.000858	proteinY	0.000000	4.000000	3.000000
8.000858	proteinZ	0.000000	1.000000	1.000000
8.000858	rnapol	0.000000	0.000000	0.000000
8.999417	__proteinX_rbs	3.000000	0.000000	0.000000
8.999417	__proteinY_rbs	1.000000	0.000000	0.000000
8.999417	__proteinZ_rbs	2.000000	0.000000	0.000000
8.999417	__ribosome	72.000000	0.000000	0.000000
8.999417	__rnase_site	0.000000	0.000000	0.000000
8.999417	__rnase_site_ext	4.000000	0.000000	0.000000
8.999417	p1	1.000000	0.000000	0.000000
8.999417	proteinX	15.000000	4.000000	3.000000
8.999417	proteinY	2.000000	4.000000	3.500000
8.999417	proteinZ	0.000000	2.000000	1.000000
8.999417	rnapol	0.000000	0.000000	0.000000
9.999334	__proteinX_rbs	3.000000	0.000000	0.000000
