time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.003419	__proteinX_rbs	0.000000	0.000000	0.000000
1.003419	__proteinY_rbs	0.000000	0.000000	0.000000
1.003419	__proteinZ_rbs	0.000000	0.000000	0.000000
1.003419	__ribosome	98.000000	0.000000	0.000000
1.003419	__rnase_site	0.000000	0.000000	0.000000
1.003419	__rnase_site_ext	2.000000	0.000000	0.000000
1.003419	p1	0.000000	0.000000	0.000000
1.003419	proteinX	0.000000	2.000000	1.000000
1.003419	rnapol	0.000000	0.000000	0.000000
2.004515	__proteinX_rbs	2.000000	0.000000	0.000000
2.004515	__proteinY_rbs	0.000000	0.000000	0.000000
2.004515	__proteinZ_rbs	0.000000	0.000000	0.000000
2.004515	__ribosome	96.000000	0.000000	0.000000
2.004515	__rnase_site	0.000000	0.000000	0.000000
2.004515	__rnase_site_ext	3.000000	0.000000	0.000000
2.004515	p1	1.000000	0.000000	0.000000
2.004515	proteinX	0.000000	4.000000	1.000000
2.004515	rnapol	0.000000	0.000000	0.000000
2.999713	__proteinX_rbs	2.000000	0.000000	0.000000
2.999713	__proteinY_rbs	0.000000	0.000000	0.000000
2.999713	__proteinZ_rbs	0.000000	0.000000	0.000000
2.999713	__ribosome	91.000000	0.000000	0.000000
2.999713	__rnase_site	0.000000	0.000000	0.000000
2.999713	__rnase_site_ext	2.000000	0.000000	0.000000
2.999713	p1	1.000000	0.000000	0.000000
2.999713	proteinX	0.000000	4.000000	2.250000
2.999713	rnapol	0.000000	0.000000	0.000000
4.000612	__proteinX_rbs	2.000000	0.000000	0.000000
4.000612	__proteinY_rbs	1.000000	0.000000	0.000000
4.000612	__proteinZ_rbs	0.000000	0.000000	0.000000
4.000612	__ribosome	88.000000	0.000000	0.000000
4.000612	__rnase_site	0.000000	0.000000	0.000000
4.000612	__rnase_site_ext	2.000000	0.000000	0.000000
4.000612	p1	1.000000	0.000000	0.000000
4.000612	proteinX	0.000000	4.000000	3.000000
4.000612	proteinY	0.000000	1.000000	0.000000
4.000612	rnapol	0.000000	0.000000	0.000000
4.999011	__proteinX_rbs	2.000000	0.000000	0.000000
4.999011	__proteinY_rbs	1.000000	0.000000	0.000000
4.999011	__proteinZ_rbs	0.000000	0.000000	0.000000
4.999011	__ribosome	85.000000	0.000000	0.000000
4.999011	__rnase_site	0.000000	0.000000	0.000000
4.999011	__rnase_site_ext	2.000000	0.000000	0.000000
4.999011	p1	1.000000	0.000000	0.000000
4.999011	proteinX	2.000000	4.000000	3.250000
4.999011	proteinY	0.000000	2.000000	1.000000
4.999011	rnapol	0.000000	0.000000	0.000000
5.999226	__proteinX_rbs	0.000000	0.000000	0.000000
5.999226	__proteinY_rbs	3.000000	0.000000	0.000000
5.999226	__proteinZ_rbs	0.000000	0.000000	0.000000
5.999226	__ribosome	80.000000	0.000000	0.000000
5.999226	__rnase_site	0.000000	0.000000	0.000000
5.999226	__rnase_site_ext	3.000000	0.000000	0.000000
5.999226	p1	1.000000	0.000000	0.000000
5.999226	proteinX	4.000000	4.000000	3.750000
5.999226	proteinY	0.000000	4.000000	1.250000
5.999226	rnapol	0.000000	0.000000	0.000000
6.999100	__proteinX_rbs	3.000000	0.000000	0.000000
6.999100	__proteinY_rbs	3.000000	0.000000	0.000000
6.999100	__proteinZ_rbs	0.000000	0.000000	0.000000
6.999100	__ribosome	78.000000	0.000000	0.000000
6.999100	__rnase_site	0.000000	0.000000	0.000000
6.999100	__rnase_site_ext	3.000000	0.000000	0.000000
6.999100	p1	1.000000	0.000000	0.000000
6.999100	proteinX	7.000000	4.000000	3.250000
6.999100	proteinY	0.000000	4.000000	2.000000
6.999100	proteinZ	0.000000	1.000000	1.000000
6.999100	rnapol	0.000000	0.000000	0.000000
7.999131	__proteinX_rbs	3.000000	0.000000	0.000000
7.999131	__proteinY_rbs	2.000000	0.000000	0.000000
7.999131	__proteinZ_rbs	1.000000	0.000000	0.000000
7.999131	__ribosome	75.000000	0.000000	0.000000
7.999131	__rnase_site	0.000000	0.000000	0.000000
7.999131	__rnase_site_ext	3.000000	0.000000	0.000000
7.999131	p1	1.000000	0.000000	0.000000
7.999131	proteinX	11.000000	4.000000	3.000000
7.999131	proteinY	0.000000	4.000000	3.000000
7.999131	proteinZ	0.000000	1.000000	1.000000
7.999131	rnapol	0.000000	0.000000	0.000000
8.999428	__proteinX_rbs	3.000000	0.000000	0.000000
8.999428	__proteinY_rbs	1.000000	0.000000	0.000000
8.999428	__proteinZ_rbs	2.000000	0.000000	0.000000
8.999428	__ribosome	72.000000	0.000000	0.000000
8.999428	__rnase_site	0.000000	0.000000	0.000000
8.999428	__rnase_site_ext	4.000000	0.000000	0.000000
8.999428	p1	1.000000	0.000000	0.000000
8.999428	proteinX	15.000000	4.000000	3.000000
8.999428	proteinY	2.000000	4.000000	3.500000
8.999428	proteinZ	0.000000	2.000000	1.000000
8.999428	rnapol	0.000000	0.000000	0.000000
9.999247	__proteinX_rbs	3.000000	0.000000	0.000000
