time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.004433	__proteinX_rbs	0.000000	0.000000	0.000000
1.004433	__proteinY_rbs	0.000000	0.000000	0.000000
1.004433	__proteinZ_rbs	0.000000	0.000000	0.000000
1.004433	__ribosome	98.000000	0.000000	0.000000
1.004433	__rnase_site	0.000000	0.000000	0.000000
1.004433	__rnase_site_ext	1.000000	0.000000	0.000000
1.004433	p1	0.000000	0.000000	0.000000
1.004433	proteinX	0.000000	2.000000	1.000000
1.004433	rnapol	0.000000	0.000000	0.000000
2.000037	__proteinX_rbs	2.000000	0.000000	0.000000
2.000037	__proteinY_rbs	0.000000	0.000000	0.000000
2.000037	__proteinZ_rbs	0.000000	0.000000	0.000000
2.000037	__ribosome	96.000000	0.000000	0.000000
2.000037	__rnase_site	0.000000	0.000000	0.000000
2.000037	__rnase_site_ext	2.000000	0.000000	0.000000
2.000037	p1	1.000000	0.000000	0.000000
2.000037	proteinX	0.000000	4.000000	1.000000
2.000037	rnapol	0.000000	0.000000	0.000000
2.999150	__proteinX_rbs	1.000000	0.000000	0.000000
2.999150	__proteinY_rbs	0.000000	0.000000	0.000000
2.999150	__proteinZ_rbs	0.000000	0.000000	0.000000
2.999150	__ribosome	92.000000	0.000000	0.000000
2.999150	__rnase_site	0.000000	0.000000	0.000000
2.999150	__rnase_site_ext	3.000000	0.000000	0.000000
2.999150	p1	1.000000	0.000000	0.000000
2.999150	proteinX	0.000000	4.000000	2.000000
2.999150	rnapol	0.000000	0.000000	0.000000
4.002013	__proteinX_rbs	3.000000	0.000000	0.000000
4.002013	__proteinY_rbs	1.000000	0.000000	0.000000
4.002013	__proteinZ_rbs	0.000000	0.000000	0.000000
4.002013	__ribosome	89.000000	0.000000	0.000000
4.002013	__rnase_site	0.000000	0.000000	0.000000
4.002013	__rnase_site_ext	3.000000	0.000000	0.000000
4.002013	p1	1.000000	0.000000	0.000000
4.002013	proteinX	0.000000	4.000000	2.750000
4.002013	proteinY	0.000000	1.000000	0.000000
4.002013	rnapol	0.000000	0.000000	0.000000
5.000083	__proteinX_rbs	1.000000	0.000000	0.000000
5.000083	__proteinY_rbs	1.000000	0.000000	0.000000
5.000083	__proteinZ_rbs	0.000000	0.000000	0.000000
5.000083	__ribosome	84.000000	0.000000	0.000000
5.000083	__rnase_site	0.000000	0.000000	0.000000
5.000083	__rnase_site_ext	2.000000	0.000000	0.000000
5.000083	p1	1.000000	0.000000	0.000000
5.000083	proteinX	1.000000	4.000000	3.500000
5.000083	proteinY	0.000000	2.000000	1.000000
5.000083	rnapol	0.000000	0.000000	0.000000
6.000631	__proteinX_rbs	1.000000	0.000000	0.000000
6.000631	__proteinY_rbs	0.000000	0.000000	0.000000
6.000631	__proteinZ_rbs	0.000000	0.000000	0.000000
6.000631	__ribosome	80.000000	0.000000	0.000000
6.000631	__rnase_site	0.000000	0.000000	0.000000
6.000631	__rnase_site_ext	2.000000	0.000000	0.000000
6.000631	p1	1.000000	0.000000	0.000000
6.000631	proteinX	3.000000	4.000000	4.000000
6.000631	proteinY	0.000000	2.000000	2.000000
6.000631	rnapol	0.000000	0.000000	0.000000
7.000655	__proteinX_rbs	3.000000	0.000000	0.000000
7.000655	__proteinY_rbs	2.000000	0.000000	0.000000
7.000655	__proteinZ_rbs	1.000000	0.000000	0.000000
7.000655	__ribosome	78.000000	0.000000	0.000000
7.000655	__rnase_site	0.000000	0.000000	0.000000
7.000655	__rnase_site_ext	3.000000	0.000000	0.000000
7.000655	p1	1.000000	0.000000	0.000000
7.000655	proteinX	6.000000	4.000000	3.500000
7.000655	proteinY	0.000000	4.000000	2.000000
7.000655	proteinZ	0.000000	1.000000	0.000000
7.000655	rnapol	0.000000	0.000000	0.000000
8.002061	__proteinX_rbs	3.000000	0.000000	0.000000
8.002061	__proteinY_rbs	2.000000	0.000000	0.000000
8.002061	__proteinZ_rbs	0.000000	0.000000	0.000000
8.002061	__ribosome	74.000000	0.000000	0.000000
8.002061	__rnase_site	0.000000	0.000000	0.000000
8.002061	__rnase_site_ext	4.000000	0.000000	0.000000
8.002061	p1	1.000000	0.000000	0.000000
8.002061	proteinX	10.000000	4.000000	3.250000
8.002061	proteinY	0.000000	4.000000	2.750000
8.002061	proteinZ	0.000000	1.000000	2.000000
8.002061	rnapol	0.000000	0.000000	0.000000
8.999559	__proteinX_rbs	3.000000	0.000000	0.000000
8.999559	__proteinY_rbs	2.000000	0.000000	0.000000
8.999559	__proteinZ_rbs	1.000000	0.000000	0.000000
8.999559	__ribosome	70.000000	0.000000	0.000000
8.999559	__rnase_site	0.000000	0.000000	0.000000
8.999559	__rnase_site_ext	3.000000	0.000000	0.000000
8.999559	p1	1.000000	0.000000	0.000000
8.999559	proteinX	13.000000	4.000000	3.250000
8.999559	proteinY	1.000000	4.000000	3.500000
8.999559	proteinZ	0.000000	2.000000	1.500000
8.999559	rnapol	0.000000	0.000000	0.000000
10.000466	__proteinX_rbs	3.000000	0.000000	0.000000
