time	species	transcript
1	protein1	0.1
1	protein2	0.05
1	protein3	0.2
2	protein1	0.2
2	protein2	0.1
2	protein3	0.4
3	protein1	0.30000000000000004
3	protein2	0.15000000000000002
3	protein3	0.6000000000000001
4	protein1	0.4
4	protein2	0.2
4	protein3	0.8
5	protein1	0.5
5	protein2	0.25
5	protein3	1.0
6	protein1	0.6000000000000001
6	protein2	0.30000000000000004
6	protein3	1.2000000000000002
7	protein1	0.7000000000000001
7	protein2	0.35000000000000003
7	protein3	1.4000000000000001
8	protein1	0.8
8	protein2	0.4
8	protein3	1.6
9	protein1	0.9
9	protein2	0.45
9	protein3	1.8
10	protein1	1.0
10	protein2	0.5
10	protein3	2.0
11	protein1	1.1
11	protein2	0.55
11	protein3	2.2
12	protein1	1.2000000000000002
12	protein2	0.6000000000000001
12	protein3	2.4000000000000004
13	protein1	1.3
13	protein2	0.65
13	protein3	2.6
14	protein1	1.4000000000000001
14	protein2	0.7000000000000001
14	protein3	2.8000000000000003
15	protein1	1.5
15	protein2	0.75
15	protein3	3.0
16	protein1	1.6
16	protein2	0.8
16	protein3	3.2
17	protein1	1.7000000000000002
17	protein2	0.8500000000000001
17	protein3	3.4000000000000004
18	protein1	1.8
18	protein2	0.9
18	protein3	3.6
19	protein1	1.9000000000000001
19	protein2	0.9500000000000001
19	protein3	3.8000000000000003
20	protein1	2.0
20	protein2	1.0
20	protein3	4.0
21	protein1	2.1
21	protein2	1.05
21	protein3	4.2
22	protein1	2.2
22	protein2	1.1
22	protein3	4.4
23	protein1	2.3000000000000003
23	protein2	1.1500000000000001
23	protein3	4.6000000000000005
24	protein1	2.4000000000000004
24	protein2	1.2000000000000002
24	protein3	4.800000000000001
25	protein1	2.5
25	protein2	1.25
25	protein3	5.0
26	protein1	2.6
26	protein2	1.3
26	protein3	5.2
27	protein1	2.7
27	protein2	1.35
27	protein3	5.4
28	protein1	2.8000000000000003
28	protein2	1.4000000000000001
28	protein3	5.6000000000000005
29	protein1	2.9000000000000004
29	protein2	1.4500000000000002
29	protein3	5.800000000000001
30	protein1	3.0
30	protein2	1.5
30	protein3	6.0
31	protein1	3.1
31	protein2	1.55
31	protein3	6.2
32	protein1	3.2
32	protein2	1.6
32	protein3	6.4
33	protein1	3.3000000000000003
33	protein2	1.6500000000000001
33	protein3	6.6000000000000005
34	protein1	3.4000000000000004
34	protein2	1.7000000000000002
34	protein3	6.800000000000001
35	protein1	3.5
35	protein2	1.75
35	protein3	7.0
36	protein1	3.6
36	protein2	1.8
36	protein3	7.2
37	protein1	3.7
37	protein2	1.85
37	protein3	7.4
38	protein1	3.8000000000000003
38	protein2	1.9000000000000001
38	protein3	7.6000000000000005
39	protein1	3.9000000000000004
39	protein2	1.9500000000000002
39	protein3	7.800000000000001
40	protein1	4.0
40	protein2	2.0
40	protein3	8.0
41	protein1	4.1000000000000005
41	protein2	2.0500000000000003
41	protein3	8.200000000000001
42	protein1	4.2
42	protein2	2.1
42	protein3	8.4
43	protein1	4.3
43	protein2	2.15
43	protein3	8.6
44	protein1	4.4
44	protein2	2.2
44	protein3	8.8
45	protein1	4.5
45	protein2	2.25
45	protein3	9.0
46	protein1	4.6000000000000005
46	protein2	2.3000000000000003
46	protein3	9.200000000000001
47	protein1	4.7
47	protein2	2.35
47	protein3	9.4
