time	species	transcript
1	protein1	0.2
1	protein2	0.1
1	protein3	0.05
2	protein1	0.4
2	protein2	0.2
2	protein3	0.1
3	protein1	0.6000000000000001
3	protein2	0.30000000000000004
3	protein3	0.15000000000000002
4	protein1	0.8
4	protein2	0.4
4	protein3	0.2
5	protein1	1.0
5	protein2	0.5
5	protein3	0.25
6	protein1	1.2000000000000002
6	protein2	0.6000000000000001
6	protein3	0.30000000000000004
7	protein1	1.4000000000000001
7	protein2	0.7000000000000001
7	protein3	0.35000000000000003
8	protein1	1.6
8	protein2	0.8
8	protein3	0.4
9	protein1	1.8
9	protein2	0.9
9	protein3	0.45
10	protein1	2.0
10	protein2	1.0
10	protein3	0.5
11	protein1	2.2
11	protein2	1.1
11	protein3	0.55
12	protein1	2.4000000000000004
12	protein2	1.2000000000000002
12	protein3	0.6000000000000001
13	protein1	2.6
13	protein2	1.3
13	protein3	0.65
14	protein1	2.8000000000000003
14	protein2	1.4000000000000001
14	protein3	0.7000000000000001
15	protein1	3.0
15	protein2	1.5
15	protein3	0.75
16	protein1	3.2
16	protein2	1.6
16	protein3	0.8
17	protein1	3.4000000000000004
17	protein2	1.7000000000000002
17	protein3	0.8500000000000001
18	protein1	3.6
18	protein2	1.8
18	protein3	0.9
19	protein1	3.8000000000000003
19	protein2	1.9000000000000001
19	protein3	0.9500000000000001
20	protein1	4.0
20	protein2	2.0
20	protein3	1.0
21	protein1	4.2
21	protein2	2.1
21	protein3	1.05
22	protein1	4.4
22	protein2	2.2
22	protein3	1.1
23	protein1	4.6000000000000005
23	protein2	2.3000000000000003
23	protein3	1.1500000000000001
24	protein1	4.800000000000001
24	protein2	2.4000000000000004
24	protein3	1.2000000000000002
25	protein1	5.0
25	protein2	2.5
25	protein3	1.25
26	protein1	5.2
26	protein2	2.6
26	protein3	1.3
27	protein1	5.4
27	protein2	2.7
27	protein3	1.35
28	protein1	5.6000000000000005
28	protein2	2.8000000000000003
28	protein3	1.4000000000000001
29	protein1	5.800000000000001
29	protein2	2.9000000000000004
29	protein3	1.4500000000000002
30	protein1	6.0
30	protein2	3.0
30	protein3	1.5
31	protein1	6.2
31	protein2	3.1
31	protein3	1.55
32	protein1	6.4
32	protein2	3.2
32	protein3	1.6
33	protein1	6.6000000000000005
33	protein2	3.3000000000000003
33	protein3	1.6500000000000001
34	protein1	6.800000000000001
34	protein2	3.4000000000000004
34	protein3	1.7000000000000002
35	protein1	7.0
35	protein2	3.5
35	protein3	1.75
36	protein1	7.2
36	protein2	3.6
36	protein3	1.8
37	protein1	7.4
37	protein2	3.7
37	protein3	1.85
38	protein1	7.6000000000000005
38	protein2	3.8000000000000003
38	protein3	1.9000000000000001
39	protein1	7.800000000000001
39	protein2	3.9000000000000004
39	protein3	1.9500000000000002
40	protein1	8.0
40	protein2	4.0
40	protein3	2.0
41	protein1	8.200000000000001
41	protein2	4.1000000000000005
41	protein3	2.0500000000000003
42	protein1	8.4
42	protein2	4.2
42	protein3	2.1
43	protein1	8.6
43	protein2	4.3
43	protein3	2.15
44	protein1	8.8
44	protein2	4.4
44	protein3	2.2
45	protein1	9.0
45	protein2	4.5
45	protein3	2.25
46	protein1	9.200000000000001
46	protein2	4.6000000000000005
46	protein3	2.3000000000000003
47	protein1	9.4
47	protein2	4.7
47	protein3	2.35
48	protein1	9.600000000000001
48	protein2	4.800000000000001
48	protein3	2.4000000000000004
49	protein1	9.8
49	protein2	4.9
49	protein3	2.45
50	protein1	10.0
50	protein2	5.0
50	protein3	2.5
51	protein1	10.200000000000001
51	protein2	5.1000000000000005
51	protein3	2.5500000000000003
52	protein1	10.4
52	protein2	5.2
52	protein3	2.6
53	protein1	10.600000000000001
53	protein2	5.300000000000001
53	protein3	2.6500000000000004
54	protein1	10.8
54	protein2	5.4
54	protein3	2.7
55	protein1	11.0
55	protein2	5.5
55	protein3	2.75
56	protein1	11.200000000000001
56	protein2	5.6000000000000005
56	protein3	2.8000000000000003
57	protein1	11.4
57	protein2	5.7
57	protein3	2.85
58	protein1	11.600000000000001
58	protein2	5.800000000000001
58	protein3	2.9000000000000004
59	protein1	11.8
59	protein2	5.9
59	protein3	2.95
60	protein1	12.0
60	protein2	6.0
60	protein3	3.0
61	protein1	12.200000000000001
61	protein2	6.1000000000000005
61	protein3	3.0500000000000003
62	protein1	12.4
62	protein2	6.2
62	protein3	3.1
63	protein1	12.600000000000001
63	protein2	6.300000000000001
63	protein3	3.1500000000000004
64	protein1	12.8
64	protein2	6.4
64	protein3	3.2
65	protein1	13.0
65	protein2	6.5
65	protein3	3.25
66	protein1	13.200000000000001
66	protein2	6.6000000000000005
66	protein3	3.3000000000000003
67	protein1	13.4
67	protein2	6.7
67	protein3	3.35
68	protein1	13.600000000000001
68	protein2	6.800000000000001
68	protein3	3.4000000000000004
69	protein1	13.8
69	protein2	6.9
69	protein3	3.45
70	protein1	14.0
70	protein2	7.0
70	protein3	3.5
71	protein1	14.200000000000001
71	protein2	7.1000000000000005
71	protein3	3.5500000000000003
72	protein1	14.4
72	protein2	7.2
72	protein3	3.6
73	protein1	14.600000000000001
73	protein2	7.300000000000001
73	protein3	3.6500000000000004
74	protein1	14.8
74	protein2	7.4
74	protein3	3.7
75	protein1	15.0
75	protein2	7.5
75	protein3	3.75
76	protein1	15.200000000000001
76	protein2	7.6000000000000005
76	protein3	3.8000000000000003
77	protein1	15.4
77	protein2	7.7
77	protein3	3.85
78	protein1	15.600000000000001
78	protein2	7.800000000000001
78	protein3	3.9000000000000004
79	protein1	15.8
79	protein2	7.9
79	protein3	3.95
80	protein1	16.0
80	protein2	8.0
80	protein3	4.0
81	protein1	16.2
81	protein2	8.1
81	protein3	4.05
82	protein1	16.400000000000002
82	protein2	8.200000000000001
82	protein3	4.1000000000000005
83	protein1	16.6
83	protein2	8.3
83	protein3	4.15
84	protein1	16.8
84	protein2	8.4
84	protein3	4.2
85	protein1	17.0
85	protein2	8.5
85	protein3	4.25
86	protein1	17.2
86	protein2	8.6
86	protein3	4.3
87	protein1	17.400000000000002
87	protein2	8.700000000000001
87	protein3	4.3500000000000005
88	protein1	17.6
88	protein2	8.8
88	protein3	4.4
89	protein1	17.8
89	protein2	8.9
89	protein3	4.45
90	protein1	18.0
90	protein2	9.0
90	protein3	4.5
91	protein1	18.2
91	protein2	9.1
91	protein3	4.55
92	protein1	18.400000000000002
92	protein2	9.200000000000001
92	protein3	4.6000000000000005
93	protein1	18.6
93	protein2	9.3
93	protein3	4.65
94	protein1	18.8
94	protein2	9.4
94	protein3	4.7
95	protein1	19.0
95	protein2	9.5
95	protein3	4.75
96	protein1	19.200000000000003
96	protein2	9.600000000000001
96	protein3	4.800000000000001
97	protein1	19.400000000000002
97	protein2	9.700000000000001
97	protein3	4.8500000000000005
98	protein1	19.6
98	protein2	9.8
98	protein3	4.9
99	protein1	19.8
99	protein2	9.9
99	protein3	4.95
100	protein1	20.0
100	protein2	10.0
100	protein3	5.0
101	protein1	20.200000000000003
101	protein2	10.100000000000001
101	protein3	5.050000000000001
102	protein1	20.400000000000002
102	protein2	10.200000000000001
102	protein3	5.1000000000000005
103	protein1	20.6
103	protein2	10.3
103	protein3	5.15
104	protein1	20.8
104	protein2	10.4
104	protein3	5.2
105	protein1	21.0
105	protein2	10.5
105	protein3	5.25
106	protein1	21.200000000000003
106	protein2	10.600000000000001
106	protein3	5.300000000000001
107	protein1	21.400000000000002
107	protein2	10.700000000000001
107	protein3	5.3500000000000005
108	protein1	21.6
108	protein2	10.8
108	protein3	5.4
109	protein1	21.8
109	protein2	10.9
109	protein3	5.45
110	protein1	22.0
110	protein2	11.0
110	protein3	5.5
111	protein1	22.200000000000003
111	protein2	11.100000000000001
111	protein3	5.550000000000001
112	protein1	22.400000000000002
112	protein2	11.200000000000001
112	protein3	5.6000000000000005
113	protein1	22.6
113	protein2	11.3
113	protein3	5.65
114	protein1	22.8
114	protein2	11.4
114	protein3	5.7
115	protein1	23.0
115	protein2	11.5
115	protein3	5.75
116	protein1	23.200000000000003
116	protein2	11.600000000000001
116	protein3	5.800000000000001
117	protein1	23.400000000000002
117	protein2	11.700000000000001
117	protein3	5.8500000000000005
118	protein1	23.6
118	protein2	11.8
118	protein3	5.9
119	protein1	23.8
119	protein2	11.9
119	protein3	5.95
120	protein1	24.0
120	protein2	12.0
120	protein3	6.0
121	protein1	24.200000000000003
121	protein2	12.100000000000001
121	protein3	6.050000000000001
122	protein1	24.400000000000002
122	protein2	12.200000000000001
122	protein3	6.1000000000000005
123	protein1	24.6
123	protein2	12.3
123	protein3	6.15
124	protein1	24.8
124	protein2	12.4
124	protein3	6.2
125	protein1	25.0
125	protein2	12.5
125	protein3	6.25
126	protein1	25.0
126	protein2	12.600000000000001
126	protein3	6.300000000000001
127	protein1	25.0
127	protein2	12.700000000000001
127	protein3	6.3500000000000005
128	protein1	25.0
128	protein2	12.8
128	protein3	6.4
129	protein1	25.0
129	protein2	12.9
129	protein3	6.45
130	protein1	25.0
130	protein2	13.0
130	protein3	6.5
131	protein1	25.0
131	protein2	13.100000000000001
131	protein3	6.550000000000001
132	protein1	25.0
132	protein2	13.200000000000001
132	protein3	6.6000000000000005
133	protein1	25.0
133	protein2	13.3
133	protein3	6.65
134	protein1	25.0
134	protein2	13.4
134	protein3	6.7
135	protein1	25.0
135	protein2	13.5
135	protein3	6.75
136	protein1	25.0
136	protein2	13.600000000000001
136	protein3	6.800000000000001
137	protein1	25.0
137	protein2	13.700000000000001
137	protein3	6.8500000000000005
138	protein1	25.0
138	protein2	13.8
138	protein3	6.9
139	protein1	25.0
139	protein2	13.9
139	protein3	6.95
140	protein1	25.0
140	protein2	14.0
140	protein3	7.0
141	protein1	25.0
141	protein2	14.100000000000001
141	protein3	7.050000000000001
142	protein1	25.0
142	protein2	14.200000000000001
142	protein3	7.1000000000000005
143	protein1	25.0
143	protein2	14.3
143	protein3	7.15
144	protein1	25.0
144	protein2	14.4
144	protein3	7.2
145	protein1	25.0
145	protein2	14.5
145	protein3	7.25
146	protein1	25.0
146	protein2	14.600000000000001
146	protein3	7.300000000000001
147	protein1	25.0
147	protein2	14.700000000000001
147	protein3	7.3500000000000005
148	protein1	25.0
148	protein2	14.8
148	protein3	7.4
149	protein1	25.0
149	protein2	14.9
149	protein3	7.45
150	protein1	25.0
150	protein2	15.0
150	protein3	7.5
151	protein1	25.0
151	protein2	15.100000000000001
151	protein3	7.550000000000001
152	protein1	25.0
152	protein2	15.200000000000001
152	protein3	7.6000000000000005
153	protein1	25.0
153	protein2	15.3
153	protein3	7.65
154	protein1	25.0
154	protein2	15.4
154	protein3	7.7
155	protein1	25.0
155	protein2	15.5
155	protein3	7.75
156	protein1	25.0
156	protein2	15.600000000000001
156	protein3	7.800000000000001
157	protein1	25.0
157	protein2	15.700000000000001
157	protein3	7.8500000000000005
158	protein1	25.0
158	protein2	15.8
158	protein3	7.9
159	protein1	25.0
159	protein2	15.9
159	protein3	7.95
160	protein1	25.0
160	protein2	16.0
160	protein3	8.0
161	protein1	25.0
161	protein2	16.1
161	protein3	8.05
162	protein1	25.0
162	protein2	16.2
162	protein3	8.1
163	protein1	25.0
163	protein2	16.3
163	protein3	8.15
164	protein1	25.0
164	protein2	16.400000000000002
164	protein3	8.200000000000001
165	protein1	25.0
165	protein2	16.5
165	protein3	8.25
166	protein1	25.0
166	protein2	16.6
166	protein3	8.3
167	protein1	25.0
167	protein2	16.7
167	protein3	8.35
168	protein1	25.0
168	protein2	16.8
168	protein3	8.4
169	protein1	25.0
169	protein2	16.900000000000002
169	protein3	8.450000000000001
170	protein1	25.0
170	protein2	17.0
170	protein3	8.5
171	protein1	25.0
171	protein2	17.1
171	protein3	8.55
172	protein1	25.0
172	protein2	17.2
172	protein3	8.6
173	protein1	25.0
173	protein2	17.3
173	protein3	8.65
174	protein1	25.0
174	protein2	17.400000000000002
174	protein3	8.700000000000001
175	protein1	25.0
175	protein2	17.5
175	protein3	8.75
176	protein1	25.0
176	protein2	17.6
