time	species	protein	transcript	ribo_density
0.000000	__protein1_rbs	0.000000	0.000000	0.000000
0.000000	__protein2_rbs	0.000000	0.000000	0.000000
0.000000	__protein3_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p0	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.290869	__protein1_rbs	0.000000	0.000000	0.000000
1.290869	__protein2_rbs	0.000000	0.000000	0.000000
1.290869	__protein3_rbs	0.000000	0.000000	0.000000
1.290869	__ribosome	100.000000	0.000000	0.000000
1.290869	__rnase_site_ext	0.000000	0.000000	0.000000
1.290869	p0	0.000000	0.000000	0.000000
1.290869	rnapol	3.000000	0.000000	0.000000
2.016601	__protein1_rbs	0.000000	0.000000	0.000000
2.016601	__protein2_rbs	0.000000	0.000000	0.000000
2.016601	__protein3_rbs	0.000000	0.000000	0.000000
2.016601	__ribosome	100.000000	0.000000	0.000000
2.016601	__rnase_site_ext	1.000000	0.000000	0.000000
2.016601	p0	0.000000	0.000000	0.000000
2.016601	rnapol	3.000000	0.000000	0.000000
3.040421	__protein1_rbs	0.000000	0.000000	0.000000
3.040421	__protein2_rbs	0.000000	0.000000	0.000000
3.040421	__protein3_rbs	0.000000	0.000000	0.000000
3.040421	__ribosome	100.000000	0.000000	0.000000
3.040421	__rnase_site_ext	1.000000	0.000000	0.000000
3.040421	p0	1.000000	0.000000	0.000000
3.040421	rnapol	3.000000	0.000000	0.000000
4.007812	__protein1_rbs	1.000000	0.000000	0.000000
4.007812	__protein2_rbs	0.000000	0.000000	0.000000
4.007812	__protein3_rbs	0.000000	0.000000	0.000000
4.007812	__ribosome	100.000000	0.000000	0.000000
4.007812	__rnase_site_ext	1.000000	0.000000	0.000000
4.007812	p0	1.000000	0.000000	0.000000
4.007812	protein1	0.000000	1.000000	0.000000
4.007812	rnapol	3.000000	0.000000	0.000000
4.999545	__protein1_rbs	0.000000	0.000000	0.000000
4.999545	__protein2_rbs	0.000000	0.000000	0.000000
4.999545	__protein3_rbs	0.000000	0.000000	0.000000
4.999545	__ribosome	99.000000	0.000000	0.000000
4.999545	__rnase_site_ext	1.000000	0.000000	0.000000
4.999545	p0	1.000000	0.000000	0.000000
4.999545	protein1	0.000000	1.000000	1.000000
4.999545	rnapol	3.000000	0.000000	0.000000
6.005075	__protein1_rbs	0.000000	0.000000	0.000000
6.005075	__protein2_rbs	0.000000	0.000000	0.000000
6.005075	__protein3_rbs	0.000000	0.000000	0.000000
6.005075	__ribosome	98.000000	0.000000	0.000000
6.005075	__rnase_site_ext	2.000000	0.000000	0.000000
6.005075	p0	0.000000	0.000000	0.000000
6.005075	protein1	0.000000	1.000000	2.000000
6.005075	rnapol	2.000000	0.000000	0.000000
7.004328	__protein1_rbs	1.000000	0.000000	0.000000
7.004328	__protein2_rbs	0.000000	0.000000	0.000000
7.004328	__protein3_rbs	0.000000	0.000000	0.000000
7.004328	__ribosome	98.000000	0.000000	0.000000
7.004328	__rnase_site_ext	2.000000	0.000000	0.000000
7.004328	p0	1.000000	0.000000	0.000000
7.004328	protein1	0.000000	1.000000	2.000000
7.004328	rnapol	2.000000	0.000000	0.000000
8.001244	__protein1_rbs	1.000000	0.000000	0.000000
8.001244	__protein2_rbs	0.000000	0.000000	0.000000
8.001244	__protein3_rbs	0.000000	0.000000	0.000000
8.001244	__ribosome	97.000000	0.000000	0.000000
8.001244	__rnase_site_ext	3.000000	0.000000	0.000000
8.001244	p0	0.000000	0.000000	0.000000
8.001244	protein1	0.000000	2.000000	1.500000
8.001244	rnapol	1.000000	0.000000	0.000000
8.999250	__protein1_rbs	0.000000	0.000000	0.000000
8.999250	__protein2_rbs	0.000000	0.000000	0.000000
8.999250	__protein3_rbs	0.000000	0.000000	0.000000
8.999250	__ribosome	97.000000	0.000000	0.000000
8.999250	__rnase_site_ext	3.000000	0.000000	0.000000
8.999250	p0	1.000000	0.000000	0.000000
8.999250	protein1	1.000000	2.000000	1.500000
8.999250	rnapol	1.000000	0.000000	0.000000
10.000418	__protein1_rbs	0.000000	0.000000	0.000000
10.000418	__protein2_rbs	0.000000	0.000000	0.000000
10.000418	__protein3_rbs	0.000000	0.000000	0.000000
10.000418	__ribosome	94.000000	0.000000	0.000000
10.000418	__rnase_site_ext	3.000000	0.000000	0.000000
10.000418	p0	1.000000	0.000000	0.000000
10.000418	protein1	1.000000	3.000000	2.000000
10.000418	rnapol	1.000000	0.000000	0.000000
11.007896	__protein1_rbs	0.000000	0.000000	0.000000
11.007896	__protein2_rbs	0.000000	0.000000	0.000000
11.007896	__protein3_rbs	0.000000	0.000000	0.000000
11.007896	__ribosome	92.000000	0.000000	0.000000
11.007896	__rnase_site_ext	3.000000	0.000000	0.000000
11.007896	p0	1.000000	0.000000	0.000000
11.007896	protein1	2.000000	3.000000	2.666667
11.007896	rnapol	1.000000	0.000000	0.000000
12.003006	__protein1_rbs	2.000000	0.000000	0.000000
12.003006	__protein2_rbs	0.000000	0.000000	0.000000
12.003006	__protein3_rbs	0.000000	0.000000	0.000000
12.003006	__ribosome	91.000000	0.000000	0.000000
12.003006	__rnase_site_ext	3.000000	0.000000	0.000000
12.003006	p0	1.000000	0.000000	0.000000
12.003006	protein1	2.000000	3.000000	3.000000
12.003006	rnapol	1.000000	0.000000	0.000000
13.000109	__protein1_rbs	2.000000	0.000000	0.000000
13.000109	__protein2_rbs	0.000000	0.000000	0.000000
13.000109	__protein3_rbs	0.000000	0.000000	0.000000
13.000109	__ribosome	90.000000	0.000000	0.000000
13.000109	__rnase_site_ext	3.000000	0.000000	0.000000
13.000109	p0	1.000000	0.000000	0.000000
13.000109	protein1	3.000000	3.000000	3.000000
13.000109	protein2	0.000000	1.000000	1.000000
13.000109	rnapol	1.000000	0.000000	0.000000
13.999624	__protein1_rbs	1.000000	0.000000	0.000000
13.999624	__protein2_rbs	1.000000	0.000000	0.000000
13.999624	__protein3_rbs	0.000000	0.000000	0.000000
13.999624	__ribosome	89.000000	0.000000	0.000000
13.999624	__rnase_site_ext	3.000000	0.000000	0.000000
13.999624	p0	1.000000	0.000000	0.000000
13.999624	protein1	5.000000	3.000000	3.333333
13.999624	protein2	0.000000	1.000000	1.000000
13.999624	rnapol	1.000000	0.000000	0.000000
15.003772	__protein1_rbs	2.000000	0.000000	0.000000
15.003772	__protein2_rbs	0.000000	0.000000	0.000000
15.003772	__protein3_rbs	0.000000	0.000000	0.000000
15.003772	__ribosome	88.000000	0.000000	0.000000
15.003772	__rnase_site_ext	3.000000	0.000000	0.000000
15.003772	p0	1.000000	0.000000	0.000000
15.003772	protein1	6.000000	3.000000	3.333333
15.003772	protein2	0.000000	1.000000	2.000000
15.003772	rnapol	1.000000	0.000000	0.000000
16.001736	__protein1_rbs	0.000000	0.000000	0.000000
16.001736	__protein2_rbs	0.000000	0.000000	0.000000
16.001736	__protein3_rbs	0.000000	0.000000	0.000000
16.001736	__ribosome	86.000000	0.000000	0.000000
16.001736	__rnase_site_ext	3.000000	0.000000	0.000000
16.001736	p0	1.000000	0.000000	0.000000
16.001736	protein1	7.000000	3.000000	4.000000
16.001736	protein2	0.000000	1.000000	2.000000
16.001736	rnapol	1.000000	0.000000	0.000000
16.999682	__protein1_rbs	1.000000	0.000000	0.000000
16.999682	__protein2_rbs	2.000000	0.000000	0.000000
16.999682	__protein3_rbs	0.000000	0.000000	0.000000
16.999682	__ribosome	87.000000	0.000000	0.000000
16.999682	__rnase_site_ext	3.000000	0.000000	0.000000
16.999682	p0	1.000000	0.000000	0.000000
16.999682	protein1	10.000000	3.000000	3.666667
16.999682	protein2	0.000000	2.000000	1.000000
16.999682	rnapol	1.000000	0.000000	0.000000
18.000698	__protein1_rbs	1.000000	0.000000	0.000000
18.000698	__protein2_rbs	0.000000	0.000000	0.000000
18.000698	__protein3_rbs	0.000000	0.000000	0.000000
18.000698	__ribosome	85.000000	0.000000	0.000000
18.000698	__rnase_site_ext	3.000000	0.000000	0.000000
18.000698	p0	1.000000	0.000000	0.000000
18.000698	protein1	13.000000	3.000000	3.333333
18.000698	protein2	0.000000	3.000000	1.666667
18.000698	rnapol	1.000000	0.000000	0.000000
18.999733	__protein1_rbs	2.000000	0.000000	0.000000
18.999733	__protein2_rbs	1.000000	0.000000	0.000000
18.999733	__protein3_rbs	0.000000	0.000000	0.000000
18.999733	__ribosome	86.000000	0.000000	0.000000
18.999733	__rnase_site_ext	4.000000	0.000000	0.000000
18.999733	p0	0.000000	0.000000	0.000000
18.999733	protein1	15.000000	3.000000	3.000000
18.999733	protein2	1.000000	3.000000	1.666667
18.999733	rnapol	0.000000	0.000000	0.000000
19.999242	__protein1_rbs	1.000000	0.000000	0.000000
19.999242	__protein2_rbs	1.000000	0.000000	0.000000
19.999242	__protein3_rbs	0.000000	0.000000	0.000000
19.999242	__ribosome	83.000000	0.000000	0.000000
19.999242	__rnase_site_ext	4.000000	0.000000	0.000000
19.999242	p0	1.000000	0.000000	0.000000
19.999242	protein1	16.000000	3.000000	3.333333
19.999242	protein2	1.000000	3.000000	2.333333
19.999242	rnapol	0.000000	0.000000	0.000000
21.000262	__protein1_rbs	2.000000	0.000000	0.000000
21.000262	__protein2_rbs	0.000000	0.000000	0.000000
21.000262	__protein3_rbs	0.000000	0.000000	0.000000
21.000262	__ribosome	81.000000	0.000000	0.000000
21.000262	__rnase_site_ext	4.000000	0.000000	0.000000
21.000262	p0	1.000000	0.000000	0.000000
21.000262	protein1	19.000000	4.000000	2.250000
21.000262	protein2	2.000000	3.000000	3.000000
21.000262	protein3	0.000000	1.000000	1.000000
21.000262	rnapol	0.000000	0.000000	0.000000
22.001428	__protein1_rbs	1.000000	0.000000	0.000000
22.001428	__protein2_rbs	1.000000	0.000000	0.000000
22.001428	__protein3_rbs	1.000000	0.000000	0.000000
22.001428	__ribosome	78.000000	0.000000	0.000000
22.001428	__rnase_site_ext	4.000000	0.000000	0.000000
22.001428	p0	1.000000	0.000000	0.000000
22.001428	protein1	21.000000	4.000000	2.750000
22.001428	protein2	2.000000	3.000000	3.333333
22.001428	protein3	0.000000	1.000000	1.000000
22.001428	rnapol	0.000000	0.000000	0.000000
23.000204	__protein1_rbs	4.000000	0.000000	0.000000
23.000204	__protein2_rbs	2.000000	0.000000	0.000000
23.000204	__protein3_rbs	0.000000	0.000000	0.000000
23.000204	__ribosome	80.000000	0.000000	0.000000
23.000204	__rnase_site_ext	4.000000	0.000000	0.000000
23.000204	p0	1.000000	0.000000	0.000000
23.000204	protein1	22.000000	4.000000	2.500000
23.000204	protein2	5.000000	3.000000	2.666667
23.000204	protein3	0.000000	1.000000	2.000000
23.000204	rnapol	0.000000	0.000000	0.000000
23.999635	__protein1_rbs	1.000000	0.000000	0.000000
23.999635	__protein2_rbs	0.000000	0.000000	0.000000
23.999635	__protein3_rbs	0.000000	0.000000	0.000000
23.999635	__ribosome	75.000000	0.000000	0.000000
23.999635	__rnase_site_ext	4.000000	0.000000	0.000000
23.999635	p0	1.000000	0.000000	0.000000
23.999635	protein1	24.000000	4.000000	2.750000
23.999635	protein2	5.000000	3.000000	3.666667
23.999635	protein3	0.000000	1.000000	3.000000
23.999635	rnapol	0.000000	0.000000	0.000000
24.999261	__protein1_rbs	3.000000	0.000000	0.000000
24.999261	__protein2_rbs	3.000000	0.000000	0.000000
24.999261	__protein3_rbs	1.000000	0.000000	0.000000
24.999261	__ribosome	79.000000	0.000000	0.000000
24.999261	__rnase_site_ext	3.000000	0.000000	0.000000
24.999261	p0	1.000000	0.000000	0.000000
24.999261	protein1	26.000000	4.000000	2.500000
24.999261	protein2	8.000000	3.000000	2.666667
24.999261	protein3	0.000000	1.000000	3.000000
24.999261	rnapol	0.000000	0.000000	0.000000
26.000969	__protein1_rbs	1.000000	0.000000	0.000000
26.000969	__protein2_rbs	0.000000	0.000000	0.000000
26.000969	__protein3_rbs	0.000000	0.000000	0.000000
26.000969	__ribosome	75.000000	0.000000	0.000000
26.000969	__rnase_site_ext	3.000000	0.000000	0.000000
26.000969	p0	1.000000	0.000000	0.000000
26.000969	protein1	28.000000	4.000000	2.750000
26.000969	protein2	9.000000	3.000000	3.333333
26.000969	protein3	1.000000	2.000000	2.000000
26.000969	rnapol	0.000000	0.000000	0.000000
27.000003	__protein1_rbs	1.000000	0.000000	0.000000
27.000003	__protein2_rbs	2.000000	0.000000	0.000000
27.000003	__protein3_rbs	1.000000	0.000000	0.000000
27.000003	__ribosome	78.000000	0.000000	0.000000
27.000003	__rnase_site_ext	3.000000	0.000000	0.000000
27.000003	p0	1.000000	0.000000	0.000000
27.000003	protein1	31.000000	3.000000	3.333333
27.000003	protein2	12.000000	3.000000	2.666667
27.000003	protein3	2.000000	2.000000	2.000000
27.000003	rnapol	1.000000	0.000000	0.000000
28.001192	__protein1_rbs	1.000000	0.000000	0.000000
28.001192	__protein2_rbs	1.000000	0.000000	0.000000
28.001192	__protein3_rbs	0.000000	0.000000	0.000000
28.001192	__ribosome	74.000000	0.000000	0.000000
28.001192	__rnase_site_ext	3.000000	0.000000	0.000000
28.001192	p0	1.000000	0.000000	0.000000
28.001192	protein1	32.000000	3.000000	3.666667
28.001192	protein2	14.000000	3.000000	3.000000
28.001192	protein3	2.000000	3.000000	2.000000
28.001192	rnapol	1.000000	0.000000	0.000000
28.999037	__protein1_rbs	0.000000	0.000000	0.000000
28.999037	__protein2_rbs	1.000000	0.000000	0.000000
28.999037	__protein3_rbs	2.000000	0.000000	0.000000
28.999037	__ribosome	75.000000	0.000000	0.000000
28.999037	__rnase_site_ext	3.000000	0.000000	0.000000
28.999037	p0	1.000000	0.000000	0.000000
28.999037	protein1	35.000000	3.000000	3.333333
28.999037	protein2	16.000000	3.000000	3.000000
28.999037	protein3	3.000000	3.000000	2.000000
28.999037	rnapol	1.000000	0.000000	0.000000
29.999133	__protein1_rbs	2.000000	0.000000	0.000000
29.999133	__protein2_rbs	2.000000	0.000000	0.000000
29.999133	__protein3_rbs	1.000000	0.000000	0.000000
29.999133	__ribosome	73.000000	0.000000	0.000000
29.999133	__rnase_site_ext	3.000000	0.000000	0.000000
29.999133	p0	1.000000	0.000000	0.000000
29.999133	protein1	37.000000	3.000000	3.000000
29.999133	protein2	17.000000	4.000000	2.500000
29.999133	protein3	3.000000	3.000000	2.666667
29.999133	rnapol	2.000000	0.000000	0.000000
30.999430	__protein1_rbs	3.000000	0.000000	0.000000
30.999430	__protein2_rbs	1.000000	0.000000	0.000000
30.999430	__protein3_rbs	3.000000	0.000000	0.000000
30.999430	__ribosome	71.000000	0.000000	0.000000
30.999430	__rnase_site_ext	3.000000	0.000000	0.000000
30.999430	p0	1.000000	0.000000	0.000000
30.999430	protein1	37.000000	3.000000	3.000000
30.999430	protein2	19.000000	4.000000	2.750000
30.999430	protein3	3.000000	3.000000	3.000000
30.999430	rnapol	2.000000	0.000000	0.000000
31.999125	__protein1_rbs	2.000000	0.000000	0.000000
31.999125	__protein2_rbs	3.000000	0.000000	0.000000
31.999125	__protein3_rbs	1.000000	0.000000	0.000000
31.999125	__ribosome	72.000000	0.000000	0.000000
31.999125	__rnase_site_ext	3.000000	0.000000	0.000000
31.999125	p0	1.000000	0.000000	0.000000
31.999125	protein1	40.000000	3.000000	2.666667
31.999125	protein2	20.000000	4.000000	2.750000
31.999125	protein3	5.000000	3.000000	3.000000
31.999125	rnapol	3.000000	0.000000	0.000000
33.000450	__protein1_rbs	2.000000	0.000000	0.000000
33.000450	__protein2_rbs	0.000000	0.000000	0.000000
33.000450	__protein3_rbs	1.000000	0.000000	0.000000
33.000450	__ribosome	73.000000	0.000000	0.000000
33.000450	__rnase_site_ext	4.000000	0.000000	0.000000
33.000450	p0	1.000000	0.000000	0.000000
33.000450	protein1	41.000000	3.000000	2.666667
33.000450	protein2	23.000000	4.000000	3.000000
33.000450	protein3	8.000000	3.000000	2.333333
33.000450	rnapol	2.000000	0.000000	0.000000
34.001169	__protein1_rbs	2.000000	0.000000	0.000000
34.001169	__protein2_rbs	1.000000	0.000000	0.000000
34.001169	__protein3_rbs	1.000000	0.000000	0.000000
34.001169	__ribosome	73.000000	0.000000	0.000000
34.001169	__rnase_site_ext	4.000000	0.000000	0.000000
34.001169	p0	1.000000	0.000000	0.000000
34.001169	protein1	43.000000	3.000000	2.333333
34.001169	protein2	24.000000	4.000000	3.250000
34.001169	protein3	10.000000	3.000000	2.333333
34.001169	rnapol	2.000000	0.000000	0.000000
34.999710	__protein1_rbs	0.000000	0.000000	0.000000
34.999710	__protein2_rbs	2.000000	0.000000	0.000000
