start	stop	current_strength	previous_strength	value
26	121	0.0	0.0	0.0
159	280	0.0	0.0	0.0
319	449	0.0	0.0	0.0
1	10	9904263907.756685	9904125414.80603	0.0
0	0	10484696.870008357	10331577.354695847	0.0
0	0	984833.755422455	906864.7297363161	0.0
0	0	0.0	0.0	0.0
0	0	0.0	0.0	0.0
281	291	0.0	0.0	0.0
123	124	0.019637860669087848	0.019637860669087848	0.0
310	311	0.5405276082197961	0.5405276082197961	0.0
449	450	0.2421708527322884	0.2421708527322884	0.0
0	0	0.0	0.0	0.008822206363039495
0	0	0.0	0.0	0.011664099197121401
11	25	0.0	0.0	0.0
122	132	0.0	0.0	0.0
133	143	0.0	0.0	0.0
144	159	0.0	0.0	0.0
281	291	0.0	0.0	0.0
292	302	0.0	0.0	0.0
303	318	0.0	0.0	0.0
