start	stop	current_strength	previous_strength	value
26	121	0.0	0.0	0.0
159	280	0.0	0.0	0.0
319	449	0.0	0.0	0.0
1	10	22616120515.010517	22616174543.0	0.0
0	0	0.0	0.0	0.0
0	0	0.0	0.0	0.0
13	23	0.0	0.0	0.0
0	0	0.0	0.0	0.0
0	0	0.0	0.0	0.0
0	0	0.0	0.0	0.0
0	0	0.0	0.0	0.0
449	450	0.9103617711898169	0.9103617711898169	0.0
0	0	0.0	0.0	1.0
0	0	0.0	0.0	2.749697534403401
11	25	0.0	0.0	0.0
122	132	0.0	0.0	0.0
133	143	0.0	0.0	0.0
144	159	0.0	0.0	0.0
281	291	0.0	0.0	0.0
292	302	0.0	0.0	0.0
303	318	0.0	0.0	0.0
