start	stop	current_strength	previous_strength	value
26	121	0.0	0.0	0.0
159	280	0.0	0.0	0.0
319	449	0.0	0.0	0.0
1	10	9897243401.192566	9897242170.477108	0.0
134	143	1629183.179541146	1753204.2056321655	0.0
281	290	1494035.79560854	1397875.0007920004	0.0
0	0	0.0	0.0	0.0
0	0	0.0	0.0	0.0
0	0	0.0	0.0	0.0
122	123	0.12030997187499623	0.12030997187499623	0.0
303	304	0.7324265670362667	0.7324265670362667	0.0
449	450	0.5136778295507425	0.5136778295507425	0.0
0	0	0.0	0.0	2.276541395310124e-14
0	0	0.0	0.0	2.4715404099717842e-14
11	25	0.0	0.0	0.0
122	132	0.0	0.0	0.0
133	143	0.0	0.0	0.0
144	159	0.0	0.0	0.0
281	291	0.0	0.0	0.0
292	302	0.0	0.0	0.0
303	318	0.0	0.0	0.0
