time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.010505	__proteinX_rbs	0.000000	0.000000	0.000000
1.010505	__proteinY_rbs	0.000000	0.000000	0.000000
1.010505	__proteinZ_rbs	0.000000	0.000000	0.000000
1.010505	__ribosome	98.000000	0.000000	0.000000
1.010505	__rnase_site	0.000000	0.000000	0.000000
1.010505	__rnase_site_ext	0.000000	0.000000	0.000000
1.010505	p1	0.000000	0.000000	0.000000
1.010505	proteinX	0.000000	2.000000	1.000000
1.010505	rnapol	0.000000	0.000000	0.000000
2.014593	__proteinX_rbs	2.000000	0.000000	0.000000
2.014593	__proteinY_rbs	0.000000	0.000000	0.000000
2.014593	__proteinZ_rbs	0.000000	0.000000	0.000000
2.014593	__ribosome	96.000000	0.000000	0.000000
2.014593	__rnase_site	0.000000	0.000000	0.000000
2.014593	__rnase_site_ext	2.000000	0.000000	0.000000
2.014593	p1	1.000000	0.000000	0.000000
2.014593	proteinX	0.000000	4.000000	1.000000
2.014593	rnapol	0.000000	0.000000	0.000000
3.000281	__proteinX_rbs	1.000000	0.000000	0.000000
3.000281	__proteinY_rbs	0.000000	0.000000	0.000000
3.000281	__proteinZ_rbs	0.000000	0.000000	0.000000
3.000281	__ribosome	92.000000	0.000000	0.000000
3.000281	__rnase_site	0.000000	0.000000	0.000000
3.000281	__rnase_site_ext	3.000000	0.000000	0.000000
3.000281	p1	1.000000	0.000000	0.000000
3.000281	proteinX	0.000000	4.000000	2.000000
3.000281	rnapol	1.000000	0.000000	0.000000
4.003931	__proteinX_rbs	3.000000	0.000000	0.000000
4.003931	__proteinY_rbs	0.000000	0.000000	0.000000
4.003931	__proteinZ_rbs	0.000000	0.000000	0.000000
4.003931	__ribosome	88.000000	0.000000	0.000000
4.003931	__rnase_site	0.000000	0.000000	0.000000
4.003931	__rnase_site_ext	3.000000	0.000000	0.000000
4.003931	p1	1.000000	0.000000	0.000000
4.003931	proteinX	1.000000	5.000000	2.400000
4.003931	rnapol	0.000000	0.000000	0.000000
5.002771	__proteinX_rbs	2.000000	0.000000	0.000000
5.002771	__proteinY_rbs	1.000000	0.000000	0.000000
5.002771	__proteinZ_rbs	0.000000	0.000000	0.000000
5.002771	__ribosome	83.000000	0.000000	0.000000
5.002771	__rnase_site	0.000000	0.000000	0.000000
5.002771	__rnase_site_ext	2.000000	0.000000	0.000000
5.002771	p1	1.000000	0.000000	0.000000
5.002771	proteinX	2.000000	5.000000	3.200000
5.002771	proteinY	0.000000	2.000000	0.500000
5.002771	rnapol	0.000000	0.000000	0.000000
6.001574	__proteinX_rbs	2.000000	0.000000	0.000000
6.001574	__proteinY_rbs	2.000000	0.000000	0.000000
6.001574	__proteinZ_rbs	0.000000	0.000000	0.000000
6.001574	__ribosome	81.000000	0.000000	0.000000
6.001574	__rnase_site	0.000000	0.000000	0.000000
6.001574	__rnase_site_ext	5.000000	0.000000	0.000000
6.001574	p1	1.000000	0.000000	0.000000
6.001574	proteinX	5.000000	5.000000	3.200000
6.001574	proteinY	0.000000	3.000000	1.000000
6.001574	rnapol	0.000000	0.000000	0.000000
7.000090	__proteinX_rbs	2.000000	0.000000	0.000000
7.000090	__proteinY_rbs	1.000000	0.000000	0.000000
7.000090	__proteinZ_rbs	0.000000	0.000000	0.000000
7.000090	__ribosome	79.000000	0.000000	0.000000
7.000090	__rnase_site	0.000000	0.000000	0.000000
7.000090	__rnase_site_ext	2.000000	0.000000	0.000000
7.000090	p1	1.000000	0.000000	0.000000
7.000090	proteinX	12.000000	5.000000	3.000000
7.000090	proteinY	0.000000	3.000000	2.000000
7.000090	rnapol	0.000000	0.000000	0.000000
7.999739	__proteinX_rbs	2.000000	0.000000	0.000000
7.999739	__proteinY_rbs	2.000000	0.000000	0.000000
7.999739	__proteinZ_rbs	0.000000	0.000000	0.000000
7.999739	__ribosome	75.000000	0.000000	0.000000
7.999739	__rnase_site	0.000000	0.000000	0.000000
7.999739	__rnase_site_ext	3.000000	0.000000	0.000000
7.999739	p1	0.000000	0.000000	0.000000
7.999739	proteinX	15.000000	5.000000	3.200000
7.999739	proteinY	0.000000	4.000000	2.250000
7.999739	rnapol	0.000000	0.000000	0.000000
8.999833	__proteinX_rbs	4.000000	0.000000	0.000000
8.999833	__proteinY_rbs	4.000000	0.000000	0.000000
8.999833	__proteinZ_rbs	0.000000	0.000000	0.000000
8.999833	__ribosome	76.000000	0.000000	0.000000
8.999833	__rnase_site	0.000000	0.000000	0.000000
8.999833	__rnase_site_ext	5.000000	0.000000	0.000000
8.999833	p1	0.000000	0.000000	0.000000
8.999833	proteinX	20.000000	6.000000	2.500000
8.999833	proteinY	2.000000	4.000000	2.000000
8.999833	proteinZ	0.000000	1.000000	1.000000
8.999833	rnapol	0.000000	0.000000	0.000000
9.999923	__proteinX_rbs	3.000000	0.000000	0.000000
9.999923	__proteinY_rbs	3.000000	0.000000	0.000000
9.999923	__proteinZ_rbs	1.000000	0.000000	0.000000
