time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.010519	__proteinX_rbs	0.000000	0.000000	0.000000
1.010519	__proteinY_rbs	0.000000	0.000000	0.000000
1.010519	__proteinZ_rbs	0.000000	0.000000	0.000000
1.010519	__ribosome	98.000000	0.000000	0.000000
1.010519	__rnase_site	0.000000	0.000000	0.000000
1.010519	__rnase_site_ext	0.000000	0.000000	0.000000
1.010519	p1	0.000000	0.000000	0.000000
1.010519	proteinX	0.000000	2.000000	1.000000
1.010519	rnapol	0.000000	0.000000	0.000000
2.014607	__proteinX_rbs	2.000000	0.000000	0.000000
2.014607	__proteinY_rbs	0.000000	0.000000	0.000000
2.014607	__proteinZ_rbs	0.000000	0.000000	0.000000
2.014607	__ribosome	96.000000	0.000000	0.000000
2.014607	__rnase_site	0.000000	0.000000	0.000000
2.014607	__rnase_site_ext	2.000000	0.000000	0.000000
2.014607	p1	1.000000	0.000000	0.000000
2.014607	proteinX	0.000000	4.000000	1.000000
2.014607	rnapol	0.000000	0.000000	0.000000
2.999289	__proteinX_rbs	1.000000	0.000000	0.000000
2.999289	__proteinY_rbs	1.000000	0.000000	0.000000
2.999289	__proteinZ_rbs	0.000000	0.000000	0.000000
2.999289	__ribosome	92.000000	0.000000	0.000000
2.999289	__rnase_site	0.000000	0.000000	0.000000
2.999289	__rnase_site_ext	2.000000	0.000000	0.000000
2.999289	p1	1.000000	0.000000	0.000000
2.999289	proteinX	0.000000	4.000000	2.000000
2.999289	proteinY	0.000000	1.000000	0.000000
2.999289	rnapol	0.000000	0.000000	0.000000
3.999839	__proteinX_rbs	4.000000	0.000000	0.000000
3.999839	__proteinY_rbs	1.000000	0.000000	0.000000
3.999839	__proteinZ_rbs	0.000000	0.000000	0.000000
3.999839	__ribosome	91.000000	0.000000	0.000000
3.999839	__rnase_site	0.000000	0.000000	0.000000
3.999839	__rnase_site_ext	4.000000	0.000000	0.000000
3.999839	p1	1.000000	0.000000	0.000000
3.999839	proteinX	1.000000	4.000000	2.000000
3.999839	proteinY	0.000000	1.000000	1.000000
3.999839	rnapol	0.000000	0.000000	0.000000
5.001156	__proteinX_rbs	3.000000	0.000000	0.000000
5.001156	__proteinY_rbs	3.000000	0.000000	0.000000
5.001156	__proteinZ_rbs	0.000000	0.000000	0.000000
5.001156	__ribosome	86.000000	0.000000	0.000000
5.001156	__rnase_site	0.000000	0.000000	0.000000
5.001156	__rnase_site_ext	3.000000	0.000000	0.000000
5.001156	p1	1.000000	0.000000	0.000000
5.001156	proteinX	2.000000	4.000000	3.000000
5.001156	proteinY	0.000000	3.000000	0.666667
5.001156	rnapol	0.000000	0.000000	0.000000
5.999871	__proteinX_rbs	2.000000	0.000000	0.000000
5.999871	__proteinY_rbs	2.000000	0.000000	0.000000
5.999871	__proteinZ_rbs	0.000000	0.000000	0.000000
5.999871	__ribosome	83.000000	0.000000	0.000000
5.999871	__rnase_site	0.000000	0.000000	0.000000
5.999871	__rnase_site_ext	3.000000	0.000000	0.000000
5.999871	p1	1.000000	0.000000	0.000000
5.999871	proteinX	5.000000	4.000000	3.000000
5.999871	proteinY	0.000000	4.000000	1.250000
5.999871	rnapol	0.000000	0.000000	0.000000
7.000458	__proteinX_rbs	3.000000	0.000000	0.000000
7.000458	__proteinY_rbs	2.000000	0.000000	0.000000
7.000458	__proteinZ_rbs	1.000000	0.000000	0.000000
7.000458	__ribosome	80.000000	0.000000	0.000000
7.000458	__rnase_site	0.000000	0.000000	0.000000
7.000458	__rnase_site_ext	3.000000	0.000000	0.000000
7.000458	p1	1.000000	0.000000	0.000000
7.000458	proteinX	9.000000	4.000000	2.750000
7.000458	proteinY	0.000000	4.000000	2.250000
7.000458	proteinZ	0.000000	1.000000	0.000000
7.000458	rnapol	0.000000	0.000000	0.000000
8.002436	__proteinX_rbs	2.000000	0.000000	0.000000
8.002436	__proteinY_rbs	2.000000	0.000000	0.000000
8.002436	__proteinZ_rbs	1.000000	0.000000	0.000000
8.002436	__ribosome	77.000000	0.000000	0.000000
8.002436	__rnase_site	0.000000	0.000000	0.000000
8.002436	__rnase_site_ext	3.000000	0.000000	0.000000
8.002436	p1	1.000000	0.000000	0.000000
8.002436	proteinX	14.000000	4.000000	2.000000
8.002436	proteinY	1.000000	4.000000	3.500000
8.002436	proteinZ	0.000000	1.000000	1.000000
8.002436	rnapol	0.000000	0.000000	0.000000
8.999042	__proteinX_rbs	2.000000	0.000000	0.000000
8.999042	__proteinY_rbs	2.000000	0.000000	0.000000
8.999042	__proteinZ_rbs	1.000000	0.000000	0.000000
8.999042	__ribosome	72.000000	0.000000	0.000000
8.999042	__rnase_site	0.000000	0.000000	0.000000
8.999042	__rnase_site_ext	2.000000	0.000000	0.000000
8.999042	p1	1.000000	0.000000	0.000000
8.999042	proteinX	17.000000	4.000000	2.000000
8.999042	proteinY	2.000000	4.000000	4.000000
8.999042	proteinZ	0.000000	3.000000	1.333333
8.999042	rnapol	0.000000	0.000000	0.000000
