time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	p3	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
0.999197	__proteinX_rbs	0.000000	0.000000	0.000000
0.999197	__proteinY_rbs	0.000000	0.000000	0.000000
0.999197	__proteinZ_rbs	0.000000	0.000000	0.000000
0.999197	__ribosome	98.000000	0.000000	0.000000
0.999197	__rnase_site	0.000000	0.000000	0.000000
0.999197	__rnase_site_ext	1.000000	0.000000	0.000000
0.999197	p1	0.000000	0.000000	0.000000
0.999197	p3	1.000000	0.000000	0.000000
0.999197	proteinX	0.000000	2.000000	1.000000
0.999197	rnapol	0.000000	0.000000	0.000000
1.999168	__proteinX_rbs	2.000000	0.000000	0.000000
1.999168	__proteinY_rbs	0.000000	0.000000	0.000000
1.999168	__proteinZ_rbs	0.000000	0.000000	0.000000
1.999168	__ribosome	96.000000	0.000000	0.000000
1.999168	__rnase_site	2.000000	0.000000	0.000000
1.999168	__rnase_site_ext	2.000000	0.000000	0.000000
1.999168	p1	1.000000	0.000000	0.000000
1.999168	p3	1.000000	0.000000	0.000000
1.999168	proteinX	0.000000	4.000000	1.000000
1.999168	rnapol	0.000000	0.000000	0.000000
3.003573	__proteinX_rbs	2.000000	0.000000	0.000000
3.003573	__proteinY_rbs	0.000000	0.000000	0.000000
3.003573	__proteinZ_rbs	0.000000	0.000000	0.000000
3.003573	__ribosome	93.000000	0.000000	0.000000
3.003573	__rnase_site	2.000000	0.000000	0.000000
3.003573	__rnase_site_ext	2.000000	0.000000	0.000000
3.003573	p1	1.000000	0.000000	0.000000
3.003573	p3	1.000000	0.000000	0.000000
3.003573	proteinX	0.000000	3.000000	2.333333
3.003573	rnapol	0.000000	0.000000	0.000000
4.000830	__proteinX_rbs	1.000000	0.000000	0.000000
4.000830	__proteinY_rbs	1.000000	0.000000	0.000000
4.000830	__proteinZ_rbs	0.000000	0.000000	0.000000
4.000830	__ribosome	91.000000	0.000000	0.000000
4.000830	__rnase_site	1.000000	0.000000	0.000000
4.000830	__rnase_site_ext	2.000000	0.000000	0.000000
4.000830	p1	1.000000	0.000000	0.000000
4.000830	p3	1.000000	0.000000	0.000000
4.000830	proteinX	1.000000	3.000000	3.000000
4.000830	proteinY	0.000000	1.000000	0.000000
4.000830	rnapol	0.000000	0.000000	0.000000
5.001355	__proteinX_rbs	3.000000	0.000000	0.000000
5.001355	__proteinY_rbs	2.000000	0.000000	0.000000
5.001355	__proteinZ_rbs	0.000000	0.000000	0.000000
5.001355	__ribosome	88.000000	0.000000	0.000000
5.001355	__rnase_site	3.000000	0.000000	0.000000
5.001355	__rnase_site_ext	3.000000	0.000000	0.000000
5.001355	p1	1.000000	0.000000	0.000000
5.001355	p3	1.000000	0.000000	0.000000
5.001355	proteinX	2.000000	3.000000	3.333333
5.001355	proteinY	0.000000	3.000000	0.666667
5.001355	rnapol	0.000000	0.000000	0.000000
5.999623	__proteinX_rbs	1.000000	0.000000	0.000000
5.999623	__proteinY_rbs	3.000000	0.000000	0.000000
5.999623	__proteinZ_rbs	0.000000	0.000000	0.000000
5.999623	__ribosome	87.000000	0.000000	0.000000
5.999623	__rnase_site	1.000000	0.000000	0.000000
5.999623	__rnase_site_ext	3.000000	0.000000	0.000000
5.999623	p1	1.000000	0.000000	0.000000
5.999623	p3	1.000000	0.000000	0.000000
5.999623	proteinX	6.000000	3.000000	3.000000
5.999623	proteinY	0.000000	4.000000	1.000000
5.999623	rnapol	0.000000	0.000000	0.000000
7.000998	__proteinX_rbs	2.000000	0.000000	0.000000
7.000998	__proteinY_rbs	3.000000	0.000000	0.000000
7.000998	__proteinZ_rbs	0.000000	0.000000	0.000000
7.000998	__ribosome	80.000000	0.000000	0.000000
7.000998	__rnase_site	2.000000	0.000000	0.000000
7.000998	__rnase_site_ext	2.000000	0.000000	0.000000
7.000998	p1	1.000000	0.000000	0.000000
7.000998	p3	1.000000	0.000000	0.000000
7.000998	proteinX	7.000000	3.000000	4.000000
7.000998	proteinY	0.000000	4.000000	2.000000
7.000998	rnapol	0.000000	0.000000	0.000000
7.999849	__proteinX_rbs	3.000000	0.000000	0.000000
7.999849	__proteinY_rbs	3.000000	0.000000	0.000000
7.999849	__proteinZ_rbs	0.000000	0.000000	0.000000
7.999849	__ribosome	78.000000	0.000000	0.000000
7.999849	__rnase_site	4.000000	0.000000	0.000000
7.999849	__rnase_site_ext	4.000000	0.000000	0.000000
7.999849	p1	1.000000	0.000000	0.000000
7.999849	p3	0.000000	0.000000	0.000000
7.999849	proteinX	11.000000	4.000000	2.250000
7.999849	proteinY	0.000000	4.000000	3.250000
7.999849	rnapol	0.000000	0.000000	0.000000
8.999540	__proteinX_rbs	4.000000	0.000000	0.000000
8.999540	__proteinY_rbs	4.000000	0.000000	0.000000
8.999540	__proteinZ_rbs	0.000000	0.000000	0.000000
8.999540	__ribosome	73.000000	0.000000	0.000000
8.999540	__rnase_site	4.000000	0.000000	0.000000
8.999540	__rnase_site_ext	4.000000	0.000000	0.000000
