time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	p3	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.002485	__proteinX_rbs	0.000000	0.000000	0.000000
1.002485	__proteinY_rbs	0.000000	0.000000	0.000000
1.002485	__proteinZ_rbs	0.000000	0.000000	0.000000
1.002485	__ribosome	98.000000	0.000000	0.000000
1.002485	__rnase_site	0.000000	0.000000	0.000000
1.002485	__rnase_site_ext	1.000000	0.000000	0.000000
1.002485	p1	0.000000	0.000000	0.000000
1.002485	p3	1.000000	0.000000	0.000000
1.002485	proteinX	0.000000	2.000000	1.000000
1.002485	rnapol	0.000000	0.000000	0.000000
1.999854	__proteinX_rbs	2.000000	0.000000	0.000000
1.999854	__proteinY_rbs	0.000000	0.000000	0.000000
1.999854	__proteinZ_rbs	0.000000	0.000000	0.000000
1.999854	__ribosome	96.000000	0.000000	0.000000
1.999854	__rnase_site	0.000000	0.000000	0.000000
1.999854	__rnase_site_ext	2.000000	0.000000	0.000000
1.999854	p1	1.000000	0.000000	0.000000
1.999854	p3	1.000000	0.000000	0.000000
1.999854	proteinX	0.000000	4.000000	1.000000
1.999854	rnapol	0.000000	0.000000	0.000000
2.999258	__proteinX_rbs	2.000000	0.000000	0.000000
2.999258	__proteinY_rbs	0.000000	0.000000	0.000000
2.999258	__proteinZ_rbs	0.000000	0.000000	0.000000
2.999258	__ribosome	93.000000	0.000000	0.000000
2.999258	__rnase_site	1.000000	0.000000	0.000000
2.999258	__rnase_site_ext	5.000000	0.000000	0.000000
2.999258	p1	1.000000	0.000000	0.000000
2.999258	p3	1.000000	0.000000	0.000000
2.999258	proteinX	0.000000	4.000000	1.750000
2.999258	rnapol	0.000000	0.000000	0.000000
3.999115	__proteinX_rbs	3.000000	0.000000	0.000000
3.999115	__proteinY_rbs	0.000000	0.000000	0.000000
3.999115	__proteinZ_rbs	0.000000	0.000000	0.000000
3.999115	__ribosome	88.000000	0.000000	0.000000
3.999115	__rnase_site	2.000000	0.000000	0.000000
3.999115	__rnase_site_ext	3.000000	0.000000	0.000000
3.999115	p1	1.000000	0.000000	0.000000
3.999115	p3	1.000000	0.000000	0.000000
3.999115	proteinX	1.000000	5.000000	2.400000
3.999115	rnapol	0.000000	0.000000	0.000000
5.000566	__proteinX_rbs	3.000000	0.000000	0.000000
5.000566	__proteinY_rbs	1.000000	0.000000	0.000000
5.000566	__proteinZ_rbs	0.000000	0.000000	0.000000
5.000566	__ribosome	83.000000	0.000000	0.000000
5.000566	__rnase_site	3.000000	0.000000	0.000000
5.000566	__rnase_site_ext	3.000000	0.000000	0.000000
5.000566	p1	1.000000	0.000000	0.000000
5.000566	p3	1.000000	0.000000	0.000000
5.000566	proteinX	2.000000	5.000000	3.200000
5.000566	proteinY	0.000000	2.000000	0.500000
5.000566	rnapol	0.000000	0.000000	0.000000
5.999547	__proteinX_rbs	4.000000	0.000000	0.000000
5.999547	__proteinY_rbs	0.000000	0.000000	0.000000
5.999547	__proteinZ_rbs	0.000000	0.000000	0.000000
5.999547	__ribosome	80.000000	0.000000	0.000000
5.999547	__rnase_site	4.000000	0.000000	0.000000
5.999547	__rnase_site_ext	5.000000	0.000000	0.000000
5.999547	p1	1.000000	0.000000	0.000000
5.999547	p3	1.000000	0.000000	0.000000
5.999547	proteinX	5.000000	6.000000	2.833333
5.999547	proteinY	0.000000	2.000000	1.500000
5.999547	rnapol	0.000000	0.000000	0.000000
6.999855	__proteinX_rbs	2.000000	0.000000	0.000000
6.999855	__proteinY_rbs	1.000000	0.000000	0.000000
6.999855	__proteinZ_rbs	0.000000	0.000000	0.000000
6.999855	__ribosome	78.000000	0.000000	0.000000
6.999855	__rnase_site	5.000000	0.000000	0.000000
6.999855	__rnase_site_ext	5.000000	0.000000	0.000000
6.999855	p1	1.000000	0.000000	0.000000
6.999855	p3	1.000000	0.000000	0.000000
6.999855	proteinX	11.000000	6.000000	2.833333
6.999855	proteinY	0.000000	3.000000	1.666667
6.999855	rnapol	0.000000	0.000000	0.000000
7.999215	__proteinX_rbs	2.000000	0.000000	0.000000
7.999215	__proteinY_rbs	1.000000	0.000000	0.000000
7.999215	__proteinZ_rbs	0.000000	0.000000	0.000000
7.999215	__ribosome	74.000000	0.000000	0.000000
7.999215	__rnase_site	5.000000	0.000000	0.000000
7.999215	__rnase_site_ext	3.000000	0.000000	0.000000
7.999215	p1	0.000000	0.000000	0.000000
7.999215	p3	1.000000	0.000000	0.000000
7.999215	proteinX	17.000000	6.000000	3.000000
7.999215	proteinY	0.000000	3.000000	2.666667
7.999215	rnapol	0.000000	0.000000	0.000000
9.002577	__proteinX_rbs	3.000000	0.000000	0.000000
9.002577	__proteinY_rbs	0.000000	0.000000	0.000000
9.002577	__proteinZ_rbs	0.000000	0.000000	0.000000
9.002577	__ribosome	70.000000	0.000000	0.000000
9.002577	__rnase_site	6.000000	0.000000	0.000000
9.002577	__rnase_site_ext	5.000000	0.000000	0.000000
9.002577	p1	1.000000	0.000000	0.000000
