time	species	transcript
1	proteinX	0.16
1	proteinY	0.12
1	proteinZ	0.08
2	proteinX	0.32
2	proteinY	0.24
2	proteinZ	0.16
3	proteinX	0.48
3	proteinY	0.36
3	proteinZ	0.24
4	proteinX	0.64
4	proteinY	0.48
4	proteinZ	0.32
5	proteinX	0.8
5	proteinY	0.6
5	proteinZ	0.4
6	proteinX	0.96
6	proteinY	0.72
6	proteinZ	0.48
7	proteinX	1.12
7	proteinY	0.84
7	proteinZ	0.56
8	proteinX	1.28
8	proteinY	0.96
8	proteinZ	0.64
9	proteinX	1.44
9	proteinY	1.08
9	proteinZ	0.72
10	proteinX	1.6
10	proteinY	1.2
10	proteinZ	0.8
11	proteinX	1.76
11	proteinY	1.3199999999999998
11	proteinZ	0.88
12	proteinX	1.92
12	proteinY	1.44
12	proteinZ	0.96
13	proteinX	2.08
13	proteinY	1.56
13	proteinZ	1.04
14	proteinX	2.24
14	proteinY	1.68
14	proteinZ	1.12
15	proteinX	2.4
15	proteinY	1.7999999999999998
15	proteinZ	1.2
16	proteinX	2.56
16	proteinY	1.92
16	proteinZ	1.28
17	proteinX	2.72
17	proteinY	2.04
17	proteinZ	1.36
18	proteinX	2.88
18	proteinY	2.16
18	proteinZ	1.44
19	proteinX	3.04
19	proteinY	2.28
19	proteinZ	1.52
20	proteinX	3.2
20	proteinY	2.4
20	proteinZ	1.6
21	proteinX	3.36
21	proteinY	2.52
21	proteinZ	1.68
22	proteinX	3.52
22	proteinY	2.6399999999999997
22	proteinZ	1.76
23	proteinX	3.68
23	proteinY	2.76
23	proteinZ	1.84
24	proteinX	3.84
24	proteinY	2.88
24	proteinZ	1.92
25	proteinX	4.0
25	proteinY	3.0
25	proteinZ	2.0
26	proteinX	4.16
26	proteinY	3.12
26	proteinZ	2.08
27	proteinX	4.32
27	proteinY	3.2399999999999998
27	proteinZ	2.16
28	proteinX	4.48
28	proteinY	3.36
28	proteinZ	2.24
29	proteinX	4.64
29	proteinY	3.48
29	proteinZ	2.32
30	proteinX	4.8
30	proteinY	3.5999999999999996
30	proteinZ	2.4
31	proteinX	4.96
31	proteinY	3.7199999999999998
31	proteinZ	2.48
32	proteinX	5.12
32	proteinY	3.84
32	proteinZ	2.56
33	proteinX	5.28
33	proteinY	3.96
33	proteinZ	2.64
34	proteinX	5.44
34	proteinY	4.08
34	proteinZ	2.72
35	proteinX	5.6000000000000005
35	proteinY	4.2
35	proteinZ	2.8000000000000003
36	proteinX	5.76
36	proteinY	4.32
36	proteinZ	2.88
37	proteinX	5.92
37	proteinY	4.4399999999999995
37	proteinZ	2.96
38	proteinX	6.08
38	proteinY	4.56
38	proteinZ	3.04
39	proteinX	6.24
39	proteinY	4.68
39	proteinZ	3.12
40	proteinX	6.4
40	proteinY	4.8
40	proteinZ	3.2
41	proteinX	6.5600000000000005
41	proteinY	4.92
41	proteinZ	3.2800000000000002
42	proteinX	6.72
42	proteinY	5.04
42	proteinZ	3.36
43	proteinX	6.88
43	proteinY	5.16
43	proteinZ	3.44
44	proteinX	7.04
44	proteinY	5.279999999999999
44	proteinZ	3.52
45	proteinX	7.2
45	proteinY	5.3999999999999995
45	proteinZ	3.6
46	proteinX	7.36
46	proteinY	5.52
46	proteinZ	3.68
47	proteinX	7.5200000000000005
47	proteinY	5.64
47	proteinZ	3.7600000000000002
48	proteinX	7.68
48	proteinY	5.76
48	proteinZ	3.84
49	proteinX	7.84
49	proteinY	5.88
49	proteinZ	3.92
50	proteinX	8.0
50	proteinY	6.0
50	proteinZ	4.0
51	proteinX	8.16
51	proteinY	6.12
51	proteinZ	4.08
52	proteinX	8.32
52	proteinY	6.24
52	proteinZ	4.16
53	proteinX	8.48
53	proteinY	6.359999999999999
53	proteinZ	4.24
54	proteinX	8.64
54	proteinY	6.4799999999999995
54	proteinZ	4.32
55	proteinX	8.8
55	proteinY	6.6
55	proteinZ	4.4
56	proteinX	8.96
56	proteinY	6.72
56	proteinZ	4.48
