time	species	transcript
1	proteinX	0.2
1	proteinY	0.15
1	proteinZ	0.1
2	proteinX	0.4
2	proteinY	0.3
2	proteinZ	0.2
3	proteinX	0.6000000000000001
3	proteinY	0.44999999999999996
3	proteinZ	0.30000000000000004
4	proteinX	0.8
4	proteinY	0.6
4	proteinZ	0.4
5	proteinX	1.0
5	proteinY	0.75
5	proteinZ	0.5
6	proteinX	1.2000000000000002
6	proteinY	0.8999999999999999
6	proteinZ	0.6000000000000001
7	proteinX	1.4000000000000001
7	proteinY	1.05
7	proteinZ	0.7000000000000001
8	proteinX	1.6
8	proteinY	1.2
8	proteinZ	0.8
9	proteinX	1.8
9	proteinY	1.3499999999999999
9	proteinZ	0.9
10	proteinX	2.0
10	proteinY	1.5
10	proteinZ	1.0
11	proteinX	2.2
11	proteinY	1.65
11	proteinZ	1.1
12	proteinX	2.4000000000000004
12	proteinY	1.7999999999999998
12	proteinZ	1.2000000000000002
13	proteinX	2.6
13	proteinY	1.95
13	proteinZ	1.3
14	proteinX	2.8000000000000003
14	proteinY	2.1
14	proteinZ	1.4000000000000001
15	proteinX	3.0
15	proteinY	2.25
15	proteinZ	1.5
16	proteinX	3.2
16	proteinY	2.4
16	proteinZ	1.6
17	proteinX	3.4000000000000004
17	proteinY	2.55
17	proteinZ	1.7000000000000002
18	proteinX	3.6
18	proteinY	2.6999999999999997
18	proteinZ	1.8
19	proteinX	3.8000000000000003
19	proteinY	2.85
19	proteinZ	1.9000000000000001
20	proteinX	4.0
20	proteinY	3.0
20	proteinZ	2.0
21	proteinX	4.2
21	proteinY	3.15
21	proteinZ	2.1
22	proteinX	4.4
22	proteinY	3.3
22	proteinZ	2.2
23	proteinX	4.6000000000000005
23	proteinY	3.4499999999999997
23	proteinZ	2.3000000000000003
24	proteinX	4.800000000000001
24	proteinY	3.5999999999999996
24	proteinZ	2.4000000000000004
25	proteinX	5.0
25	proteinY	3.75
25	proteinZ	2.5
26	proteinX	5.2
26	proteinY	3.9
26	proteinZ	2.6
27	proteinX	5.4
27	proteinY	4.05
27	proteinZ	2.7
28	proteinX	5.6000000000000005
28	proteinY	4.2
28	proteinZ	2.8000000000000003
29	proteinX	5.800000000000001
29	proteinY	4.35
29	proteinZ	2.9000000000000004
30	proteinX	6.0
30	proteinY	4.5
30	proteinZ	3.0
31	proteinX	6.2
31	proteinY	4.6499999999999995
31	proteinZ	3.1
32	proteinX	6.4
32	proteinY	4.8
32	proteinZ	3.2
33	proteinX	6.6000000000000005
33	proteinY	4.95
33	proteinZ	3.3000000000000003
34	proteinX	6.800000000000001
34	proteinY	5.1
34	proteinZ	3.4000000000000004
35	proteinX	7.0
35	proteinY	5.25
35	proteinZ	3.5
36	proteinX	7.2
36	proteinY	5.3999999999999995
36	proteinZ	3.6
37	proteinX	7.4
37	proteinY	5.55
37	proteinZ	3.7
38	proteinX	7.6000000000000005
38	proteinY	5.7
38	proteinZ	3.8000000000000003
39	proteinX	7.800000000000001
39	proteinY	5.85
39	proteinZ	3.9000000000000004
40	proteinX	8.0
40	proteinY	6.0
40	proteinZ	4.0
41	proteinX	8.200000000000001
41	proteinY	6.1499999999999995
41	proteinZ	4.1000000000000005
42	proteinX	8.4
42	proteinY	6.3
42	proteinZ	4.2
43	proteinX	8.6
43	proteinY	6.45
43	proteinZ	4.3
44	proteinX	8.8
44	proteinY	6.6
44	proteinZ	4.4
45	proteinX	9.0
45	proteinY	6.75
45	proteinZ	4.5
46	proteinX	9.200000000000001
46	proteinY	6.8999999999999995
46	proteinZ	4.6000000000000005
47	proteinX	9.4
47	proteinY	7.05
47	proteinZ	4.7
48	proteinX	9.600000000000001
48	proteinY	7.199999999999999
48	proteinZ	4.800000000000001
49	proteinX	9.8
49	proteinY	7.35
49	proteinZ	4.9
50	proteinX	10.0
50	proteinY	7.5
50	proteinZ	5.0
51	proteinX	10.200000000000001
51	proteinY	7.6499999999999995
51	proteinZ	5.1000000000000005
52	proteinX	10.4
52	proteinY	7.8
52	proteinZ	5.2
53	proteinX	10.600000000000001
53	proteinY	7.949999999999999
53	proteinZ	5.300000000000001
54	proteinX	10.8
54	proteinY	8.1
54	proteinZ	5.4
55	proteinX	11.0
55	proteinY	8.25
55	proteinZ	5.5
56	proteinX	11.200000000000001
56	proteinY	8.4
56	proteinZ	5.6000000000000005
57	proteinX	11.4
57	proteinY	8.549999999999999
57	proteinZ	5.7
58	proteinX	11.600000000000001
58	proteinY	8.7
58	proteinZ	5.800000000000001
59	proteinX	11.8
59	proteinY	8.85
59	proteinZ	5.9
60	proteinX	12.0
60	proteinY	9.0
60	proteinZ	6.0
61	proteinX	12.200000000000001
61	proteinY	9.15
61	proteinZ	6.1000000000000005
62	proteinX	12.4
62	proteinY	9.299999999999999
62	proteinZ	6.2
63	proteinX	12.600000000000001
63	proteinY	9.45
63	proteinZ	6.300000000000001
64	proteinX	12.8
64	proteinY	9.6
64	proteinZ	6.4
65	proteinX	13.0
65	proteinY	9.75
65	proteinZ	6.5
66	proteinX	13.200000000000001
66	proteinY	9.9
66	proteinZ	6.6000000000000005
67	proteinX	13.4
67	proteinY	10.049999999999999
67	proteinZ	6.7
68	proteinX	13.600000000000001
68	proteinY	10.2
68	proteinZ	6.800000000000001
69	proteinX	13.8
69	proteinY	10.35
69	proteinZ	6.9
70	proteinX	14.0
70	proteinY	10.5
70	proteinZ	7.0
71	proteinX	14.200000000000001
71	proteinY	10.65
71	proteinZ	7.1000000000000005
72	proteinX	14.4
72	proteinY	10.799999999999999
72	proteinZ	7.2
73	proteinX	14.600000000000001
73	proteinY	10.95
73	proteinZ	7.300000000000001
74	proteinX	14.8
74	proteinY	11.1
74	proteinZ	7.4
75	proteinX	15.0
75	proteinY	11.25
75	proteinZ	7.5
76	proteinX	15.200000000000001
76	proteinY	11.4
76	proteinZ	7.6000000000000005
77	proteinX	15.4
77	proteinY	11.549999999999999
77	proteinZ	7.7
78	proteinX	15.600000000000001
78	proteinY	11.7
78	proteinZ	7.800000000000001
79	proteinX	15.8
79	proteinY	11.85
79	proteinZ	7.9
80	proteinX	16.0
80	proteinY	12.0
80	proteinZ	8.0
81	proteinX	16.2
81	proteinY	12.15
81	proteinZ	8.1
82	proteinX	16.400000000000002
82	proteinY	12.299999999999999
82	proteinZ	8.200000000000001
83	proteinX	16.6
83	proteinY	12.45
83	proteinZ	8.3
84	proteinX	16.8
84	proteinY	12.6
84	proteinZ	8.4
85	proteinX	17.0
85	proteinY	12.75
85	proteinZ	8.5
86	proteinX	17.2
86	proteinY	12.9
86	proteinZ	8.6
87	proteinX	17.400000000000002
87	proteinY	13.049999999999999
87	proteinZ	8.700000000000001
88	proteinX	17.6
88	proteinY	13.2
88	proteinZ	8.8
89	proteinX	17.8
89	proteinY	13.35
89	proteinZ	8.9
90	proteinX	18.0
90	proteinY	13.5
90	proteinZ	9.0
91	proteinX	18.2
91	proteinY	13.65
91	proteinZ	9.1
92	proteinX	18.400000000000002
92	proteinY	13.799999999999999
92	proteinZ	9.200000000000001
93	proteinX	18.6
93	proteinY	13.95
93	proteinZ	9.3
94	proteinX	18.8
94	proteinY	14.1
94	proteinZ	9.4
95	proteinX	19.0
95	proteinY	14.25
95	proteinZ	9.5
96	proteinX	19.200000000000003
96	proteinY	14.399999999999999
96	proteinZ	9.600000000000001
97	proteinX	19.400000000000002
97	proteinY	14.549999999999999
97	proteinZ	9.700000000000001
98	proteinX	19.6
98	proteinY	14.7
98	proteinZ	9.8
99	proteinX	19.8
99	proteinY	14.85
99	proteinZ	9.9
100	proteinX	20.0
100	proteinY	15.0
100	proteinZ	10.0
101	proteinX	20.200000000000003
101	proteinY	15.149999999999999
101	proteinZ	10.100000000000001
102	proteinX	20.400000000000002
102	proteinY	15.299999999999999
102	proteinZ	10.200000000000001
103	proteinX	20.6
103	proteinY	15.45
103	proteinZ	10.3
104	proteinX	20.8
104	proteinY	15.6
104	proteinZ	10.4
105	proteinX	21.0
105	proteinY	15.75
105	proteinZ	10.5
106	proteinX	21.200000000000003
106	proteinY	15.899999999999999
106	proteinZ	10.600000000000001
107	proteinX	21.400000000000002
107	proteinY	16.05
107	proteinZ	10.700000000000001
108	proteinX	21.6
108	proteinY	16.2
108	proteinZ	10.8
109	proteinX	21.8
109	proteinY	16.349999999999998
109	proteinZ	10.9
110	proteinX	22.0
110	proteinY	16.5
110	proteinZ	11.0
111	proteinX	22.200000000000003
111	proteinY	16.65
111	proteinZ	11.100000000000001
112	proteinX	22.400000000000002
112	proteinY	16.8
112	proteinZ	11.200000000000001
113	proteinX	22.6
113	proteinY	16.95
113	proteinZ	11.3
114	proteinX	22.8
114	proteinY	17.099999999999998
114	proteinZ	11.4
115	proteinX	23.0
115	proteinY	17.25
115	proteinZ	11.5
116	proteinX	23.200000000000003
116	proteinY	17.4
116	proteinZ	11.600000000000001
117	proteinX	23.400000000000002
117	proteinY	17.55
117	proteinZ	11.700000000000001
118	proteinX	23.6
118	proteinY	17.7
118	proteinZ	11.8
119	proteinX	23.8
119	proteinY	17.849999999999998
119	proteinZ	11.9
120	proteinX	24.0
120	proteinY	18.0
120	proteinZ	12.0
121	proteinX	24.200000000000003
121	proteinY	18.15
121	proteinZ	12.100000000000001
122	proteinX	24.400000000000002
122	proteinY	18.3
122	proteinZ	12.200000000000001
123	proteinX	24.6
123	proteinY	18.45
123	proteinZ	12.3
124	proteinX	24.8
124	proteinY	18.599999999999998
124	proteinZ	12.4
125	proteinX	25.0
125	proteinY	18.75
125	proteinZ	12.5
126	proteinX	25.200000000000003
