time	species	transcript
1	proteinX	0.1
1	proteinZ	0.5
1	proteinY	0.2
2	proteinX	0.2
2	proteinZ	1.0
2	proteinY	0.4
3	proteinX	0.30000000000000004
3	proteinZ	1.5
3	proteinY	0.6000000000000001
4	proteinX	0.4
4	proteinZ	2.0
4	proteinY	0.8
5	proteinX	0.5
5	proteinZ	2.5
5	proteinY	1.0
6	proteinX	0.6000000000000001
6	proteinZ	3.0
6	proteinY	1.2000000000000002
7	proteinX	0.7000000000000001
7	proteinZ	3.5
7	proteinY	1.4000000000000001
8	proteinX	0.8
8	proteinZ	4.0
8	proteinY	1.6
9	proteinX	0.9
9	proteinZ	4.5
9	proteinY	1.8
10	proteinX	1.0
10	proteinZ	5.0
10	proteinY	2.0
11	proteinX	1.1
11	proteinZ	5.5
11	proteinY	2.2
12	proteinX	1.2000000000000002
12	proteinZ	6.0
12	proteinY	2.4000000000000004
13	proteinX	1.3
13	proteinZ	6.5
13	proteinY	2.6
14	proteinX	1.4000000000000001
14	proteinZ	7.0
14	proteinY	2.8000000000000003
15	proteinX	1.5
15	proteinZ	7.5
15	proteinY	3.0
16	proteinX	1.6
16	proteinZ	8.0
16	proteinY	3.2
17	proteinX	1.7000000000000002
17	proteinZ	8.5
17	proteinY	3.4000000000000004
18	proteinX	1.8
18	proteinZ	9.0
18	proteinY	3.6
19	proteinX	1.9000000000000001
19	proteinZ	9.5
19	proteinY	3.8000000000000003
20	proteinX	2.0
20	proteinZ	10.0
20	proteinY	4.0
21	proteinX	2.1
21	proteinZ	10.5
21	proteinY	4.2
22	proteinX	2.2
22	proteinZ	11.0
22	proteinY	4.4
23	proteinX	2.3000000000000003
23	proteinZ	11.5
23	proteinY	4.6000000000000005
24	proteinX	2.4000000000000004
24	proteinZ	12.0
24	proteinY	4.800000000000001
25	proteinX	2.5
25	proteinZ	12.5
25	proteinY	5.0
26	proteinX	2.6
26	proteinZ	13.0
26	proteinY	5.2
27	proteinX	2.7
27	proteinZ	13.5
27	proteinY	5.4
28	proteinX	2.8000000000000003
28	proteinZ	14.0
28	proteinY	5.6000000000000005
29	proteinX	2.9000000000000004
29	proteinZ	14.5
29	proteinY	5.800000000000001
30	proteinX	3.0
30	proteinZ	15.0
30	proteinY	6.0
31	proteinX	3.1
31	proteinZ	15.5
31	proteinY	6.2
32	proteinX	3.2
32	proteinZ	16.0
32	proteinY	6.4
33	proteinX	3.3000000000000003
33	proteinZ	16.5
33	proteinY	6.6000000000000005
34	proteinX	3.4000000000000004
34	proteinZ	17.0
34	proteinY	6.800000000000001
35	proteinX	3.5
35	proteinZ	17.5
35	proteinY	7.0
36	proteinX	3.6
36	proteinZ	18.0
36	proteinY	7.2
37	proteinX	3.7
37	proteinZ	18.5
37	proteinY	7.4
38	proteinX	3.8000000000000003
38	proteinZ	19.0
38	proteinY	7.6000000000000005
39	proteinX	3.9000000000000004
39	proteinZ	19.5
39	proteinY	7.800000000000001
40	proteinX	4.0
40	proteinZ	20.0
40	proteinY	8.0
41	proteinX	4.1000000000000005
41	proteinZ	20.5
41	proteinY	8.200000000000001
42	proteinX	4.2
42	proteinZ	21.0
42	proteinY	8.4
43	proteinX	4.3
43	proteinZ	21.5
43	proteinY	8.6
44	proteinX	4.4
44	proteinZ	22.0
44	proteinY	8.8
45	proteinX	4.5
45	proteinZ	22.5
45	proteinY	9.0
46	proteinX	4.6000000000000005
46	proteinZ	23.0
46	proteinY	9.200000000000001
47	proteinX	4.7
47	proteinZ	23.5
47	proteinY	9.4
48	proteinX	4.800000000000001
48	proteinZ	24.0
48	proteinY	9.600000000000001
49	proteinX	4.9
49	proteinZ	24.5
49	proteinY	9.8
50	proteinX	5.0
50	proteinZ	25.0
50	proteinY	10.0
51	proteinX	5.1000000000000005
51	proteinZ	25.5
51	proteinY	10.200000000000001
52	proteinX	5.2
52	proteinZ	26.0
52	proteinY	10.4
53	proteinX	5.300000000000001
53	proteinZ	26.5
53	proteinY	10.600000000000001
54	proteinX	5.4
54	proteinZ	27.0
54	proteinY	10.8
55	proteinX	5.5
55	proteinZ	27.5
55	proteinY	11.0
56	proteinX	5.6000000000000005
56	proteinZ	28.0
56	proteinY	11.200000000000001
57	proteinX	5.7
57	proteinZ	28.5
57	proteinY	11.4
58	proteinX	5.800000000000001
58	proteinZ	29.0
58	proteinY	11.600000000000001
59	proteinX	5.9
59	proteinZ	29.5
59	proteinY	11.8
60	proteinX	6.0
60	proteinZ	30.0
60	proteinY	12.0
61	proteinX	6.1000000000000005
61	proteinZ	30.5
61	proteinY	12.200000000000001
62	proteinX	6.2
62	proteinZ	31.0
62	proteinY	12.4
63	proteinX	6.300000000000001
63	proteinZ	31.5
63	proteinY	12.600000000000001
64	proteinX	6.4
64	proteinZ	32.0
64	proteinY	12.8
65	proteinX	6.5
65	proteinZ	32.5
65	proteinY	13.0
66	proteinX	6.6000000000000005
66	proteinZ	33.0
66	proteinY	13.200000000000001
67	proteinX	6.7
67	proteinZ	33.5
67	proteinY	13.4
68	proteinX	6.800000000000001
68	proteinZ	34.0
68	proteinY	13.600000000000001
69	proteinX	6.9
69	proteinZ	34.5
69	proteinY	13.8
70	proteinX	7.0
70	proteinZ	35.0
70	proteinY	14.0
71	proteinX	7.1000000000000005
71	proteinZ	35.5
71	proteinY	14.200000000000001
72	proteinX	7.2
72	proteinZ	36.0
72	proteinY	14.4
73	proteinX	7.300000000000001
73	proteinZ	36.5
73	proteinY	14.600000000000001
74	proteinX	7.4
74	proteinZ	37.0
74	proteinY	14.8
75	proteinX	7.5
75	proteinZ	37.5
75	proteinY	15.0
76	proteinX	7.6000000000000005
76	proteinZ	38.0
76	proteinY	15.200000000000001
77	proteinX	7.7
77	proteinZ	38.5
77	proteinY	15.4
78	proteinX	7.800000000000001
78	proteinZ	39.0
78	proteinY	15.600000000000001
79	proteinX	7.9
79	proteinZ	39.5
79	proteinY	15.8
80	proteinX	8.0
80	proteinZ	40.0
80	proteinY	16.0
81	proteinX	8.1
81	proteinZ	40.0
82	proteinX	8.200000000000001
82	proteinZ	40.0
83	proteinX	8.3
