start	stop	current_strength	previous_strength	value
26	121	0.0	0.0	0.0
159	280	0.0	0.0	0.0
319	449	0.0	0.0	0.0
1	10	20740047884.71563	20740059044.07441	0.0
0	0	1086550.518624341	1142380.027241828	0.0
292	301	1344345.5399988967	1191471.3086362146	0.0
0	0	0.0	0.0	0.0
0	0	0.0	0.0	0.0
0	0	0.0	0.0	0.0
145	146	0.05587910313729261	0.05587910313729261	0.0
312	313	0.6326008367806212	0.6326008367806212	0.0
449	450	0.3663892996819348	0.3663892996819348	0.0
0	0	0.0	0.0	2.4998406246841157e-13
0	0	0.0	0.0	4.085764901883781e-13
11	25	0.0	0.0	0.0
122	132	0.0	0.0	0.0
133	143	0.0	0.0	0.0
144	159	0.0	0.0	0.0
281	291	0.0	0.0	0.0
292	302	0.0	0.0	0.0
303	318	0.0	0.0	0.0
