start	stop	current_strength	previous_strength	value
26	121	0.0	0.0	0.0
159	280	0.0	0.0	0.0
319	449	0.0	0.0	0.0
1	10	15449758906.177305	15449801310.12298	0.0
0	0	1108369.1713928098	1058051.9403036763	0.0
0	0	1634230.2616888625	1731239.4406819253	0.0
0	0	0.0	0.0	0.0
0	0	0.0	0.0	0.0
281	291	0.0	0.0	0.0
156	157	0.029228547150307538	0.029228547150307538	0.0
310	311	0.5467781195425524	0.5467781195425524	0.0
449	450	0.6044671409102256	0.6044671409102256	0.0
0	0	0.0	0.0	9.992056650532254
0	0	0.0	0.0	-0.021402256961245997
11	25	0.0	0.0	0.0
122	132	0.0	0.0	0.0
133	143	0.0	0.0	0.0
144	159	0.0	0.0	0.0
281	291	0.0	0.0	0.0
292	302	0.0	0.0	0.0
303	318	0.0	0.0	0.0
