time	species	protein	transcript	ribo_density
0.0	__proteinX_rbs	0.0	0.0	0.0
0.0	__proteinY_rbs	0.0	0.0	0.0
0.0	__proteinZ_rbs	0.0	0.0	0.0
0.0	__ribosome	100.0	0.0	0.0
0.0	__rnase_site	0.0	0.0	0.0
0.0	__rnase_site_ext	0.0	0.0	0.0
0.0	p1	1.0	0.0	0.0
0.0	p2	1.0	0.0	0.0
0.0	rnapol	4.0	0.0	0.0
1.019204	__proteinX_rbs	2.0	0.0	0.0
1.019204	__proteinY_rbs	1.0	0.0	0.0
1.019204	__proteinZ_rbs	0.0	0.0	0.0
1.019204	__ribosome	99.0	0.0	0.0
1.019204	__rnase_site	0.0	0.0	0.0
1.019204	__rnase_site_ext	4.0	0.0	0.0
1.019204	p1	1.0	0.0	0.0
1.019204	p2	1.0	0.0	0.0
1.019204	proteinX	0.0	2.0	0.5
1.019204	proteinY	0.0	1.0	0.0
1.019204	rnapol	0.0	0.0	0.0
2.008342	__proteinX_rbs	1.0	0.0	0.0
2.008342	__proteinY_rbs	1.0	0.0	0.0
2.008342	__proteinZ_rbs	0.0	0.0	0.0
2.008342	__ribosome	95.0	0.0	0.0
2.008342	__rnase_site	0.0	0.0	0.0
2.008342	__rnase_site_ext	4.0	0.0	0.0
2.008342	p1	1.0	0.0	0.0
2.008342	p2	1.0	0.0	0.0
2.008342	proteinX	0.0	2.0	1.5
2.008342	proteinY	0.0	2.0	1.0
2.008342	rnapol	0.0	0.0	0.0
3.000438	__proteinX_rbs	0.0	0.0	0.0
3.000438	__proteinY_rbs	0.0	0.0	0.0
3.000438	__proteinZ_rbs	0.0	0.0	0.0
3.000438	__ribosome	91.0	0.0	0.0
3.000438	__rnase_site	0.0	0.0	0.0
3.000438	__rnase_site_ext	4.0	0.0	0.0
3.000438	p1	1.0	0.0	0.0
3.000438	p2	0.0	0.0	0.0
3.000438	proteinX	0.0	2.0	2.5
3.000438	proteinY	0.0	2.0	2.0
3.000438	rnapol	0.0	0.0	0.0
