time	species	protein	transcript	ribo_density
0.000000	__proteinX_rbs	0.000000	0.000000	0.000000
0.000000	__proteinY_rbs	0.000000	0.000000	0.000000
0.000000	__proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	__rnase_site_ext	0.000000	0.000000	0.000000
0.000000	p1	1.000000	0.000000	0.000000
0.000000	rnapol	4.000000	0.000000	0.000000
1.004209	__proteinX_rbs	1.000000	0.000000	0.000000
1.004209	__proteinY_rbs	0.000000	0.000000	0.000000
1.004209	__proteinZ_rbs	0.000000	0.000000	0.000000
1.004209	__ribosome	99.000000	0.000000	0.000000
1.004209	__rnase_site	1.000000	0.000000	0.000000
1.004209	__rnase_site_ext	1.000000	0.000000	0.000000
1.004209	p1	0.000000	0.000000	0.000000
1.004209	proteinX	0.000000	2.000000	0.500000
1.004209	rnapol	1.000000	0.000000	0.000000
1.999728	__proteinX_rbs	0.000000	0.000000	0.000000
1.999728	__proteinY_rbs	0.000000	0.000000	0.000000
1.999728	__proteinZ_rbs	0.000000	0.000000	0.000000
1.999728	__ribosome	94.000000	0.000000	0.000000
1.999728	__rnase_site	0.000000	0.000000	0.000000
1.999728	__rnase_site_ext	0.000000	0.000000	0.000000
1.999728	p1	1.000000	0.000000	0.000000
1.999728	proteinX	0.000000	3.000000	2.000000
1.999728	rnapol	1.000000	0.000000	0.000000
3.000110	__proteinX_rbs	3.000000	0.000000	0.000000
3.000110	__proteinY_rbs	0.000000	0.000000	0.000000
3.000110	__proteinZ_rbs	0.000000	0.000000	0.000000
3.000110	__ribosome	93.000000	0.000000	0.000000
3.000110	__rnase_site	3.000000	0.000000	0.000000
3.000110	__rnase_site_ext	3.000000	0.000000	0.000000
3.000110	p1	0.000000	0.000000	0.000000
3.000110	proteinX	0.000000	3.000000	2.333333
3.000110	rnapol	0.000000	0.000000	0.000000
4.001934	__proteinX_rbs	3.000000	0.000000	0.000000
4.001934	__proteinY_rbs	1.000000	0.000000	0.000000
4.001934	__proteinZ_rbs	0.000000	0.000000	0.000000
4.001934	__ribosome	90.000000	0.000000	0.000000
4.001934	__rnase_site	4.000000	0.000000	0.000000
4.001934	__rnase_site_ext	4.000000	0.000000	0.000000
4.001934	p1	1.000000	0.000000	0.000000
4.001934	proteinX	0.000000	4.000000	2.500000
4.001934	proteinY	0.000000	1.000000	0.000000
4.001934	rnapol	0.000000	0.000000	0.000000
5.000214	__proteinX_rbs	2.000000	0.000000	0.000000
5.000214	__proteinY_rbs	1.000000	0.000000	0.000000
5.000214	__proteinZ_rbs	0.000000	0.000000	0.000000
5.000214	__ribosome	86.000000	0.000000	0.000000
5.000214	__rnase_site	2.000000	0.000000	0.000000
5.000214	__rnase_site_ext	2.000000	0.000000	0.000000
5.000214	p1	1.000000	0.000000	0.000000
5.000214	proteinX	3.000000	4.000000	3.000000
5.000214	proteinY	0.000000	3.000000	0.666667
5.000214	rnapol	0.000000	0.000000	0.000000
5.999660	__proteinX_rbs	2.000000	0.000000	0.000000
5.999660	__proteinY_rbs	2.000000	0.000000	0.000000
5.999660	__proteinZ_rbs	0.000000	0.000000	0.000000
5.999660	__ribosome	83.000000	0.000000	0.000000
5.999660	__rnase_site	2.000000	0.000000	0.000000
5.999660	__rnase_site_ext	2.000000	0.000000	0.000000
5.999660	p1	1.000000	0.000000	0.000000
5.999660	proteinX	7.000000	4.000000	2.750000
5.999660	proteinY	0.000000	3.000000	2.000000
5.999660	rnapol	0.000000	0.000000	0.000000
6.999811	__proteinX_rbs	1.000000	0.000000	0.000000
6.999811	__proteinY_rbs	2.000000	0.000000	0.000000
6.999811	__proteinZ_rbs	0.000000	0.000000	0.000000
6.999811	__ribosome	79.000000	0.000000	0.000000
6.999811	__rnase_site	3.000000	0.000000	0.000000
6.999811	__rnase_site_ext	3.000000	0.000000	0.000000
6.999811	p1	1.000000	0.000000	0.000000
6.999811	proteinX	9.000000	4.000000	3.000000
6.999811	proteinY	0.000000	3.000000	3.000000
6.999811	rnapol	0.000000	0.000000	0.000000
8.002086	__proteinX_rbs	1.000000	0.000000	0.000000
8.002086	__proteinY_rbs	1.000000	0.000000	0.000000
8.002086	__proteinZ_rbs	1.000000	0.000000	0.000000
8.002086	__ribosome	76.000000	0.000000	0.000000
8.002086	__rnase_site	2.000000	0.000000	0.000000
8.002086	__rnase_site_ext	2.000000	0.000000	0.000000
8.002086	p1	1.000000	0.000000	0.000000
8.002086	proteinX	14.000000	4.000000	2.750000
8.002086	proteinY	0.000000	4.000000	3.250000
8.002086	proteinZ	0.000000	1.000000	0.000000
8.002086	rnapol	0.000000	0.000000	0.000000
8.999051	__proteinX_rbs	2.000000	0.000000	0.000000
8.999051	__proteinY_rbs	3.000000	0.000000	0.000000
8.999051	__proteinZ_rbs	2.000000	0.000000	0.000000
8.999051	__ribosome	71.000000	0.000000	0.000000
8.999051	__rnase_site	2.000000	0.000000	0.000000
8.999051	__rnase_site_ext	2.000000	0.000000	0.000000
8.999051	p1	1.000000	0.000000	0.000000
8.999051	proteinX	15.000000	4.000000	3.500000
8.999051	proteinY	1.000000	4.000000	3.500000
8.999051	proteinZ	0.000000	2.000000	0.500000
8.999051	rnapol	0.000000	0.000000	0.000000
9.999111	__proteinX_rbs	2.000000	0.000000	0.000000
9.999111	__proteinY_rbs	1.000000	0.000000	0.000000
